#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV242;Basel;;;;;;;;;;;;x
PROV244;Bern;;;;;;;;;;;;x
PROV245;Zurichgau;;;;;;;;;;;;x
PROV246;Schwyz;;;;;;;;;;;;x
PROV248;Thurgau;;;;;;;;;;;;x
PROV273;Hedmark;;;;;;;;;;;;x
PROV276;Østerdalen;;;;;;;;;;;;x
PROV296;Baahuslen;;;;;;;;;;;;x
PROV1608;Montbéliard;;;;;;;;;;;;x
PROV1609;Portois;;;;;;;;;;;;x
PROV1610;Aosta;;;;;;;;;;;;x
PROV1611;Vaud;;;;;;;;;;;;x
PROV1612;Bellinzona;;;;;;;;;;;;x
PROV1613;Bolzano;;;;;;;;;;;;x
PROV1614;Escuens;;;;;;;;;;;;x
PROV1615;Amous;;;;;;;;;;;;x
PROV1620;Romerike;;;;;;;;;;;;x
PROV1621;Gudbrandsdalen;;;;;;;;;;;;x
PROV1622;Romsdal;;;;;;;;;;;;x
PROV1623;Sunnmøre;;;;;;;;;;;;x
PROV1624;Førde;;;;;;;;;;;;x
PROV1625;Sogn;;;;;;;;;;;;x
d_upper_swabia;Upper Swabia;;;;;;;;;;;;x
d_franche_comte;Franche Comté;;;;;;;;;;;;x
d_upper_burgundy;Transjurania;;;;;;;;;;;;x
d_trent;Trent;;;;;;;;;;;;x
d_oppland;Oppland;;;;;;;;;;;;x
d_ostlandet;Viken;;;;;;;;;;;;x
d_agder;Agder;;;;;;;;;;;;x
d_rugen;Rügen;;;;;;;;;;;;x
d_bremen;Bremen;;;;;;;;;;;;x
b_layre;Layre;;;;;;;;;;;;x
b_arbouans;Arbouans;;;;;;;;;;;;x
b_exincourt;Exincourt;;;;;;;;;;;;x
b_etupes;Étupes;;;;;;;;;;;;x
b_valentigney;Valentigney;;;;;;;;;;;;x
b_grand_charmont;Grand-Charmont;;;;;;;;;;;;x
b_bavans;Bavans;;;;;;;;;;;;x
b_dole;Dole;;;;;;;;;;;;x
b_gray;Gray;;;;;;;;;;;;x
b_lure;Lure;;;;;;;;;;;;x
b_champlitte;Champlitte;;;;;;;;;;;;x
b_jussey;Jussey;;;;;;;;;;;;x
b_luxeuil;Luxeuil;;;;;;;;;;;;x
b_arlay;Arlay;;;;;;;;;;;;x
b_poligny;Poligny;;;;;;;;;;;;x
b_pontarlier;Pontarlier;;;;;;;;;;;;x
b_saint_claude;Saint-Claude;;;;;;;;;;;;x
b_aosta;Aosta;;;;;;;;;;;;x
b_fenis;Fénis;;;;;;;;;;;;x
b_st_jacqueme;St-Jacquême;;;;;;;;;;;;x
b_st_ours;St-Ours;;;;;;;;;;;;x
b_chatel_argent;Châtel-Argent;;;;;;;;;;;;x
b_arnad;Arnad;;;;;;;;;;;;x
b_aostachatillon;Châtillon;;;;;;;;;;;;x
b_st_pierre;St-Pierre;;;;;;;;;;;;x
b_moutiers;Moutiers;;;;;;;;;;;;x
b_como;Como;;;;;;;;;;;;x
b_lugano;Lugano;;;;;;;;;;;;x
b_bellinzona;Bellinzona;;;;;;;;;;;;x
b_locarno;Locarno;;;;;;;;;;;;x
b_domo;Domo;;;;;;;;;;;;x
b_musso;Musso;;;;;;;;;;;;x
b_faedo;Faedo;;;;;;;;;;;;x
b_san_siro;San Siro;;;;;;;;;;;;x
b_swiss_baden;Baden;;;;;;;;;;;;x
b_schanis;Schänis;;;;;;;;;;;;x
b_kussnacht;Küssnacht;;;;;;;;;;;;x
b_aarau;Aarau;;;;;;;;;;;;x
b_kappel;Kappel;;;;;;;;;;;;x
b_toggenburg;Toggenburg;;;;;;;;;;;;x
b_rapperswil;Rapperswil;;;;;;;;;;;;x
b_fribourg;Fribourg;;;;;;;;;;;;x
b_erguel;Erguël;;;;;;;;;;;;x
b_avenches;Avenches;;;;;;;;;;;;x
b_colombier;Colombier;;;;;;;;;;;;x
b_valangin;Valangin;;;;;;;;;;;;x
b_lalocle;Le Locle;;;;;;;;;;;;x
b_labonneville;La Bonneville;;;;;;;;;;;;x
b_neuveville;Neuville;;;;;;;;;;;;x
b_unterseen;Unterseen;;;;;;;;;;;;x
b_thun;Thun;;;;;;;;;;;;x
b_gruyere;Gruyère;;;;;;;;;;;;x
b_payerne;Payerne;;;;;;;;;;;;x
b_ouchy;Ouchy;;;;;;;;;;;;x
b_chillon;Chillon;;;;;;;;;;;;x
b_yvoire;Yvoire;;;;;;;;;;;;x
b_annecy;Annecy;;;;;;;;;;;;x
b_aarau_augstgau;Aarau;;;;;;;;;;;;x
b_st_ursanne;St-Ursanne;;;;;;;;;;;;x
b_porrentruy;Porrentruy;;;;;;;;;;;;x
b_delemont;Delémont;;;;;;;;;;;;x
b_moutier;Moutier;;;;;;;;;;;;x
b_basel;Basel;;;;;;;;;;;;x
b_solothurn;Solothurn;;;;;;;;;;;;x
b_laufenberg;Laufenberg;;;;;;;;;;;;x
b_chambery;Chambéry;;;;;;;;;;;;x
b_faucigny;Faucigny;;;;;;;;;;;;x
b_tarentaise;Tarentaise;;;;;;;;;;;;x
b_conflens;Conflens;;;;;;;;;;;;x
b_thonon;Thonon;;;;;;;;;;;;x
b_st_jean;St-Jean;;;;;;;;;;;;x
b_cluses;Cluses;;;;;;;;;;;;x
b_aix_savoie;Aix;;;;;;;;;;;;x
b_meinier;Meinier;;;;;;;;;;;;x
b_thonex;Thonex;;;;;;;;;;;;x
b_bozen;Bolzano;;;;;;;;;;;;x
b_meran;Meran;;;;;;;;;;;;x
b_st_jacob;St-Jacob;;;;;;;;;;;;x
b_dolladitz;Dolladitz;;;;;;;;;;;;x
b_cortina;Cortina;;;;;;;;;;;;x
b_st_helena;St-Helena;;;;;;;;;;;;x
b_florian;Florian;;;;;;;;;;;;x
b_molven;Molven;;;;;;;;;;;;x
b_marchaux;Marchaux;;;;;;;;;;;;x
b_champvans;Champvans;;;;;;;;;;;;x
b_choisey;Choisey;;;;;;;;;;;;x
b_monnieres;Monnieres;;;;;;;;;;;;x
b_sampans;Sampans;;;;;;;;;;;;x
b_gevry;Gevry;;;;;;;;;;;;x
b_crissey;Crissey;;;;;;;;;;;;x
b_salins;Salins;;;;;;;;;;;;x
b_arbois;Arbois;;;;;;;;;;;;x
b_bracon;Bracon;;;;;;;;;;;;x
b_aresches;Aresches;;;;;;;;;;;;x
b_thesy;Thesy;;;;;;;;;;;;x
b_molain;Molain;;;;;;;;;;;;x
b_pin;Pin;;;;;;;;;;;;x
b_frontenay;Frontenay;;;;;;;;;;;;x
b_nozeroy;Nozeroy;;;;;;;;;;;;x
b_guyon;Guyon;;;;;;;;;;;;x
b_notredame;Notre-Dame;;;;;;;;;;;;x
b_amaous;Amaous;;;;;;;;;;;;x
b_chamaves;Chamaves;;;;;;;;;;;;x
b_jouhe;Jouhe;;;;;;;;;;;;x
b_saintylie;Saint-Ylie;;;;;;;;;;;;x
b_belin;Belin;;;;;;;;;;;;x
b_bellevaux;Bellevaux;;;;;;;;;;;;x
b_ask_romerike;Ask;;;;;;;;;;;;x
b_sorumsand;Sørumsand;;;;;;;;;;;;x
b_nannestad;Nannestad;;;;;;;;;;;;x
b_hurdal;Hurdal;;;;;;;;;;;;x
b_solheim;Solheim;;;;;;;;;;;;x
b_fetsund;Fetsund;;;;;;;;;;;;x
b_moss;Moss;;;;;;;;;;;;x
b_birid;Birid;;;;;;;;;;;;x
b_redalr;Rédalr;;;;;;;;;;;;x
b_gausdal;Gausdal;;;;;;;;;;;;x
b_lesja;Lesja;;;;;;;;;;;;x
b_vaga;Vågå;;;;;;;;;;;;x
b_heidal;Heidal;;;;;;;;;;;;x
b_leikanger;Leikanger;;;;;;;;;;;;x
b_sogndal;Sogndal;;;;;;;;;;;;x
b_kaupanger;Kaupanger;;;;;;;;;;;;x
b_fortun;Fortun;;;;;;;;;;;;x
b_vik;Vik;;;;;;;;;;;;x
b_aurland;Aurland;;;;;;;;;;;;x
b_borgund;Borgund;;;;;;;;;;;;x
b_kvamsoy;Kvamsøy;;;;;;;;;;;;x
b_forde;Førde;;;;;;;;;;;;x
b_kinn;Kinn;;;;;;;;;;;;x
b_audunborg;Audunborg;;;;;;;;;;;;x
b_dale;Dale;;;;;;;;;;;;x
b_luster;Luster;;;;;;;;;;;;x
b_bygstad;Bygstad;;;;;;;;;;;;x
b_lyse;Lyse;;;;;;;;;;;;x
b_strandvik;Strandvik;;;;;;;;;;;;x
b_rodven;Rødven;;;;;;;;;;;;x
b_helland;Helland;;;;;;;;;;;;x
b_molde;Molde;;;;;;;;;;;;x
b_borgundkaupangen;Borgundkaupangen;;;;;;;;;;;;x
b_steinvag;Steinvåg;;;;;;;;;;;;x
b_veoy;Veøy;;;;;;;;;;;;x
b_valldal;Valldal;;;;;;;;;;;;x
b_aheim;Åheim;;;;;;;;;;;;x
b_ora;Øra;;;;;;;;;;;;x
b_giske;Giske;;;;;;;;;;;;x
b_hustad;Hustad;;;;;;;;;;;;x
b_haram;Haram;;;;;;;;;;;;x
b_voll;Voll;;;;;;;;;;;;x
b_sund_romsdal;Sund;;;;;;;;;;;;x
b_flora;Flora;;;;;;;;;;;;x
d_savonia;Savonia;;;;;;;;;;;;x
d_ostrobothnia;Ostrobothnia;;;;;;;;;;;;x
d_ostrobothnia_adj;Ostrobothnian;;;;;;;;;;;;x
PROV1599;Joensuu;;;;;;;;;;;;x
PROV1600;Oulu;;;;;;;;;;;;x
PROV1602;Sortavala;;;;;;;;;;;;x
PROV1604;Rovaniemi;;;;;;;;;;;;x
b_sekee;Sekee;;;;;;;;;;;;x
b_vyg;Vyg;;;;;;;;;;;;x
b_segozero;Segozero;;;;;;;;;;;;x
b_ondo;Ondo;;;;;;;;;;;;x
b_yelm;Yelm;;;;;;;;;;;;x
b_masl;Masl;;;;;;;;;;;;x
b_sortavala;Sortavala;;;;;;;;;;;;x
b_kitee;Kitee;;;;;;;;;;;;x
b_lakhdenpokhia;Lakhdenpokhia;;;;;;;;;;;;x
b_yanis;Yanis;;;;;;;;;;;;x
b_karmalan;Karmalan;;;;;;;;;;;;x
b_loviisa;Loviisa;;;;;;;;;;;;x
b_helsinki;Helsinki;;;;;;;;;;;;x
b_vantaa;Vantaa;;;;;;;;;;;;x
b_kerava;Kerava;;;;;;;;;;;;x
b_bodom;Bodom;;;;;;;;;;;;x
b_vaasa;Vaasa;;;;;;;;;;;;x
b_kaskinen;Kaskinen;;;;;;;;;;;;x
b_kokkola;Kokkola;;;;;;;;;;;;x
b_raahe;Raahe;;;;;;;;;;;;x
b_lapuan;Lapuan;;;;;;;;;;;;x
b_siuruan;Siuruan;;;;;;;;;;;;x
b_kiiminki;Kiiminki;;;;;;;;;;;;x
b_kajaani;Kajaani;;;;;;;;;;;;x
b_kainuu;Kainuu;;;;;;;;;;;;x
b_kiehiman;Kiehiman;;;;;;;;;;;;x
b_paltamo;Paltamo;;;;;;;;;;;;x
b_nyflax;Nyflax;;;;;;;;;;;;x
b_sarismaki;Sarismaki;;;;;;;;;;;;x
b_haslam;Haslam;;;;;;;;;;;;x
b_savonlinna;Savonlinna;;;;;;;;;;;;x
b_puula;Puula;;;;;;;;;;;;x
b_jyvaskyla;Jyvaskyla;;;;;;;;;;;;x
b_keuruu;Keuruu;;;;;;;;;;;;x
b_hankasalmi;Hankasalmi;;;;;;;;;;;;x
b_suolahti;Suolahti;;;;;;;;;;;;x
b_kuusvesi;Kuusvesi;;;;;;;;;;;;x
b_saraavesi;Saraavesi;;;;;;;;;;;;x
b_peurunka;Peurunka;;;;;;;;;;;;x
b_joensuu;Joensuu;;;;;;;;;;;;x
b_eno;Eno;;;;;;;;;;;;x
b_liperi;Liperi;;;;;;;;;;;;x
b_kontiolahti;Kontiolahti;;;;;;;;;;;;x
b_ilomantsi;Ilomantsi;;;;;;;;;;;;x
b_pyhaselka;Pyhaselka;;;;;;;;;;;;x
b_vaajasalo;Vaajasalo;;;;;;;;;;;;x
b_kotasaari;Kotasaari;;;;;;;;;;;;x
b_kallavesi;Kallavesi;;;;;;;;;;;;x
b_juurusvesu;Juurusvesu;;;;;;;;;;;;x
b_kukkarinselka;Kukkarinselka;;;;;;;;;;;;x
b_ruokovesi;Ruokovesi;;;;;;;;;;;;x
b_ounas;Ounas;;;;;;;;;;;;x
b_nakkala;Nakkala;;;;;;;;;;;;x
b_raudan;Raudan;;;;;;;;;;;;x
b_kitinen;Kitinen;;;;;;;;;;;;x
b_luiro;Luiro;;;;;;;;;;;;x
b_jeesio;Jeesio;;;;;;;;;;;;x
b_kotka;Kotka;;;;;;;;;;;;x
PROV1626;Pripyat;;;;;;;;;;;;x
PROV1627;Dniester;;;;;;;;;;;;x
PROV1628;Kama;;;;;;;;;;;;x
PROV1629;Kama;;;;;;;;;;;;x
PROV1630;Kama;;;;;;;;;;;;x
PROV1631;Zaslav;;;;;;;;;;;;x
PROV1632;Belz;;;;;;;;;;;;x
PROV1633;Lutsk;;;;;;;;;;;;x
PROV1634;Novosil;;;;;;;;;;;;x
PROV1635;Cherven;;;;;;;;;;;;x
PROV1636;Zvenyhorod;;;;;;;;;;;;x
PROV1637;Ushytsia;;;;;;;;;;;;x
PROV1638;Iasi;;;;;;;;;;;;x
PROV1639;Bacau;;;;;;;;;;;;x
PROV1640;Chilia;;;;;;;;;;;;x
PROV1641;Bratslav;;;;;;;;;;;;x
PROV1642;Calarasi;;;;;;;;;;;;x
PROV1643;Craiova;;;;;;;;;;;;x
PROV1644;Câmpulung;;;;;;;;;;;;x
PROV1645;Targu Jiu;;;;;;;;;;;;x
PROV1646;Odessa;;;;;;;;;;;;x
PROV1647;Vinnytsia;;;;;;;;;;;;x
PROV1648;Medjybij;;;;;;;;;;;;x
PROV1649;Korosten;;;;;;;;;;;;x
PROV1650;Vorotynsk;;;;;;;;;;;;x
PROV1651;Vozviahel;;;;;;;;;;;;x
PROV1652;Borovichi;;;;;;;;;;;;x
PROV1653;Slutsk;;;;;;;;;;;;x
PROV1654;Novogrodek;;;;;;;;;;;;x
PROV1655;Volkovysk;;;;;;;;;;;;x
PROV1656;Starodub;;;;;;;;;;;;x
PROV1657;Voin;;;;;;;;;;;;x
PROV1658;Hradyzk;;;;;;;;;;;;x
PROV1659;Drutsk;;;;;;;;;;;;x
PROV1660;Chlisselbourg;;;;;;;;;;;;x
PROV1661;Gdov;;;;;;;;;;;;x
PROV1662;Rusa;;;;;;;;;;;;x
PROV1663;Izborsk;;;;;;;;;;;;x
PROV1664;Tikhvine;;;;;;;;;;;;x
PROV1665;Yelets;;;;;;;;;;;;x
PROV1666;Karachev;;;;;;;;;;;;x
PROV1667;Kholm;;;;;;;;;;;;x
PROV1668;Rzheva;;;;;;;;;;;;x
PROV1669;Kashin;;;;;;;;;;;;x
PROV1670;Bezichy;;;;;;;;;;;;x
PROV1671;Rylsk;;;;;;;;;;;;x
PROV1672;Zubtsov;;;;;;;;;;;;x
PROV1673;Oka;;;;;;;;;;;;x
PROV1674;Oka;;;;;;;;;;;;x
PROV1675;Priluk;;;;;;;;;;;;x
PROV1676;Kromy;;;;;;;;;;;;x
PROV1677;Naro-Fominsk;;;;;;;;;;;;x
PROV1678;Orekhovo-Zuyevo;;;;;;;;;;;;x
PROV1679;Serpukhov;;;;;;;;;;;;x
PROV1680;Yuryev;;;;;;;;;;;;x
PROV1681;Kursk;;;;;;;;;;;;x
PROV1682;Kozelsk;;;;;;;;;;;;x
buddhist_FEATURES;§Y*§! Can only declare limited Holy Wars against non-[GetDharmicOrRandom] religions;;;;;;;;;;;;x
hindu_FEATURES;§Y*§! Can only declare Holy Wars against non-[GetDharmicOrRandom] religions;;;;;;;;;;;;x
string_holywar_dharmic;Dharmic;;;;;;;;;;;;x
string_holywar_random_name;[hindu.GetName], [buddhist.GetName] and [jain.GetName];;;;;;;;;;;;x
EVTDESCHFPA20018;A month has passed since I gave birth to little [From.GetFirstName]. As is tradition, I should undergo my Churching, as any good [christian.GetGroupName] mother does, and rejoin the Holy Church now that my body has been cleansed of all impurities.;;;;;;;;;;;;x
feudal_government_desc;Feudal government revolves around the oath between liege and vassal, and Feudal lords can only directly own so many Holdings before they must start to rely on vassals - whose loyalty may vary... There are several Succession Laws to pick between - each with its own merits. The Centralization Law controls the maximum size of your Demesne and the number of direct vassals you can have. If you should convert to a religion in the [muslim.GetGroupName] group, your government form will change to Iqta.;;;;;;;;;;;;x
muslim_government_desc;The [arabic.GetGroupName] Iqta system is similar to the Feudal system - rulers must rely on land holding vassals of varying loyalty and ambition. The maximum number of vassals and the number of Holdings you can directly own are controlled by the Centralization Law. However, there is only one form of Succession available - the chaotic 'Open' type, where the son with most land inherits. If you should convert to a non-[muslim.GetGroupName] religion, your government form will change to Feudal.;;;;;;;;;;;;x
TRAIT_OPINION_MUSLIM;[muslim.GetGroupName] Opinion: $VALUE$;;;;;;;;;;;;x
TRAIT_OPINION_ZORO;[zoroastrian.GetName] Opinion: $VALUE$;;;;;;;;;;;;x
TRAIT_OPINION_JEWISH;[jewish.GetName] Opinion: $VALUE$;;;;;;;;;;;;x
TRAIT_OPINION_CHRISTIAN;[christian.GetGroupName] Opinion: $VALUE$;;;;;;;;;;;;x
DECADENCE_DESC;All adult [muslim.GetGroupName] men below the rank of Count risk acquiring the §YDecadent§! trait, especially those of low character. The amount of Decadence these men incur on their dynasty depends on their own social status as well as the total amount of Holdings controlled by the Dynasty. Decadence affects the tax income from your demesne and the morale damage that demesne levies take in battle. Ways to halt or decrease Decadence include:\n§G*§! Granting landed titles to dynasty members\n§G*§! Successfully convincing decadent Dynasty members to abandon their sinful ways\n§G*§! Imprisoning, banishing or killing decadent Dynasty members\n§G(The Religion View contains a list of decadent dynasty members.)§!;;;;;;;;;;;;x
theocratic_feudal_government_desc;The Monastic Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, and Monastic Feudal lords can only directly own so many Holdings before they must start to rely on vassals - whose loyalty may vary... The Monastic Feudal government is unique to [tibetan_group.GetGroupName] of either the [buddhist.GetName] or [bon.GetName] faiths, and allows holding Temples in addition to Castles. Monastic Feudal rulers can also construct Gompa Monastery buildings in Castle holdings.;;;;;;;;;;;;x
sympathy_indian;Sympathy for [indian_group.GetGroupName] religions;;;;;;;;;;;;x
sympathy_indian_desc;This character, though neither [hindu.GetName], [buddhist.GetName], [jain.GetName] or [taoist.GetName], has a special sympathy and understanding for the [indian_group.GetGroupName] faiths and their practitioners.;;;;;;;;;;;;x
sympathy_islam;Sympathy for [muslim.GetGroupName] religions;;;;;;;;;;;;x
sympathy_islam_desc;This character, though not a [muslim.GetGroupName], has a special sympathy and understanding for the [muslim.GetGroupName] faith and its practitioners.;;;;;;;;;;;;x
sympathy_judaism;Sympathy for [jewish.GetName] religions;;;;;;;;;;;;x
sympathy_judaism_desc;This character, though not [jewish.GetName], has a special sympathy and understanding for the [jewish.GetName] faith and its practitioners.;;;;;;;;;;;;x
sympathy_christendom;Sympathy for [christian.GetGroupName] religions;;;;;;;;;;;;x
sympathy_christendom_desc;This character, though not a [christian.GetGroupName], has a special sympathy and understanding for the [christian.GetGroupName] faith and its practitioners.;;;;;;;;;;;;x
sympathy_pagans;Sympathy for [pagan_group.GetGroupName] religions;;;;;;;;;;;;x
sympathy_pagans_desc;This character, though not a [pagan_group.GetGroupName], has a special sympathy and understanding for the [pagan_group.GetGroupName] faiths and their practitioners.;;;;;;;;;;;;x
sympathy_zoroastrianism;Sympathy for [zoroastrian_group.GetGroupName] religions;;;;;;;;;;;;x
sympathy_zoroastrianism_desc;This character, though not a [zoroastrian.GetName], has a special sympathy and understanding for the [zoroastrian_group.GetGroupName] faith and its practitioners.;;;;;;;;;;;;x
EVTDESCHFA20003;The conversion of [converting_king.Capital.GetName] starts on a cold morning.\nThe Bishop leading [sponsoring_king.GetTitledFirstName]'s embassy meets you at a river near the city. Your faithful vassals stand beside you, while the rest of your subjects wait their turn behind them, looking still visibly confused. The Bishop recites a few verses from [catholic.GetScriptureName] before you lead your vassals into the river. As you pass the [sponsoring_king.Religion.GetName] priests they baptize you, one after the other, in the cold water. It takes some prodding from the guards to convince the peasants to follow you into the water, but, after a while, the entire crowd stands soaked and shaking by the riverside, just in time to watch the priests and their helpers drop your old idols into the waves.\n"As the false visages are swallowed by the tides" the Bishop proclaims, "may their memory forever be banished from your soul.";;;;;;;;;;;;x
TT_UNREFORMED_PAGAN;Is Unreformed [pagan_group.GetGroupName];;;;;;;;;;;;x
key_old_pagan_reformation_desc;Reforming the [Player.Religion.GetName] faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y50§! Moral Authority and control of §Y3§! [Religion.GetName] holy sites. It will cost you §R750§! [Player.Religion.GetPietyName]. Rulers of a Reformed [pagan_group.GetGroupName] religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent minded vassals. However, they also lose the defensive supply limit penalty for religious enemies in their territory and vassals will get upset if you have their levies raised for too long for no good reason.;;;;;;;;;;;;x
TT_NOT_UNREFORMED_PAGAN;Is NOT Unreformed [pagan_group.GetGroupName]\n;;;;;;;;;;;;x
MODIFIER_UNREFORMED_TRIBAL_OPINION;Unreformed [pagan_group.GetGroupName] Tribal Vassal Opinion;;;;;;;;;;;;x
UNREFORMED_TRIBAL_VIEW_ON_TRAIT;Unreformed [pagan_group.GetGroupName] Tribal view on $TRAIT$: $VALUE$;;;;;;;;;;;;x
TRAIT_OPINION_UNREFORMED_TRIBAL;Unreformed [pagan_group.GetGroupName] Tribal Opinion: $VALUE$;;;;;;;;;;;;x
UNREFORMED_TRIBAL_VASSAL_OPINION;Unreformed [pagan_group.GetGroupName] Tribal Vassal Opinion;;;;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;;;;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to reject emply pleasures.;;;;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to abstain from excesses of the flesh.;;;;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to reject cruelty.;;;;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to eat without excess.;;;;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to reject the poison that greed brings to the mind.;;;;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to reject the poison that envy brings to the mind.;;;;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to reject the poison that hate and anger brings to the mind.;;;;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to reject pride.;;;;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devoted [buddhist.GetName], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;;;;;;;;;;;;x
GLORY_TO_HIGHGOD;Glory to [Root.Religion.GetHighGodName]!;;;;;;;;;;;;x
radhanite_quarter_1_desc;This fortified trade post is owned by the Radhanites, [jewish.GetName] merchants known for their extensive trading contacts around the known world.;;;;;;;;;;;;x
radhanite_favor_desc;This route is favored by Radhanite [jewish.GetName] merchants.;;;;;;;;;;;;x
radhanite_favor_big_desc;This route is a primary route used by Radhanite [jewish.GetName] merchants, traders pass by here almost every day.;;;;;;;;;;;;x
become_kshatriya_desc;Changing caste is traditionally not possible. However, for a determined ruler who is willing to pay the price in gifts and bribes as well as risk the ire of [hindu.GetName] society, even the impossible might be achieved. And after a generation or so, who knows, people might even forget that [Root.GetHerHis] family weren't always Kshatriya...\n\nA person of high learning will impress more and thus and have a lower cost in gold for the whole process.;;;;;;;;;;;;x
become_vaishya_desc;Changing caste is traditionally not possible. However, for a determined ruler who is willing to pay the price in gifts and bribes as well as risk the ire of [hindu.GetName] society, even the impossible might be achieved. And after a generation or so, who knows, people might even forget that [Root.GetHerHis] family weren't always Vaishya...\n\nA person of high learning will impress more and thus and have a lower cost in gold for the whole process.;;;;;;;;;;;;x
EVTDESCHFA20305;Only a few more days remain before I am crowned [Root.GetTitle] before [Root.Religion.GetHighGodName] and all my subjects. My court is filling with distinguished guests, both vassals and foreign dignitaries come to bear witness to this fundamental moment of my reign. Such a lavish ceremony is a rare spectacle to behold even amongst royalty.;;;;;;;;;;;;x
EVTDESCHFA20366;I kneel before [coronation_priest.GetTitledFirstName] as a host of Electors and vassals surrounds us in complete silence. The Pope blesses me as he prepares himself to place the Imperial Crown upon my head and proclaim me [coronation_ruler.GetTitle] of the [roman.GetName]s by grace of [Root.Religion.GetHighGodName], and protector of all [GetChristendomOrRandom].;;;;;;;;;;;;x
EVTDESCHFB20366;I kneel before [coronation_priest.GetTitledFirstName] as host of vassals surrounds us in complete silence. The Pope blesses me before placing the Imperial Crown upon my head and proclaiming me [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFD20366;I kneel before [coronation_priest.GetTitledFirstName] as a host of vassals surrounds us in complete silence. The Pope blesses me and places the Royal Crown upon my head, proclaiming me [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFF20366;I kneel before [coronation_priest.GetTitledFirstName] as a host of vassals surrounds us in complete silence. The [coronation_priest.GetTitle] blesses me and places the crown upon my head, proclaiming me [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFL20366;I kneel before [coronation_priest.GetTitledFirstName] in the empty hall of my palace and, after a quick blessing, the [coronation_priest.GetTitle] summarily and places the crown upon my head, proclaiming me [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFA20367;[coronation_ruler.GetTitledFirstName] kneels before [coronation_priest.GetTitledFirstName] as [coronation_ruler.GetHerHis] host of Electors and vassals surrounds them in complete silence. The Pope blesses [coronation_ruler.GetHerHim] before placing the Imperial Crown upon [coronation_ruler.GetFirstName]'s head and proclaiming [coronation_ruler.GetHerHim] [coronation_ruler.GetTitle] of the Romans by grace of [Root.Religion.GetHighGodName], and protector of all [GetChristendomOrRandom].;;;;;;;;;;;;x
EVTDESCHFB20367;[coronation_ruler.GetTitledFirstName] kneels before [coronation_priest.GetTitledFirstName] as [coronation_ruler.GetHerHis] host of vassals surrounds them in complete silence. The Pope blesses [coronation_ruler.GetHerHim] before placing the Imperial Crown upon [coronation_ruler.GetFirstName]'s head and proclaiming [coronation_ruler.GetHerHim] [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFC20367;[coronation_ruler.GetTitledFirstName] kneels before [coronation_priest.GetTitledFirstName] as [coronation_ruler.GetHerHis] host of vassals surrounds them in complete silence. The Pope gives the child an encouraging smile as [coronation_priest.GetSheHe] blesses [coronation_ruler.GetHerHim] and places the Imperial Crown upon [coronation_ruler.GetHerHis] head, proclaiming [coronation_ruler.GetHerHim] [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
