#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
stress_relief;Stress Relief;;;;;;;;;;;;x
stress_relief_desc;This character has found an outlet to reduce [Root.GetHerHis] stress.;;;;;;;;;;;;x
anti_depression;Anti-Depressant;;;;;;;;;;;;x
anti_depression_desc;This character has found an outlet to reduce the effects of [Root.GetHerHis] depression.;;;;;;;;;;;;x
munificent_modifier;Munificent;;;;;;;;;;;;x
munificent_modifier_desc;This character is well-known for [Root.GetHerHis] grandiose feasts and welcoming attitude.;;;;;;;;;;;;x
jolly_matron_modifier;Jovial Matron;;;;;;;;;;;;x
jolly_matron_modifier_desc;This woman takes her motherly duties with an eager and sunny attitude.;;;;;;;;;;;;x
jolly_patriarch_modifier;Jovial Patriarch;;;;;;;;;;;;x
jolly_patriarch_modifier_desc;This man takes his fatherly duties with an eager and sunny attitude.;;;;;;;;;;;;x
extremely_temperate;Extremely Temperate;;;;;;;;;;;;x
extremely_temperate_desc;This character truly embodies the purest principles of moderation.;;;;;;;;;;;;x
restless_study;Restless Study;;;;;;;;;;;;x
restless_study_desc;This character focuses [Root.GetHerselfHimself] so much on [Root.GetHerHis] studies that [Root.GetSheHe] has barely any time left for anything else.;;;;;;;;;;;;x
restless_prayer;Restless Prayers;;;;;;;;;;;;x
restless_prayer_desc;This character focuses [Root.GetHerselfHimself] so much on praying and meditating that [Root.GetSheHe] has barely any time left for anything else.;;;;;;;;;;;;x
malnourished_paranoia;Paranoid Investigation;;;;;;;;;;;;x
malnourished_paranoia_desc;This character is going through great lengths to make sure that all the conspirators lurking around [Root.GetHerHim] are found and put to justice.;;;;;;;;;;;;x
tireless_worker;Tireless Worker;;;;;;;;;;;;x
tireless_worker_desc;This character works so much that [Root.GetSheHe] barely has any time left to eat or sleep.;;;;;;;;;;;;x
TT_NOT_OTHERWISE_OCCUPIED;is NOT otherwise occupied;;;;;;;;;;;;x
opinion_swayed_0;Swayed;;;;;;;;;;;;x
opinion_swayed_1;Softened;;;;;;;;;;;;x
opinion_swayed_2;Touched;;;;;;;;;;;;x
opinion_swayed_3;Good Acquaintance;;;;;;;;;;;;x
tooltip_HFP20424_A;Confront §Y[From.GetFirstName]§! about her eating habits and hope that she listens to reason.;;;;;;;;;;;;x
tooltip_HFP20424_B;Ignore §Y[From.GetFirstName]'s§! overeating.;;;;;;;;;;;;x
tooltip_HFP20426_A;Confront §Y[From.GetFirstName]§! about her drinking problem and hope that she listens to reason.;;;;;;;;;;;;x
tooltip_HFP20426_B;Ignore §Y[From.GetFirstName]'s§! drinking problem.;;;;;;;;;;;;x
tooltip_HFP20428_A;Confront §Y[From.GetFirstName]§! about her short temper and hope that she listens to reason.;;;;;;;;;;;;x
tooltip_HFP20428_B;Ignore §Y[From.GetFirstName]'s§! temper problem.;;;;;;;;;;;;x
tooltip_HFP20430_A;Approach §Y[From.GetFirstName]§! and try to help her recover from her depression.;;;;;;;;;;;;x
tooltip_HFP20430_B;Ignore §Y[From.GetFirstName]'s§! depression.;;;;;;;;;;;;x
opinion_cravings;Fulfilled Cravings;;;;;;;;;;;;x
EVTDESCBHFP20424;Even now that the pregnancy is over, my wife's cravings for exotic foods have yet to stop. I am starting to think she is just taking advantage of my generosity to grow fat...;;;;;;;;;;;;x
EVTOPTAHFP20424_B;I think you have had enough, dear.;;;;;;;;;;;;x
opinion_upset_mother;Ungrateful Pest;;;;;;;;;;;;x
opinion_motherly_love;Motherly Love;;;;;;;;;;;;x
opinion_fatherly_love;Fatherly Love;;;;;;;;;;;;x
opinion_upset_father;Annoying Brat;;;;;;;;;;;;x
EVTDESCHFPA20599;[From.GetFirstName] sleeps safely in my arms. [From.GetSheHeCap] looks so sweet and innocent, the first days after the pregnancy was over I could not be parted from [From.GetHerHim], but I am starting to feel the weight of my responsibilities as [Root.GetTitle] pulling me away from [From.GetHerHim].;;;;;;;;;;;;x
EVTDESCHFPB20599;At first I may have been uncertain about this pregnancy, but after all the pain and tribulation, looking at the sweet, innocent creature resting in my arms fills my heart with joy. The maids insist that I should leave [From.GetHerHim] in their care now, go back to my duties as [Root.GetTitle]. Perhaps they are right.;;;;;;;;;;;;x
EVTDESCHFPC20599;This pregnancy was far from easy. [From.GetFirstName] rests happily in my arms, unaware of all the tears and pain [From.GetSheHe] has put me through. I am starting to wonder if the circumstances of [From.GetHerHis] birth will make it harder for me to love [From.GetHerHim] as I should...;;;;;;;;;;;;x
EVTDESCHFPD20599;Even after all the pain, all the hours spent screaming and praying, when I look down at the little miracle resting safely within my arms, I cannot find it in my heart to hold a grudge towards my child. How is [From.GetSheHe] responsible for the ill circumstances of [From.GetHerHis] birth?;;;;;;;;;;;;x
EVTOPTAHFP20599;I will always be with you!;;;;;;;;;;;;x
tooltip_20599_A;Nurture §Y[From.GetFirstName]§! personally, at the expenses of your §YHealth§!.;;;;;;;;;;;;x
EVTOPTBHFP20599;Time to go to the wet-nurses, [From.GetFirstName].;;;;;;;;;;;;x
tooltip_20599_B;Let §Y[From.GetFirstName]§! be raised as any [From.GetSonDaughter] of a [Root.GetTitle] should: nurtured by your servants.;;;;;;;;;;;;x
EVTOPTCHFP20599;I cannot stand [From.GetHerHis] sight.;;;;;;;;;;;;x
tooltip_20599_C;Neglect §Y[From.GetFirstName]§! and focus entirely on recovering from your pregnancy.;;;;;;;;;;;;x
EVTDESCHFPA20000;"Father! Father!" calls [From.GetFirstName], pulling my arm, pleading to play with [From.GetHerHim] and [From.GetHerHis] latest toy, completely oblivious to all the important work I am in the middle of. Sometimes this kid can really be insufferable...;;;;;;;;;;;;x
EVTDESCHFPB20000;"Father! Father!" calls [From.GetFirstName], pulling my arm, pleading to play with [From.GetHerHim] and [From.GetHerHis] latest toy, completely oblivious to all the important work I am in the middle of. Yet, how could I say no to such a sweet, innocent exuberance?;;;;;;;;;;;;x
EVTOPTAHFP20000;Alright, [From.GetFirstName], what is it?;;;;;;;;;;;;x
tooltip_20000_A;Neglect your responsibilities for §Y[From.GetFirstName]'s§! sake.;;;;;;;;;;;;x
EVTOPTBHFP20000;Not now, child.;;;;;;;;;;;;x
tooltip_20000_B;Neglect §Y[From.GetFirstName]§! to focus on your own problems.;;;;;;;;;;;;x
refined_palate;Refined Palate;;;;;;;;;;;;x
refined_palate_desc;This character is really skittish when it comes to food. Some may argue [Root.GetSheHe] might be hiding something...;;;;;;;;;;;;x
EVTDESCSHFP20606;After thoroughly beating the cook's servant, I kick him out of my rooms. Licking the grease off of my fingers, I sit down and the chair creaks under me, making my eye twitch. If I weren't surrounded by so many fools and sycophants, I wouldn't end up eating so much...!;;;;;;;;;;;;x
EVTDESCTHFP20606;I pull my hair in frustration and take another bite from my roasted beef, furiously chewing it down. I try taking a long breath to calm myself, but doing so only reminds me of my growing belly pressing against my clothes. The more I eat, the angrier I become, the angrier I am, the more I need to eat.;;;;;;;;;;;;x
EVTDESCUHFP20606;The world is spinning, as something rolls by me, clinking against the floor. Is that the... tenth bottle I had? "Just heave..!" I command the group of strong young men, struggling to carry me back into my bedroom. Sensing their effort, the realization of how fat all this beer is making me, finally pierces through my drunken stupor.;;;;;;;;;;;;x
EVTDESCVHFP20606;I let out a long yawn and blink, waiting for the ceiling to stop spinning. My servants must have brought me back to bed after another night of drinking. As I turn my head down, my eyes meet the dome of my beer belly, peeking over my breasts, and I let out a giggle. This wild lifestyle has not been great for my health...;;;;;;;;;;;;x
EVTOPTCHFP20606_I;What else can I do?;;;;;;;;;;;;x
EVTOPTCHFP20606_L;Eh... who cares?;;;;;;;;;;;;x
EVTOPTCHFP20622_H;I am so angry I could eat an entire cow! In fact...;;;;;;;;;;;;x
EVTOPTCHFP20622_I;I need to drink on this decision.;;;;;;;;;;;;x
EVTOPTZHFP20622;I guess I will have to try and stop drinking...;;;;;;;;;;;;x
tooltip_20622_Z;Sacrifice your love for alcohol in order to lose some weight.;;;;;;;;;;;;x
EVTDESCSHFP20629;I spit the half-chewed bite of chicken in my handkerchief and push away the dish in disgust. It is of no use: since I have tasted the sweetest meat of all, every other food has become insipid and repulsive to my body. Finding proper game to fill my refined palate is not easy, and as such, I am now starving...;;;;;;;;;;;;x
EVTDESCTHFP20629;I spit the half-chewed bite of chicken in my handkerchief and push away the dish in disgust. I cannot stand to eat anything less than human meat anymore. The very thought of filling my body with inferior creatures repulses me. Unfortunately, this means I can scarcely find anything to eat at all most days...;;;;;;;;;;;;x
EVTDESCUHFP20629;I carefully examine the small piece of white meat on top of my knife, turning it left and right before placing it on the dish once more. So many people I know have died after having eaten rotten or impure food. If I want to live a long, safe life, I must sacrifice quantity for the sake of quality when it comes to eating.;;;;;;;;;;;;x
EVTOPTCHFP20629_L;I cannot demean myself with inferior food.;;;;;;;;;;;;x
EVTOPTCHFP20629_M;I must be very careful, always.;;;;;;;;;;;;x
EVTOPTFHIP20646_H;Why deny it? I only crave for human flesh.;;;;;;;;;;;;x
EVTOPTFHIP20646_I;I must stop this diet immediately.;;;;;;;;;;;;x
EVTDESCAHFP20663;I place my fists on my side and smirk at my reflection. I am looking quite impressive as of late. A strong and powerful [Root.GetTitle] such as myself should look the part. I am the biggest man in [Root.Capital.GetName] and I wouldn't want to have it any other way.;;;;;;;;;;;;x
EVTDESCBHFP20663;I give myself another look at the mirror, brushing my hands over my dress to follow the curves of my beautiful, rippling body. I dare anybody to mistake me again for one of those insipid, skinny peasant girls working around town. This truly is the look of a [Root.GetTitle]: imposing and majestic.;;;;;;;;;;;;x
EVTOPTAHFP20663;I couldn't agree more with myself!;;;;;;;;;;;;x
EVTDESCAHFP20664;I take a deep breath and wait for the servants to try and push me on my horse for the third time. After a bit of struggling, the five boys manage to get me over the poor beast and I am finally ready to go. This extra weight of mine might give me trouble from time to time, but it has surely taught me the virtue of patience.;;;;;;;;;;;;x
EVTDESCBHFP20664;I hold my breath for the third time, and the two poor maids pull the strings of my dress pushing in the fat. I give them a few words of encouragements and pull in the opposite direction. This extra weight of mine might give me trouble from time to time, but it has surely taught me the virtue of patience.;;;;;;;;;;;;x
EVTOPTAHFP20664;What alternative could there be?;;;;;;;;;;;;x
EVTDESCAHFP20665;What else can a man pretend from life beside a full stomach? I loosen up my belt and let out a long sigh, letting my eyes go over the line of dishes still waiting for me on the table. Here in my [Root.GetHouse] I am happy, warm, and pampered. There is nowhere else I'd rather be, nothing else I'd rather be doing.;;;;;;;;;;;;x
EVTDESCBHFP20665;I let out an satisfied mumble and sit back, rubbing my distended stomach and closing my eyes as I slowly fall asleep, ready to dream about my next meal. It is a simple routine I have fallen into since some time, but one that I quite enjoy.;;;;;;;;;;;;x
EVTOPTAHFP20665;Life is good.;;;;;;;;;;;;x
EVTDESCAHFP20666;So often rulers such as myself have fallen prey to temptation, surrounded themselves with the excesses granted by our station and subsequently forgot their duties. My deprivations, on the other hand, have allowed me to remain in touch with the struggles of even the poorest of my subjects.;;;;;;;;;;;;x
EVTOPTAHFP20666;I must never forget this feeling.;;;;;;;;;;;;x
EVTDESCAHFP20667;Every day I look around I hear young men riding by my window, laughing and teasing each other, while my frail constitution forces me to remain confined to my rooms. I hate them all.;;;;;;;;;;;;x
EVTDESCBHFP20667;This morning, while reading by my window, I spotted the cook's daughter sitting by the courtyard. That stupid peasant girl was happily stuffing herself like a goose. I, on the other hand, have barely any strength left in my jaws to chew the softest, smallest of foods.;;;;;;;;;;;;x
EVTOPTAHFP20667;Grmpfh.;;;;;;;;;;;;x
EVTDESCAHFP20668;They think themselves so clever, the little rats. They all think they can poison my food, stalk in my bedroom at night and that I won't see them. They all think their pitiful pleas for mercy will save them. But they are wrong.;;;;;;;;;;;;x
EVTDESCBHFP20668;I cannot believe how many envious, malignant people are spreading rumors around me. But enough is enough. Since I am way too bored to whip them myself, I have decided to send all these nuisances directly to the dungeons whenever they start talking about my supposedly poor health.;;;;;;;;;;;;x
EVTDESCCHFP20668;After so many days spent waiting for a worthy enough target, I jumped on the ambassador like a feral beast. I struggled to overcome him, my body was too weak after my self-imposed deprivation. Even worse, his meat lost all its flavor after only a few bites. Perhaps suffering is a necessary condiment...;;;;;;;;;;;;x
EVTOPTAHFP20668;How tedious...;;;;;;;;;;;;x
EVTOPTA301_legchildren_TOOLTIP;All of §Y[Root.GetTitledFirstName]'s§! other children's opinion of [Root.GetHerHim] changes by §R-40§! for §Y12§! months. §Y(Legitimized Bastard)§!;;;;;;;;;;;;x
emptied_library;Emptied Library;;;;;;;;;;;;x
emptied_library_desc;This character's private library has been emptied of some of its more important books. It will take some time before the character will be able to acquire copies of them.;;;;;;;;;;;;x
EVTDESCHFP21003;[From.GetTitledFirstName] is far beyond my reach. I should stop attempting to sway [From.GetHerHim] to my cause.;;;;;;;;;;;;x
EVTOPTAHFP21003;It would just be a waste of time.;;;;;;;;;;;;x
tooltip_21003_A;Stop §YSwaying§! §Y[From.GetTitledFirstName]§!.;;;;;;;;;;;;x
EVTDESCHFP21005;[From.GetTitledFirstName] is rotting in a dungeon. I doubt I can do much to improve [From.GetHerHis] opinion of me right now.;;;;;;;;;;;;x
EVTOPTAHFP21005;I could set [From.GetHerHim] free...;;;;;;;;;;;;x
tooltip_21005_A;Free §Y[From.GetTitledFirstName]§! from your dungeon.;;;;;;;;;;;;x
EVTOPTBHFP21005;No point to keep trying.;;;;;;;;;;;;x
tooltip_21005_B;Stop §YSwaying§! §Y[From.GetTitledFirstName]§!.;;;;;;;;;;;;x
EVTOPTCHFP21005;[From.GetSheHeCap] might be freed soon...;;;;;;;;;;;;x
tooltip_21005_C;Wait for §Y[From.GetTitledFirstName]§! to be free once more before attempting to §YSway§! [From.GetHerHim] again.;;;;;;;;;;;;x
EVTDESCHFP21006;[From.GetTitledFirstName] decided to set me free, excusing [From.GetHerselfHimself] for ever keeping me in such poor conditions in the first place.;;;;;;;;;;;;x
EVTOPTAHFP21006;How kind of [From.GetHerHim].;;;;;;;;;;;;x
EVTDESCHFP21008;I have been informed that [From.GetTitledFirstName] spends [From.GetHerHis] days laying comatose in [From.GetHerHis] bed. I doubt there is anything I can do anymore to endear myself to [From.GetHerHim].;;;;;;;;;;;;x
EVTOPTAHFP21008;How unfortunate...;;;;;;;;;;;;x
EVTDESCHFP21010;[From.GetTitledFirstName] is already very fond of me. Perhaps I should focus my time and resources to sway somebody else?;;;;;;;;;;;;x
EVTOPTAHFP21010;Yes, it is time to move my attention elsewhere.;;;;;;;;;;;;x
EVTOPTBHFP21010;No, I still wish to maintain [From.GetFirstName]'s friendship.;;;;;;;;;;;;x
tooltip_21003_B;Continue to §YSway§! §Y[From.GetTitledFirstName]§!.;;;;;;;;;;;;x
EVTDESCHFP21012;Maybe I should write a letter to [From.GetTitledFirstName] to try convince [From.GetHerHim] of my good intentions...;;;;;;;;;;;;x
EVTOPTAHFP21012;Friendship between us will benefit both our realms.;;;;;;;;;;;;x
tooltip_21012_A;Write a highly detailed letter explaining the advantages of maintaining stronger and more amiable relations between your realm and §Y[From.GetTitledFirstName]'s§!.;;;;;;;;;;;;x
EVTOPTBHFP21012;I will charm [From.GetHerHim] with my elegant writing.;;;;;;;;;;;;x
tooltip_21012_B;用你那丰富的文学知识去给§Y[From.GetTitledFirstName]§!写封非常拍马屁的信。;;;;;;;;;;;;x
EVTOPTCHFP21012;给[From.GetSheHe]写封直白的信就够了！;;;;;;;;;;;;x
tooltip_21012_C;给§Y[From.GetTitledFirstName]§!寄一封简短的信。;;;;;;;;;;;;x
EVTOPTDHFP21012;这不是个好主意。;;;;;;;;;;;;x
EVTDESCAHFP21013;我收到一封来自于[From.GetTitledFirstName]的信。在这封信里面，[From.GetSheHe]用真诚而又理性的形式论述了如果我们之间保持一个良好的关系，我们将会获得很多好处。;;;;;;;;;;;;x
EVTDESCBHFP21013;我收到一封来自于[From.GetTitledFirstName]的信。[From.GetSheHeCap]极为夸张的表达了对于我担任[From.GetTitle]时的欣赏。;;;;;;;;;;;;x
EVTDESCCHFP21013;我收到一封来自于[From.GetTitledFirstName]的信。在这封信中[From.GetTitledFirstName]非常简洁的询问我身体是否安康，并且附上了我们之间应当更多联络的想法。;;;;;;;;;;;;x
EVTOPTAHFP21013;[From.GetHerHim]这个人真不错。;;;;;;;;;;;;x
tooltip_21013_A;回信给§Y[From.GetTitledFirstName]§!。告诉[From.GetHerHim]你同意[From.GetHerHis]意见并且对那封体贴的信表示感谢。;;;;;;;;;;;;x
EVTOPTBHFP21013;净是胡话。;;;;;;;;;;;;x
tooltip_21013_B;把信揉成一团然后忘掉。;;;;;;;;;;;;x
EVTDESCAHFP21014;[From.GetTitledFirstName]给我回信了，告知我[From.GetSheHe]完全同意我的看法——保持好的关系对于像我们这么聪明的统治者来说很必要啊。;;;;;;;;;;;;x
EVTDESCBHFP21014;[From.GetTitledFirstName]给我回信了，表达了[From.GetSheHe]如何被我美妙的关于和平和友情的言语所感动。;;;;;;;;;;;;x
EVTDESCCHFP21014;[From.GetTitledFirstName]给我回信了，告知我[From.GetSheHe]已经留意到我想要建立友谊的想法并将真切的给予回应。;;;;;;;;;;;;x
EVTOPTAHFP21014;棒极了。;;;;;;;;;;;;x
EVTDESCAHFP21015;[From.GetTitledFirstName]没有给我回信。我只能假设那我们之间应该建立健康而繁荣关系的平心静气的请求并没有动摇[From.GetHerHis]的怀疑。;;;;;;;;;;;;x
EVTDESCBHFP21015;[From.GetTitledFirstName]没有给我回信。[From.GetSheHe]怎么会不被我那诗意的对友谊的请求所打动？;;;;;;;;;;;;x
EVTDESCCHFP21015;[From.GetTitledFirstName]没有给我回信。大概我应该写一封没那么直白的信...;;;;;;;;;;;;x
EVTOPTAHFP21015;好吧...;;;;;;;;;;;;x
EVTDESCAHFP21018;[From.GetFirstName]着实在尽[From.GetHerHis]所能来打动我。我必须承认[From.GetHerHis]最近几次想要赢得我的支持的尝试很成功。;;;;;;;;;;;;x
EVTDESCBHFP21018;[From.GetFirstName]尝试了很多次来表达[From.GetSheHe]想要与我交友的想法。在看到那么多次谦恭的请求之后，我越发的感到有必要回报他。;;;;;;;;;;;;x
EVTDESCCHFP21018;想要看穿隐藏在[From.GetFirstName]那笨拙的尝试后面的那想要获取我人情的自私动机实在太难了。尽管[From.GetHerHis]付出很大，但是我没从[From.GetHerHim]这燃尽的蜡烛上获得一星半点的暖意。;;;;;;;;;;;;x
EVTDESCDHFP21018;想要看穿隐藏在[From.GetFirstName]那笨拙的尝试后面的那想要获取我人情的自私动机实在太难了。比起让我更喜欢[From.GetHerHim]来说，[From.GetHerHis]的坚持反倒开始让人厌烦了。;;;;;;;;;;;;x
EVTOPTAHFP21018;[From.GetHerHim]这样的人是我能够信任的。;;;;;;;;;;;;x
EVTOPTBHFP21018;[From.GetSheHeCap]是个好的老相识。;;;;;;;;;;;;x
EVTOPTCHFP21018;我只希望[From.GetSheHe]能停手。;;;;;;;;;;;;x
EVTOPTDHFP21018;我没法再忍耐这个拍马屁的人了！;;;;;;;;;;;;x
EVTDESCAHFP21019;我想要改变[From.GetFirstName]想法的行动并不是毫无作用。我正缓慢的但确确实实的赢得这个[From.GetManWoman]的友谊。;;;;;;;;;;;;x
EVTDESCBHFP21019;我想要改变[From.GetFirstName]想法的行动并不是毫无作用。我正缓慢的赢得[From.GetHerHis]信任。;;;;;;;;;;;;x
EVTDESCCHFP21019;我想要改变[From.GetFirstName]想法的行动一败涂地。这个[From.GetManWoman]依然不信任我。;;;;;;;;;;;;x
EVTDESCDHFP21019;我想要改变[From.GetFirstName]想法的行动是个彻底的失败。相比更喜欢我，这个[From.GetManWoman]对我的存在开始感到厌烦了。;;;;;;;;;;;;x
EVTOPTAHFP21019;该死。;;;;;;;;;;;;x
EVTDESCHFP21021;也许送[From.GetHerHim]一份展现友谊和忠诚的礼物能帮助提高[From.GetTitledFirstName]对我的好感。;;;;;;;;;;;;x
EVTOPTAHFP21021;我会送[From.GetHerHim]一份无价之宝。;;;;;;;;;;;;x
tooltip_21021_A;送给§Y[From.GetTitledFirstName]§!一份丰厚的礼物。指望它会让[From.GetHerHim]§Y偏向§!于你的想法。;;;;;;;;;;;;x
EVTOPTBHFP21021;一份奇特的礼物应该能搞定。;;;;;;;;;;;;x
tooltip_21021_B;送给§Y[From.GetTitledFirstName]§!一份礼物。指望它会让[From.GetHerHim]§Y偏向§!于你的想法。;;;;;;;;;;;;x
EVTOPTCHFP21021;没必要在这上面花太多钱啦...;;;;;;;;;;;;x
tooltip_21021_C;送给§Y[From.GetTitledFirstName]§!一份小礼物。指望它会让[From.GetHerHim]§Y偏向§!于你的想法。;;;;;;;;;;;;x
EVTOPTDHFP21021;这不是个好主意。;;;;;;;;;;;;x
EVTDESCAHFP21022;我刚刚收到了来自于[From.GetTitledFirstName]的一份讨人喜欢的艺术杰作。[From.GetSheHeCap]不求回报的送我这礼物。随礼物附上的信中[From.GetSheHe]写道[From.GetHerHis]唯一想法就是我能收下这份礼物。;;;;;;;;;;;;x
EVTDESCBHFP21022;我刚刚收到了来自于[From.GetTitledFirstName]的一份非常体贴的礼物。[From.GetSheHeCap]不求回报的送我这礼物。随礼物附上的信中[From.GetSheHe]写道[From.GetHerHis]唯一想法就是我能收下[From.GetHerHis]善意。;;;;;;;;;;;;x
EVTDESCCHFP21022;[From.GetTitledFirstName]决定送我一份小礼物，作为[From.GetHerHis]友谊和良好意向的象征。;;;;;;;;;;;;x
EVTOPTAHFP21022;多周到啊！;;;;;;;;;;;;x
EVTOPTBHFP21022;这是耻辱！这东西配不上我！;;;;;;;;;;;;x
EVTDESCAHFP21023;看起来我并没有把钱都浪费掉。[From.GetTitledFirstName]对我的礼物感到欣喜并且告诉我[From.GetSheHe]被我的体贴姿态所打动。我给[From.GetHerHim]留了一个很好的印象。;;;;;;;;;;;;x
EVTDESCBHFP21023;[From.GetTitledFirstName]收到了我的礼物。[From.GetSheHeCap]告诉我，我送礼物的行为很友善，对于此[From.GetSheHe]久久不能忘怀。;;;;;;;;;;;;x
EVTDESCCHFP21023;尽管我并没有付出多少，[From.GetTitledFirstName]还是收下了我的礼物。[From.GetSheHeCap]告诉我[From.GetSheHe]会记得我的友善举动。;;;;;;;;;;;;x
EVTOPTAHFP21023;知道这个真是太好了！;;;;;;;;;;;;x
EVTDESCAHFP21024;[From.GetTitledFirstName] sent no response after my generous gift. Perhaps [From.GetSheHe] did not like it.;;;;;;;;;;;;x
EVTOPTAHFP21024;What a waste of money...;;;;;;;;;;;;x
EVTDESCHFP21026;I am sure that, if I use the influence I hold over my tribes to increase [From.GetHerHis] standing, [From.GetTitledFirstName] will come to appreciate me more.;;;;;;;;;;;;x
EVTOPTAHFP21026;I will bestow [From.GetHerHim] the greatest honors!;;;;;;;;;;;;x
tooltip_21026_A;Shower §Y[From.GetTitledFirstName]§! with Prestige, hoping to §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21026;I will make sure everyone knows what an honorable [From.GetManWoman] [From.GetSheHe] is.;;;;;;;;;;;;x
tooltip_21026_B;Share some of your Prestige with §Y[From.GetTitledFirstName]§!, hoping to §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTCHFP21026;I can spare a few words for [From.GetHerHim]...;;;;;;;;;;;;x
tooltip_21026_C;Share a small part of your Prestige with §Y[From.GetTitledFirstName]§!, hoping to §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTDHFP21026;This is not a good idea.;;;;;;;;;;;;x
EVTDESCAHFP21027;I have heard that [From.GetTitledFirstName] is sparing no compliments when talking about me to [From.GetHerHis] tribesmen. Thanks to [From.GetHerHis] kind words, I am acquiring quite the reputation in [From.GetHerHis] realm...;;;;;;;;;;;;x
EVTDESCBHFP21027;I have heard that [From.GetTitledFirstName] is spending a great deal of words talking about my integrity and my honor when talking to [From.GetHerHis] tribesmen.;;;;;;;;;;;;x
EVTDESCCHFP21027;I have heard rumors that [From.GetTitledFirstName] has spent a few good words about me when talking to [From.GetHerHis] tribesmen.;;;;;;;;;;;;x
EVTOPTAHFP21027;How nice of [From.GetHerHim]!;;;;;;;;;;;;x
EVTOPTBHFP21027;How much is [From.GetHerHis] word worth anyway?;;;;;;;;;;;;x
EVTDESCAHFP21028;[From.GetTitledFirstName] was struck by the stream of honors I have showered [From.GetHerHim] with. I doubt [From.GetSheHe] will soon forget my kind gesture.;;;;;;;;;;;;x
EVTDESCBHFP21028;It seems that [From.GetTitledFirstName] has been truly touched by the honors I bestowed upon [From.GetHerHim]. I am sure [From.GetSheHe] has come to like me more.;;;;;;;;;;;;x
EVTDESCCHFP21028;It looks like the few words I spared for [From.GetTitledFirstName] were the only thing that was needed for [From.GetHerHim] to warm up to me.;;;;;;;;;;;;x
EVTOPTAHFP21028;Perfect.;;;;;;;;;;;;x
EVTDESCAHFP21029;My attempts to impress [From.GetTitledFirstName] were not very successful: [From.GetSheHe] has ignored all the good rumors I have spread about [From.GetHerHim].;;;;;;;;;;;;x
EVTOPTAHFP21029;What a waste.;;;;;;;;;;;;x
EVTDESCHFP21031;Perhaps I should use my extensive military knowledge to impress [From.GetTitledFirstName] into liking me more...;;;;;;;;;;;;x
EVTOPTAHFP21031;Let us talk strategy.;;;;;;;;;;;;x
tooltip_21031_A;Make use of your §YMartial§! training in order to §YSway§! §Y[From.GetTitledFirstName]§! to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21031;My military exploits are sure to impress [From.GetHerHim]!;;;;;;;;;;;;x
tooltip_21031_B;Take some time to narrate to §Y[From.GetTitledFirstName]§! of the great deeds you performed during your life, using your §YDiplomacy§! in order to §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTCHFP21031;Maybe another time...;;;;;;;;;;;;x
EVTDESCAHFP21032;[From.GetTitledFirstName] sent me a very detailed letter dealing with strategic warfare, taking examples from [From.GetHerHis] own studies and personal experiences in the field.;;;;;;;;;;;;x
EVTDESCBHFP21032;I have heard a lot about [From.GetTitledFirstName]'s military exploits in recent weeks. If even half of them are true, there is no doubt a [From.GetManWoman] of such bravery and brilliance is deserving of anyone's respect.;;;;;;;;;;;;x
EVTOPTAHFP21032;I am impressed!;;;;;;;;;;;;x
EVTOPTBHFP21032;Bah, nonsense.;;;;;;;;;;;;x
EVTDESCAHFP21033;My letter was very appreciated it seems: [From.GetTitledFirstName] wrote me back to thank me for the thoughtful gift, remarking that [From.GetSheHe] will treasure what [From.GetSheHe] has learned from it.;;;;;;;;;;;;x
EVTDESCBHFP21033;[From.GetTitledFirstName] seems to be very impressed by the stories I have spread about my military prowess. [From.GetSheHeCap] has openly praised my bravery and military brilliance, in a clear show of friendship.;;;;;;;;;;;;x
EVTOPTAHFP21033;How could [From.GetSheHe] not?;;;;;;;;;;;;x
EVTDESCAHFP21034;[From.GetTitledFirstName]'s response to my letter was cold and hastily written. Whether [From.GetSheHe] is uninterested in military matters, or [From.GetSheHe] doubts the validity of my suggestions, it is clear that [From.GetSheHe] was not impressed by my letter.;;;;;;;;;;;;x
EVTDESCBHFP21034;I am not sure if [From.GetSheHe] is simply uninterested in these matters or unimpressed with my delivery, but it is certain that [From.GetTitledFirstName] has not responded well to the stories of my military life as well as I had hoped.;;;;;;;;;;;;x
EVTOPTAHFP21034;How could [From.GetSheHe] not be impressed?;;;;;;;;;;;;x
EVTDESCHFP21036;With my illustrious education in all affairs of state and diplomacy, I should have no trouble finding the right way to endear myself to [From.GetTitledFirstName]...;;;;;;;;;;;;x
EVTOPTAHFP21036;I will send an envoy to [From.GetHerHis] realm.;;;;;;;;;;;;x
tooltip_21036_A;Send a diplomatic envoy to §Y[From.GetTitledFirstName]'s§! realm, hoping your diplomats will be able to §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21036;A few well thought-out words are all I need.;;;;;;;;;;;;x
