#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SETTLEMENT_LOOTED_SETUP;领地被劫掠;;;;;;;;;;x
BUILDING_LOOTED_SETUP;建筑由于劫掠被毁坏;;;;;;;;;;x
BUILDING_LOOTED_LOG;§Y$BUILDING$§! 在 §Y$SETTLEMENT$§! 被掠夺者们破坏了!;;;;;;;;;;x
LOOT_SHIP_RETURNED_SETUP;船只载着战利品返回;;;;;;;;;;x
LOOT_SHIP_RETURNED_LOG;一只 $AMOUNT$ 舰队从突袭中返回. §Y$OWNER$§! 获得了 §Y$GOLD$§! 金钱和 §Y$PRESTIGE$§! 威望;;;;;;;;;;x
LOOT_SHIP_RETURNED_AMOUNT_FULL;满仓的战利品;;;;;;;;;;x
LOOT_SHIP_RETURNED_AMOUNT_EMPTY;丁点战利品;;;;;;;;;;x
LOOT_CONSTRUCTION; $NAME$的建筑;;;;;;;;;;x
HOLDING_DESTROYED_BY_LOOTING_SETUP;领地被掠夺毁坏;;;;;;;;;;x
HOLDING_DESTROYED_BY_LOOTING_LOG;掠夺者完全破坏了 $END$;;;;;;;;;;x
HOLDING_DESTROYED_BY_LOOTING_FINISHED;$TYPE$  $NAME$ 在 $PROVINCE$;;;;;;;;;;x
HOLDING_DESTROYED_BY_LOOTING_CONSTRUCTION; $TYPE$ 的建筑在 $PROVINCE$;;;;;;;;;;x
TRADE_POST_DESTROYED_BY_LOOTING_SETUP;贸易站被掠夺破坏了;;;;;;;;;;x
TRADE_POST_DESTROYED_BY_LOOTING_LOG;掠夺者会破坏了在 $PROVINCE$的贸易站;;;;;;;;;;x
LOOT_HOLDING;掠夺这块领地;;;;;;;;;;x
CANT_LOOT_HOLDING_DONTCONTROL;掌控领地;;;;;;;;;;x
CANT_LOOT_HOLDING_SAMERELIGION;地产的所有者不是 §Y$RELIGION$§!;;;;;;;;;;x
CANT_LOOT_HOLDING_LOOTED;地产没有 §Y被劫掠§! 惩罚;;;;;;;;;;x
looted_modifier;被掠夺;;;;;;;;;;x
CARRYING_LOOT_INSTANT;携带战利品;;;;;;;;;;x
LOOT_DESC;这支舰队携带 §Y$LOOT$§!/§Y$MAX$§!¤ 战利品。移动到友方港口以使这些钱进入国库。;;;;;;;;;;x
LOOTING_INSTANT;掠夺中;;;;;;;;;;x
CANT_LOOT_SHORT;无法掠夺;;;;;;;;;;x
LOOTING_TONAVY_DESC;这个单位掠夺的金钱将会运到在 $SEA$的舰队上.舰队必须返航确保金钱安全.;;;;;;;;;;x
LOOTING_TOOWNER_DESC;这个单位掠夺的金钱将会直接增加它所有者的财富，因为它在所有者领地的边境.;;;;;;;;;;x
LOOTING_TARGET_SHORT;拥有相邻省份或者空载的舰队为了掠夺相邻海域或者河流.;;;;;;;;;;x
LOOTING_NOSHIP;省份没有与单位所有者的领土相连或者附近没有友好的船只.;;;;;;;;;;x
LOOTING_EMPTY;这个省份的所有战利品现在被要塞保护着.;;;;;;;;;;x
LOOTING_EMPTY_SHORT;战利品没有处于要塞保护的省份;;;;;;;;;;x
LOOTING_LOOT;这个省份每 §Y$DAYS$§! 天可以被掠夺 §Y$LOOT$§!¤ 。这些钱将会由所有单位平分。;;;;;;;;;;x
LOOTING_UNIT_LAST;这个单位目前掠夺了 §Y$LOOT$§!;;;;;;;;;;x
LOOTING_NOUNIT;你没有单位驻扎在省份;;;;;;;;;;x
LOOTING_NOUNIT_SHORT;有一个单位驻扎在省份;;;;;;;;;;x
FAM_CONSORTS;侍妾;;;;;;;;;;x
FAM_LOVER;情人;;;;;;;;;;x
CONCUBINAGE;妾侍制度;;;;;;;;;;x
CONCUBINAGE_DESC;这是妾侍制度.妾所生下的孩子尽管社会地位较低，但是仍有正常的继承权并且属于父亲的家族.;;;;;;;;;;x
NUBILE_CONSORTS;适婚的侍妾 (x§Y$NUM$§!): §G+$PRESTIGE$§!;;;;;;;;;;x
DIVORCE_INTERACTION_0;付出 §R$GOLD$§!¤ 来和 §Y[Recipient.GetTitledFirstName]§! 离婚。[Recipient.GetHerHisCap] 的近亲将会受到侮辱(§R$OPINION$§! 好感度)。;;;;;;;;;;x
opinion_abducted_spouse;被绑架的配偶;;;;;;;;;;x
opinion_forced_consort;绑架者;;;;;;;;;;x
opinion_forced_relative_consort;绑架关系;;;;;;;;;;x
opinion_forced_wife_consort;和绑架者结婚;;;;;;;;;;x
child_of_consort;侍妾的孩子;;;;;;;;;;x
child_of_consort_desc;这名角色是统治者侍妾的孩子.侍妾的孩子有继承权但是被他人轻视.;;;;;;;;;;x
peasant_leader;农民领袖;;;;;;;;;;x
EVTDESC660;那下流的畜生 [From.GetBestName] 强迫我成为他的侍妾!;;;;;;;;;;x
EVTOPTA660;哦	残酷的命运...;;;;;;;;;;x
EVTDESC661;[FromFrom.GetBestName] 强迫我的 [GetFromRelation] [From.GetBestName] 成为他的小老婆!;;;;;;;;;;x
EVTOPTA661;[FromFrom.GetSheHeCap] 将为这付出代价!;;;;;;;;;;x
EVTDESC662;[FromFrom.GetBestName] 强迫我的妻子 [From.GetBestName]成为他的小老婆!;;;;;;;;;;x
EVTOPTA662;[FromFrom.GetSheHeCap] 将为这付出代价!;;;;;;;;;;x
EVTDESC297;我已经决定接受你的建议使 [Root.GetTitledFirstName]成为你的侍妾;;;;;;;;;;x
EVTDESC298;我拒绝你无礼的建议.[Root.GetTitledFirstName]永远不会是你的小老婆;;;;;;;;;;x
EVTDESC304;[FromFrom.Mother.GetFirstName] 生了另一个男人的小孩!我无法相信这次背叛!;;;;;;;;;;x
EVTDESC410;我肯定有了孩子... 我的领主肯定会很开心;;;;;;;;;;x
EVTDESC412;噢亲爱的	我肯定有了小孩.我的领主会相信是他的种吗;;;;;;;;;;x
EVTOPTA412;好消息亲爱的!;;;;;;;;;;x
EVTDESC413;命运向我微笑，我的侍妾[From.GetFirstName]怀孕了!;;;;;;;;;;x
EVTTOOLTIP413;告诉[Root.FatherOfUnborn.GetFirstName] 他将成为父亲;;;;;;;;;;x
SEARCH_COURT;搜索宫廷;;;;;;;;;;x
HINT_MIL_VIEW_TEXT_4;'圣战士' 标签页列出了伟大的宗教圣战士.他们能够像雇佣军那样雇佣，但是召集它将花费[Player.Religion.GetPietyName]而不是金钱，但你还是要支付他们的维护费.圣战士的出现以他们历史上的时间为基准.;;;;;;;;;;x
LOADING_TIP_12;圣战士只能与异端和异教徒战斗。在战斗中小心使用他们！;;;;;;;;;;x
EVTDESC62300;你对抗 [From.GetTitledName]的入侵计划不再有可能性.入侵在它开始前就已经失败了....;;;;;;;;;;x
EVTOPTA62300;奥丁恕罪!;;;;;;;;;;x
EVTDESC62310;你等待时间太久了而不能发动你对抗[From.GetTitledName]的入侵计划! 心怀不满而满怀希望的战士们往你的旗帜聚集寻找更好的机遇.;;;;;;;;;;x
EVTOPTA62310;仁慈的乌鸦之神!;;;;;;;;;;x
EVTDESC62320;大量想冒险的粗鲁之人从斯堪的纳维亚的角角落落而来，希望加入你对抗[From.GetTitledName]的伟大远征!;;;;;;;;;;x
EVTOPTA62320;准备食物和床铺!;;;;;;;;;;x
EVTDESC62321;一位著名的英雄与他的侍卫和追随者来到你的宫廷，希望参加你荣耀的入侵战对抗[From.GetTitledName]!;;;;;;;;;;x
EVTOPTA62321;准备上房伺候!;;;;;;;;;;x
EVTDESC62900;随着罗德布洛克的儿子们向撒克逊王的复仇，在英格兰有很大机会能获得战利品和荣耀.我那群粗鲁鬼们正在变得焦躁不安得渴望参加这次冒险....;;;;;;;;;;x
EVTOPTA62900;乌鸦将在麦西亚飞翔!;;;;;;;;;;x
EVTOPTB62900;乌鸦将在维塞克斯飞翔!;;;;;;;;;;x
EVTOPTC62900;乌鸦将在苏格兰飞翔!;;;;;;;;;;x
EVTOPTD62900;这是个坏主意...;;;;;;;;;;x
EVTOPTA62900_TT;准备麦西亚入侵战\n;;;;;;;;;;x
EVTOPTB62900_TT;准备维塞克斯入侵战\n;;;;;;;;;;x
EVTOPTC62900_TT;准备苏格兰入侵战\n;;;;;;;;;;x
EVTDESC62901;以众神之父、吊神、燃烧之眼的名义，我宣布我打算入侵你的领地，征服你的人民. 乌鸦将饱餐一顿!\n\n[From.GetTitledName];;;;;;;;;;x
EVTOPTA62901;我们时刻准备着!;;;;;;;;;;x
EVTNAME_TOG_001;基辅陷落;;;;;;;;;;x
EVTDESC_TOG_001;勇猛的蒙古战士们云集基辅的金门，洗劫了曾经自豪的贸易中心.城市仅留下一片余烬未灭的废墟，第聂伯河被前任居民的鲜血染成了红流.;;;;;;;;;;x
EVTOPTA_TOG_001;他们将永远牢记我们的力量.;;;;;;;;;;x
EVTNAME_TOG_002;诺夫哥罗德陷落;;;;;;;;;;x
EVTDESC_TOG_002;诺夫哥罗德在蒙古战士暴风雨般的战斗下陷落，城市的居民正在为他们的傲慢自大付出最终的代价.圣索菲亚大教堂被火焰吞没，蒙古战士们把能抢走的都抢走了其余的则付之一炬.;;;;;;;;;;x
EVTNAME_TOG_003;克拉科夫陷落;;;;;;;;;;x
EVTDESC_TOG_003;蒙古军队越过了维斯瓦河向波兰腹地不断推进.克拉科夫被这群富有经验的战士攻破了，据说在晚上城里熊熊燃烧的大火从地平线的那一边都能看到.;;;;;;;;;;x
EVTNAME_TOG_004;亚琛陷落;;;;;;;;;;x
EVTDESC_TOG_004;亚琛——先前查理曼的加洛林王朝帝国旧都已经在蒙古人大军的阴影中沦陷。他的灵魂肯定在为城墙下被残酷打击所击倒的虚弱农民而哭泣。;;;;;;;;;;x
EVTNAME_TOG_005;巴黎陷落;;;;;;;;;;x
EVTDESC_TOG_005;就像蝗虫群一般	无法阻挡的蒙古人蜂拥入巴黎并洗劫了城市.尚未竣工的巴黎圣母院很快被置于火海，伴随着着城市剩余部分的火光，蒙古战士们不断地掠夺和屠杀.;;;;;;;;;;x
EVTNAME_TOG_006;伦敦陷落;;;;;;;;;;x
EVTDESC_TOG_006;甚至海洋在蒙古的进军下也仅是小小的阻碍，伦敦陷落于蒙古先锋军.目前城市遭受着自布迪卡王后叛乱以来惨绝人寰的屠杀.;;;;;;;;;;x
EVTNAME_TOG_007;罗马陷落;;;;;;;;;;x
EVTDESC_TOG_007;理所当然的，罗马再次遭受了从东方而来的战士们的蹂躏.一支蒙古军队打破了奥勒利安壁垒，军马正在大竞技场上放牧，军官们在帕拉丁山上撑起了圆顶帐篷.和预想的一样，那些愚蠢的没有逃离城市的罗马人不会被给与怜悯.;;;;;;;;;;x
EVTNAME_TOG_008;威尼斯陷落;;;;;;;;;;x
EVTDESC_TOG_008;当城市被疯狂的蒙古人攻陷后，威尼斯的水道已经被浮肿的死尸阻断了.那些少数幸运地从大屠杀中逃出来的人声称，为了让蒙古人方便的从大陆跨海而来，尸体塞满了威尼斯礁湖.;;;;;;;;;;x
EVTNAME_TOG_009;君士坦丁堡陷落;;;;;;;;;;x
EVTDESC_TOG_009;狄奥多西墙没能让君士坦丁堡免受蒙古人的死亡之触.伟大的帝国竖都被洗劫一空，市民们不是被屠杀就是被当做奴隶.圣索菲亚大教堂沾满了鲜血，历代皇帝们的大皇宫被付之一炬.;;;;;;;;;;x
EVTNAME_TOG_010;里斯本陷落;;;;;;;;;;x
EVTDESC_TOG_010;我们的军队目前到达了蒙古人征服世界之旅的最西境里斯本.当我们的战士们把城市付之一炬的时候，他们望着碧蓝浩瀚的大西洋.谁能说得清未来是什么样的;;;;;;;;;;x
EVTNAME_TOG_011;斯摩棱斯克陷落;;;;;;;;;;x
EVTDESC_TOG_011;由于持续不断的无情向西推进，斯摩棱斯克已经被蒙古部落所吞没.城市的主人最终离开了城市	城市仅剩下灰烬和烧焦的城堡，还有一小群不知道怎么逃离骑兵屠刀的幸存者.;;;;;;;;;;x
EVTNAME_TOG_012;布拉格陷落;;;;;;;;;;x
EVTDESC_TOG_012;另一种意义上布拉格城确实成为了黑暗世界中的明灯，当蒙古战士挨家挨户放火烧毁那些来不及抢走的东西时.大批难民向欧罗巴的每个角落传播了残忍和善战的嗜血鞑靼骑兵的恐怖故事.;;;;;;;;;;x
EVTNAME_TOG_013;维也纳陷落;;;;;;;;;;x
EVTDESC_TOG_013;维也纳曾是多瑙河上愈发重要的城市之一，已变成了蒙古大军穿行欧洲时屠杀和纵火的最新目标.在他们身后只留下冒烟的废墟和插满箭头的尸体，还有毫无未来的城市.;;;;;;;;;;x
EVTNAME_TOG_014;艾斯特根陷落;;;;;;;;;;x
EVTDESC_TOG_014;蒙古部落越过了喀尔巴阡山呈扇形通过了匈牙利大平原.现在艾斯特根城已经落入凶残的主人之手，到处都是肆意屠杀的景象.最迅速的骑兵驰骋起来扬起黑尘遮天蔽日，毫无不留情的砍杀那些试图徒步逃走的人.;;;;;;;;;;x
EVTNAME_TOG_015;雅典陷落;;;;;;;;;;x
EVTDESC_TOG_015;古老的雅典城被蒙古攻陷，他们现在狂暴的检查城墙之后.可追溯至西方文明源头时期的伟大古迹和艺术品永远的在对文化亵渎中失落了.;;;;;;;;;;x
EVTNAME_TOG_016;贝尔格莱德陷落;;;;;;;;;;x
EVTDESC_TOG_016;当蒙古军队夺取了贝尔格莱德毫无例外的屠杀居民时，白城变成了红色.在几天的屠杀和掠夺之后，死亡和腐烂的味道甚至让我们的战士也无法忍受.他们从烧尽的城市废墟中把营地移到了上风处.;;;;;;;;;;x
EVTNAME_TOG_017;巴格达陷落;;;;;;;;;;x
EVTDESC_TOG_017;衰败的巴格达城恐怕是世界上最重要的学术中心，在一次围城战后已经屈服于无法阻挡的蒙古军队.现在底格里斯河不仅流淌鲜血的红色，而且还有从智慧宫和城市其他图书馆所藏的不可替代的巨著上的墨黑色。;;;;;;;;;;x
EVTNAME_TOG_018;大马士革陷落;;;;;;;;;;x
EVTDESC_TOG_018;大马士革，古老的茉莉之城，已经被扩张的蒙古人所攻陷.我们的战士在城墙外就已经收集了能挂满一根巨柱的断头，现在被小部分从屠杀中幸存的人叫做断头之塔.;;;;;;;;;;x
EVTNAME_TOG_019;耶路撒冷陷落;;;;;;;;;;x
EVTDESC_TOG_019;蒙古大军攻下了耶路撒冷.当城里的不同宗教尝到我们战士真正令人恐怖的怒火时，他们组成了罕见的暂时联盟.;;;;;;;;;;x
EVTNAME_TOG_020;亚历山大陷落;;;;;;;;;;x
EVTDESC_TOG_020;我们庞大的帝国疆土没有满足于超过亚历山大大帝，蒙古军队现在也蹂躏了他的同名之城.庞贝之柱倒塌了，但是令人难过的是法洛斯灯塔幸免于难.我们的战士认为它不值得花这么大工夫把它夷为平地.;;;;;;;;;;x
EVTNAME_TOG_021;开罗陷落;;;;;;;;;;x
EVTDESC_TOG_021;一支蒙古部队在富饶的尼罗河三角洲上驰骋，到达了吉萨大金字塔并且攻破了开罗城门.即使是最残忍的法老将也停下脚步，由于被强加给城内颓废和愚蠢的人们的悲痛和苦难.;;;;;;;;;;x
EVTNAME_TOG_022;麦加陷落;;;;;;;;;;x
EVTDESC_TOG_022;穆斯林的圣城麦加现在被蒙古战士们点燃了.从远方而来膜拜安拉的朝圣者在接近城门时等待他们的只有死亡.这次亵渎将百年难忘，希望给那些反抗强大的蒙古军队的城市上了重要的一课.;;;;;;;;;;x
d_slesvig_adj_german;石勒苏益格的;;;;;;;;;;x
d_meath_adj_north_germanic;都柏林的;;;;;;;;;;x
k_moravia;大摩拉维亚;;;;;;;;;;x
k_moravia_adj;摩拉维亚的;;;;;;;;;;x
PROV622;突厥斯坦;;;;;;;;;;x
PROV629;科奇卡拉;;;;;;;;;;x
d_turkestan;突厥斯坦;;;;;;;;;;x
d_turkestan_adj;突厥斯坦;;;;;;;;;;x
k_turkestan;突厥斯坦;;;;;;;;;;x
k_turkestan_adj;突厥斯坦;;;;;;;;;;x
c_turkestan_adj;突厥斯坦;;;;;;;;;;x
commission_runestone;委托制作一块符石;;;;;;;;;;x
commission_runestone_desc;委托制作一块符石来记录你的功绩或者对已故双亲的记忆.一生只能做一次，但是将对你一时更有利.;;;;;;;;;;x
runestone_carved;工匠开始对符石雕刻和上色.;;;;;;;;;;x
runestone_traits;你立起一块符石为你自己庆祝.;;;;;;;;;;x
EVTDESC_TOG_500;你决定委托制作并且立起一块宏伟的符石以供子孙后代凝望.该往上雕刻什么呢;;;;;;;;;;x
EVTOPTA_TOG_500;让它来记述我自己.;;;;;;;;;;x
EVTOPTB_TOG_500;它应该为纪念[Root.Father.GetTitledFirstName]而立	我故去的父亲.;;;;;;;;;;x
EVTOPTC_TOG_500;它应该为纪念[Root.Mother.GetTitledFirstName]而立	我故去的母亲.;;;;;;;;;;x
EVTDESC_TOG_501;要求委托雕刻和上色符石的那个工匠说明，它应该记述你的那种品格;;;;;;;;;;x
EVTOPTA_TOG_501;噢	我不知道.编些什么吧.;;;;;;;;;;x
EVTOPTB_TOG_501;我清除的知道符石应该说些什么...;;;;;;;;;;x
EVTOPTC_TOG_501;因该唆蟹蜂米酒	烈酒	*酒还还还有起它则羊的好东习.;;;;;;;;;;x
EVTOPTD_TOG_501;它必须与世界分享我的美丽;;;;;;;;;;x
EVTOPTE_TOG_501;让它展现我多么高大尽管我的身材这样.;;;;;;;;;;x
EVTOPTF_TOG_501;我的智慧必须保存下来.;;;;;;;;;;x
EVTOPTI_TOG_501;呃... 你来决定吧...;;;;;;;;;;x
EVTOPTJ_TOG_501;符文必须述说我有以一当十!;;;;;;;;;;x
EVTOPTK_TOG_501;我拥有世界上最伟大的知识.;;;;;;;;;;x
EVTOPTL_TOG_501;我不关心你写什么	但它必须表现那些被我刺穿的敌人!;;;;;;;;;;x
EVTOPTM_TOG_501;它应该述说夏天的田野	月明的夜晚和...;;;;;;;;;;x
EVTOPTN_TOG_501;就雕上我的形象并且要保证完美无缺;;;;;;;;;;x
EVTOPTO_TOG_501;雕上所有我爱的食谱.;;;;;;;;;;x
EVTOPTP_TOG_501;让它述说分享.;;;;;;;;;;x
EVTOPTQ_TOG_501;它应该提到对别人友善的重要性.;;;;;;;;;;x
EVTOPTR_TOG_501;"你将会提起我的伟大	我做过的史诗般的事迹和...";;;;;;;;;;x
EVTOPTS_TOG_501;噢	那没太多好说的...;;;;;;;;;;x
EVTOPTT_TOG_501;它将述说我无所畏惧.;;;;;;;;;;x
EVTOPTU_TOG_501;我希望以我万事公正为名.;;;;;;;;;;x
EVTOPTV_TOG_501;我与奥丁的强大关联.;;;;;;;;;;x
EVTOPTX_TOG_501;我苛刻的而又必要的行动.;;;;;;;;;;x
EVTOPTY_TOG_501;我跟随的恶魔必须被聆听.;;;;;;;;;;x
EVTOPTZ_TOG_501;我的基督教信仰.;;;;;;;;;;x
EVTNAME_TOG_510;纪念[Root.Father.GetFirstName];;;;;;;;;;x
EVTDESC_TOG_510;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，即[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他生前过着美好的生活，并且寿终正寝。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_511;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他在与敌人的战斗中英勇牺牲，死前他还牢牢地握住他的战斧。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_512;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他没能在战场拼杀中公平战死，而是被懦弱的刽子手所杀害。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_513;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他被妒嫉着他的冷血敌人谋杀了。但愿有一天凶手能够得到公正的裁决。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_515;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他在大限将至之前便死于一场不幸的意外事故。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_516;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他的生命在黑暗的地牢里枯萎了，虽然他远离尘世，但他并没有被人忘记。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_517;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，即[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他在人生的终点努力去侍奉古神。但愿他们容许他的灵魂而我们不用。能够此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_518;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他在一场史诗般的决斗中不幸英年早逝，这将被长久铭记。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_519;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。这个可怜的人亲手结束了自己的生命。但愿他死后能够得到他生前未能得到的安息。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_520;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]父亲，[Root.Father.Father.GetFirstName]的儿子。他生前过着美好的生活，并且寿终正寝。他的离世是大限已至了，而且[Root.GetFirstName]对此无能为力。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_521;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Mother.GetFirstName]，即[Root.GetHerHis]父亲，[Root.Mother.Mother.GetFirstName]的儿子。他是一位体贴的父亲兼丈夫，并且过着美好的生活。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_530;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Mother.GetFirstName]，即[Root.GetHerHis]母亲，[Root.Mother.Mother.GetFirstName]的女儿。她生前过着美好的生活，并且寿终正寝。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_531;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]母亲，[Root.Father.Father.GetFirstName]的女儿。仅仅为了一些鸡毛蒜皮般的小事，懦弱的刽子手便夺去了她的生命。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_532;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]母亲，[Root.Father.Father.GetFirstName]的女儿。她被妒嫉着他的冷血敌人谋杀了。但愿有一天凶手能够得到公正的裁决。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_534;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]母亲，[Root.Father.Father.GetFirstName]的女儿。她在大限将至之前便死于一场不幸的意外事故。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_535;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以兹纪念[Root.Mother.GetFirstName]，[Root.GetHerHis]母亲，[Root.Mother.Mother.GetFirstName]的女儿。她的生命在黑暗的地牢里枯萎了，斯人已逝，但她并没有被人忘记。石碑将永远矗立。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会钻研这些如尼刻纹，只求一窥碑文蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_536;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，即[Root.GetHerHis]母亲，[Root.Father.Father.GetFirstName]的女儿。她在人生的终点努力去侍奉古神。但愿他们容许她的灵魂而我们不用。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
EVTDESC_TOG_537;定做的符文石已完成并树立在你指定的地点。你细读符文：\n\n[Root.GetFirstName]树立此石以纪念[Root.Father.GetFirstName]，[Root.GetHerHis]母亲，[Root.Father.Father.GetFirstName]的女儿。这个可怜的人亲手结束了自己的生命。但愿她死后能够得到他生前未能得到的安息。此碑永不倒。\n\n你满意地离开了这块石头，知道即便几个世纪过去，石上的颜色早已斑驳，学者们也会研究此符文的刻画，只求一窥其话语中蕴藏的智慧。;;;;;;;;;;x
