#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WoL_12001;一个建筑师向你提议，让他将监督[From.GetName]新城堡的建设。他提出一个新颖的计划 - 这将使得城堡可以用更少的精力和资源来建立，而且不牺牲其防御效力。;;;;;;;;;;x
EVTOPTA_WoL_12001;建造这座城堡吧!;;;;;;;;;;x
EVTOPTB_WoL_12001;不，我们不需要他的服务。;;;;;;;;;;x
castle_construction_begins;新城堡的建设将要开始.;;;;;;;;;;x
architect_refused;你要求建筑师离开.;;;;;;;;;;x
EVTDESC_WoL_12002;一个建筑师已得到您的许可，在你的宫廷里提出一个可以使在[From.GetName]建造的城堡使用更少资源的计划。在你给他一个答案之前，[Root.job_treasurer.GetFullName]，你的[Root.GetTreasurerName]在你的耳边低语：“这是个众所周知的骗子，他不能被信任。;;;;;;;;;;x
EVTDESC_WoL_12003;一个建筑师已得到您的许可，在你的宫廷里提出一个可以使在[From.GetName]建造的城堡使用更少资源的计划。在你给他一个答案之前，[Root.job_treasurer.GetFullName]，你的[Root.GetTreasurerName]在你的耳边低语：“我知道这个人，我们可以相信他。;;;;;;;;;;x
EVTDESC_WoL_12004;你的警卫抓住了你聘请建造[FromFrom.GetName]城堡的试图带着你给他的黄金潜逃的建筑师。这个家伙花了大量的钱用于嗜酒和嫖娼，剩余的金钱已经返回到您的库房。看起来不会有城堡了。;;;;;;;;;;x
EVTOPTA_WoL_12004;把这混蛋扔进地牢！;;;;;;;;;;x
EVTDESC_WoL_12005;在[FromFrom.GetName]的新城堡的建设已经因为材料短缺而延误。建筑师初步估计的建筑成本是有点......乐观。如果要完成这座城堡，我们会需要更多的资金。;;;;;;;;;;x
EVTOPTA_WoL_12005;真讨厌这一切！给他足够的资金！;;;;;;;;;;x
EVTOPTB_WoL_12005;放弃建设吧。。。让我们保留下我们可以保留的;;;;;;;;;;x
construction_ceases;让我们停止城堡的建设。;;;;;;;;;;x
EVTDESC_WoL_12006;您在[FromFrom.GetName]委托建设的城堡已经完成，它的建设比原计划使用了更少的资源！剩余的建筑材料已被出售，出售所得的资金存入了您的库房。;;;;;;;;;;x
EVTOPTA_WoL_12006;太棒了!;;;;;;;;;;x
EVTDESC_WoL_12007;您在[FromFrom.GetName]委托建设的城堡已经完成，它或多或少的如期完成，并且貌似拥有坚固的结构。;;;;;;;;;;x
EVTOPTA_WoL_12007;也不坏.;;;;;;;;;;x
EVTDESC_WoL_12008;您在[FromFromFrom.GetName]委托城堡终于被完成，尽管结构似乎不太坚固。;;;;;;;;;;x
EVTOPTA_WoL_12008;这是时间问题.;;;;;;;;;;x
EVTDESC_WoL_12009;不再会有新的城堡，你委托的寻找合适地点的工作已被放弃。幸运的是，大部分资金尚未使用。;;;;;;;;;;x
EVTOPTA_WoL_12009;啊，这是正确的......他们以前正在那里建造一座城堡。;;;;;;;;;;x
EVTDESC_WoL_12010;又过了一天，在法庭上，你需要通过判决另一场事项。他们相信一个农民的猪生病是因为另一个农民使用雄蜂下毒所导致，你觉得这无比无聊。这是不是你所想象的生活。;;;;;;;;;;x
EVTOPTA_WoL_12010;[This.Religion.GetRandomGodName]所言，你能让你的猪闭嘴吗？;;;;;;;;;;x
EVTDESC_WoL_12011;不管你有多么关注打交道的问题都总会有更苛刻的事情来烦扰你。由于贵族们的争吵声响彻整个宫廷，你突然想通过自己的方式迷惑人群到达出口。;;;;;;;;;;x
EVTOPTA_WoL_12011;我不能这样继续下去了。;;;;;;;;;;x
EVTDESC_WoL_12015;一个被控谋杀的农民被拖上法庭。当一些人拜访他的家的时候，他的妻子和孩子被发现死在一个小茅屋，而他就站在附近，沾着他们的血液。尽管有这样确凿的证据，但是该男子继续宣称自己无罪。我应该认为他做了什么？;;;;;;;;;;x
EVTOPTA_WoL_12015;这种禽兽应该被绞死。;;;;;;;;;;x
EVTOPTB_WoL_12015;让他离开这儿并把它扔进地牢！.;;;;;;;;;;x
EVTOPTC_WoL_12015;证据并不清楚，让他走吧。;;;;;;;;;;x
EVTOPTD_WoL_12015;也许一点折磨可以让他开口.;;;;;;;;;;x
peasant_hanged;这个农民因为他的罪行而被绞死。;;;;;;;;;;x
peasant_imprisoned;这个农民被扔进地牢。;;;;;;;;;;x
peasant_set_free;这个农民获得了自由。;;;;;;;;;;x
peasant_tortured;这个农民被送到了你的审讯室。;;;;;;;;;;x
EVTDESC_WoL_12016;你的警卫告诉你，在那第一次可怕的谋杀案发生的不远处，另一个农民家庭已发现被杀。这一次的凶手被当场抓获，当他试图逃跑的时候他被箭射穿。这似乎证明已经被你吊死农民是无辜的......;;;;;;;;;;x
EVTOPTA_WoL_12016;也许我的判决是有点仓促...。;;;;;;;;;;x
EVTDESC_WoL_12017;你的警卫告诉你，在那第一次可怕的谋杀案发生的不远处，另一个农民家庭已发现被杀。这一次的凶手被当场抓获，当他试图逃跑的时候他被箭射穿。;;;;;;;;;;x
EVTOPTA_WoL_12017;这可能是一个坏主意，放了他。;;;;;;;;;;x
EVTDESC_WoL_12018;在酷刑下农民承认了他的罪行。不幸的是，他已经断气了，所以你可能永远不知道是什么迫使这样的禽兽杀害他自己的家庭。好吧。;;;;;;;;;;x
EVTOPTA_WoL_12018;法律已经施行，也许吧。。;;;;;;;;;;x
EVTDESC_WoL_12019;尽管饱受折磨，但这个农民却顽固地拒绝承认自己的罪行。不幸的是，他在刑讯的过程中断气，但这肯定只是时间早晚的问题，他如果没死他早晚会告诉我们他的犯罪事实......？;;;;;;;;;;x
EVTOPTA_WoL_12019;是啊。。。是啊，当然了。;;;;;;;;;;x
EVTDESC_WoL_12020;你的警卫告诉你，在那第一次可怕的谋杀案发生的不远处，另一个农民家庭已发现被杀。这一次的凶手被当场抓获，当他试图逃跑的时候他被箭射穿。那个被你审讯到断气的农民被证明是无辜的。;;;;;;;;;;x
EVTOPTA_WoL_12020;好的... 值得庆祝.;;;;;;;;;;x
EVTDESC_WoL_12021;卫兵报告说在第一件惊悚的谋杀案发生地不远处有另一户农民被屠杀了. 但是这次凶手被当场抓获, 并在逃跑时被卫兵的弓箭打得千疮百孔. 现在看来你关起来的那个农民是无辜的.;;;;;;;;;;x
EVTOPTA_WoL_12021;别傻站着了, 把他放出来!;;;;;;;;;;x
EVTDESC_WoL_12022;卫兵报告说在第一件惊悚的谋杀案发生地不远处有另一户农民被屠杀了. 但是这次凶手被当场抓获, 并在逃跑时被卫兵的弓箭打得千疮百孔. 现在看来你关起来的那个农民是无辜的. 不幸的是，数月前他已在你的地牢里死于非命.;;;;;;;;;;x
EVTOPTA_WoL_12022;唉, 我怎么知道会这样呢?;;;;;;;;;;x
EVTDESC_WoL_12501;你对于统治与管理上的事务的理解得到了加强.;;;;;;;;;;x
EVTDESC_WoL_12502;最近的事件增长了你的财政能力。;;;;;;;;;;x
EVTDESC_WoL_12503;断案加强了你的正义感. 你的判决对于你的子民有很大影响力, 你决定变得更公正.;;;;;;;;;;x
EVTDESC_WoL_12504;随着越来越多的人要求旁听你的廷议, 你认识到要管理起整个领属还有很多需要做. 你必须更努力!;;;;;;;;;;x
EVTDESC_WoL_12505;你不在满足于在桂冠上休憩. 你的领属面临的问题足足有一个军团. 除了你之外，没人能搞定它们.;;;;;;;;;;x
EVTDESC_WoL_12026;[feuding_noble_1.GetBestName]和[feuding_noble_2.GetBestName]之间的矛盾激化到上呈到了你的公堂之上, 并且他俩都不是无关紧要的小人物. 作为你的封臣，他俩都将针对对方的诉求致以你，希望着能得到你的支持.;;;;;;;;;;x
EVTOPTA_WoL_12026;明显[feuding_noble_1.GetTitledFirstName]是正确的.;;;;;;;;;;x
EVTOPTB_WoL_12026;支持[feuding_noble_2.GetTitledFirstName].;;;;;;;;;;x
EVTOPTC_WoL_12026;两个都表现得像吵架的小儿!;;;;;;;;;;x
EVTDESC_WoL_12027;一队举着[farm_fire_noble.GetBestName]旗帜的士兵最近在一片属于一个[Root.Capital.GetName]农民的土地上扎营. 据该农民所说，他们的营火失去了控制把他的所有作物都烧成了灰. 他已将此事上呈给了你，并要求获得赔偿.;;;;;;;;;;x
EVTOPTA_WoL_12027;[farm_fire_noble.GetTitledFirstName]将赔偿这个农民.;;;;;;;;;;x
EVTOPTB_WoL_12027;这是神圣之火. 无人需要负责.;;;;;;;;;;x
EVTOPTC_WoL_12027;我来赔偿这个农民吧.;;;;;;;;;;x
EVTDESC_WoL_12028;一个[witch_province.GetName]被指控为巫婆的女人被拉到了你的廷前. 几个目击者表示见过她在密室中进行黑暗仪式，很可能跟最近的歉收有关. 她则自称是无辜的. 现在需要你来决定她的命运.;;;;;;;;;;x
EVTOPTA_WoL_12028;她应该被绑在柱子上烧死.;;;;;;;;;;x
EVTOPTB_WoL_12028;把这个恶魔扔进地牢!;;;;;;;;;;x
EVTOPTC_WoL_12028;这是什么谬论? 立刻放了这个可怜的女人!;;;;;;;;;;x
EVTDESC_WoL_12029;几个在[drunken_rampage.GetName]的酒馆老板来到了你的廷前对[noble_drunkard.GetBestName]进行控诉.[noble_drunkard.GetSheHe]貌似在他们所有人的地方都发过酒疯，故而他们现在要求赔偿. 但是[noble_drunkard.GetTitledFirstName]则声称对这些事情毫无印象.;;;;;;;;;;x
EVTOPTA_WoL_12029;[noble_drunkard.GetTitledFirstName]应当赔偿这些酒馆老板.;;;;;;;;;;x
EVTOPTB_WoL_12029;你们的酒馆不就是为了醉酒和放纵开的吗, 不是么?;;;;;;;;;;x
EVTOPTC_WoL_12029;唉h... 我来赔吧.;;;;;;;;;;x
EVTDESC_WoL_12031;在[mayor_city.GetName]访问期间, [brigands_noble.GetBestName]和[brigands_noble.GetHerHis]随从们被山贼盯上了让得手了好几件贵重物品. 抓获小偷的尝试失败了, [brigands_noble.GetTitledFirstName]要求[brigands_mayor.GetBestName]进行赔偿. 这事正等待着你的仲裁.;;;;;;;;;;x
EVTOPTA_WoL_12031;看上去很公平. [brigands_mayor.GetTitledFirstName]将赔偿损失.;;;;;;;;;;x
EVTOPTB_WoL_12031;[brigands_mayor.GetTitledFirstName]不该对这次失窃事件负责!;;;;;;;;;;x
EVTOPTC_WoL_12031;我亲自赔偿[brigands_noble.GetTitledFirstName]吧.;;;;;;;;;;x
EVTDESC_WoL_12506;无论是实至名归还是如何, 你在廷议上的决策给你带来了一个英明的名声. 人们不远万里过来寻求你的建议.;;;;;;;;;;x
EVTDESC_WoL_12507;你的封臣们开始尊重你的统治, 尽管他们并不总是同意你的决定. 没人质疑你的统治权.;;;;;;;;;;x
EVTDESC_WoL_4161_gamer;跟一群同志畅饮狂欢实在太棒了. 你很嗨, 绝对嗨, 而这意味着是时候拿出那块旧游戏板来了.;;;;;;;;;;x
EVTDESC_WoL_4161_non_gamer;跟一群妙人们畅饮狂欢太棒了. 当酒杯被再次加满时,[From.GetTitledFirstName]拿出了一块奇怪的板子, 带着一些精美的片片, 介绍说这是一种战棋. [From.GetSheHe]保证说一边喝酒一边玩这个会是非常不错的体验.;;;;;;;;;;x
EVTOPTA_WoL_4161;让我们加点赌注吧！;;;;;;;;;;x
EVTOPTB_WoL_4161;我们将为了荣誉而战！;;;;;;;;;;x
EVTDESC_WoL_4162_money_i_suggest;你对[From.GetTitledFirstName]提议玩你拿出来的板子和片子，看看谁在战略上更胜一筹. 在赌钱的情况下, [From.GetSheHe]同意了.;;;;;;;;;;x
EVTDESC_WoL_4162_not_money_i_suggest;你对[From.GetTitledFirstName]提议玩你拿出来的板子和片子，看看谁在战略上更胜一筹. [From.GetSheHe]同意了, 但是坚持你们只为了荣誉而玩.;;;;;;;;;;x
EVTDESC_WoL_4162_money_they_suggest;[From.GetTitledFirstName]拿出了板子和片子向你提议说来玩几局看看谁在战略上更胜一筹. [From.GetSheHe]还坚持你们得赌钱.;;;;;;;;;;x
EVTDESC_WoL_4162_not_money_they_suggest;[From.GetTitledFirstName]拿出了板子和片子向你提议说来玩几局看看谁在战略上更胜一筹. 你们将为荣誉而玩.;;;;;;;;;;x
EVTOPTA_WoL_4162;很好，开始吧!;;;;;;;;;;x
EVTDESC_WoL_4163_win;你们玩了几个小时, 你试图在不暴露自身防御破绽的同时攻击你的对手，幸运的潮水逐渐退去. 终于, 你找到了一个对方一个致命的破绽, 做了几个富有激情而又侵略性的移动赢得了游戏.;;;;;;;;;;x
EVTDESC_WoL_4163_loss;你们玩了几个小时, 你试图在不暴露自身防御破绽的同时攻击你的对手，幸运的潮水逐渐退去. 最后, 无可奈何地, 你犯了一个致命错误, 你的对手利用了这一点, 你输掉了游戏.;;;;;;;;;;x
EVTOPTA_WoL_4163;向[Root.GetTitle]致敬！;;;;;;;;;;x
EVTOPTB_WoL_4163;下次我会击败你.;;;;;;;;;;x
EVTDESC_WOL_11000;[FromFrom.GetBestName]向你发起决斗. 唯一不损荣誉的回应只能是接受这个挑战.;;;;;;;;;;x
EVTOPTA_WOL_11000;接受挑战.;;;;;;;;;;x
EVTOPTB_WOL_11000;不，听上去太危险了.;;;;;;;;;;x
EVTDESC_WOL_11001;[From.GetBestName]选择了接受你的决斗. 决斗将在几天内举行.;;;;;;;;;;x
EVTOPTA_WOL_11001;战吧!;;;;;;;;;;x
EVTDESC_WOL_11002;那个没骨气的 [GetRootFromInsult] [From.GetTitledFirstName] 逃避了你的挑战。;;;;;;;;;;x
EVTOPTA_WOL_11002;可悲.;;;;;;;;;;x
EVTDESCA_WOL_11006;这是你和[opponent.GetBestName]的决斗之日. 人群聚集在一起凑着热闹，翘首以盼今天上演的好戏. 决斗十分激烈，相互碰撞的金属刀剑让一旁观看的人群噤若寒蝉. 决斗进行了一阵，看来你们之中谁也没能占到上风. 突然间你闪开了[opponent.GetBestName]的斧头并朝着[opponent.GetHerHis]毫无防备的手臂施展了全力的一击. 看到自己身上那可怖的伤口，[opponent.GetSheHeCap]疼的将[opponent.GetHerHis]武器扔在了地上，鲜血直涌，发出惨叫. ;;;;;;;;;;x
EVTDESCB_WOL_11006;你和[opponent.GetBestName]决一雌雄的日子到来了. 当你走向决斗场地的时候，你发现已经有一小群人聚集在那里观看决斗现场. [opponent.GetBestName]的进攻十分凛冽，但你设法防住或躲开了[opponent.GetSheHe]接踵而至的进攻. 随着决斗进行你逐渐占据了上风，而你的对手慢慢感到了疲倦. 最终你从高位进行了一次佯攻，[opponent.GetBestName]果然上当了，他没能格挡住你从下位对[opponent.GetHerHis]毫无防备的腿部发起的进攻. 受伤之后，[opponent.GetSheHe]马上就投降了.;;;;;;;;;;x
EVTDESCC_WOL_11006;今天是你的决斗之日 对手是 [challenger.GetBestName]. 人群涌来观赏, 多么精彩的对决. 一开始打斗就非常激烈, 金属的撞击声让观众很快安静下来. 有段时间看上去没有人可以占到上风, 直到你成功抵御住 [challenger.GetBestName] 的刀锋 并且对 [challenger.GetHerHis] 护甲使出了有力的一击. [challenger.GetSheHeCap] 丢下了 [challenger.GetHerHis] 武器 发出了悚然的尖叫, 盯着恐怖的伤口 看上去惊呆了.;;;;;;;;;;x
EVTDESCD_WOL_11006;你与 [challenger.GetBestName] 的决斗之日到来了. 当你走向决斗场的时候, 你发现一小群人已经聚拢起来观赏. [challenger.GetBestName] 一开始就极具侵略性, 但你成功的躲避阻挡了 [challenger.GetSheHe] 针对你的进攻. 渐渐地你取得了优势, 而你的对手却越来越疲乏. 终于 你发动了一次佯攻 [challenger.GetBestName] 被骗到了, 试图去阻拦的同时 你对着 [challenger.GetHerHis] 不设防的腿部发动了攻击. 因为受伤, [challenger.GetSheHe] 认输.;;;;;;;;;;x
EVTOPTA_WOL_11006;以胜利者的姿势离去.;;;;;;;;;;x
EVTOPTB_WOL_11006;以胜利者的姿势离去.;;;;;;;;;;x
EVTOPTC_WOL_11006;绝不留情!;;;;;;;;;;x
EVTDESCA_WOL_11007;你向着你的对手[From.GetBestName]的方向踏出一步，并且举起了剑。战斗开始时气氛很紧张，你和对手都挡住了对方的重击，谁也不知道你们中的哪一个能获胜；终于，你的一次攻击被[From.GetBestName]架住，并且抓住了这一次机会，随着你感受到一阵剧痛，的武器也斩开了你毫无防备的持械手，你像一头发了狂的熊一样嚎叫着结束了这一场失败的决斗.;;;;;;;;;;x
EVTDESCB_WOL_11007;决斗十分激烈，你的战术是不断的击打[From.GetBestName]的武器使其卷刃。然而，看上去你没法压制住[From.GetHerHis]，[From.GetSheHe]很轻松的格挡或者闪开了你的每一次进攻。随着决斗进行你感到越来越疲惫，并且发现要预测[From.GetBestName]的下一步动作变得愈发困难。当你试图回避一个高位攻击的时候你内心咒骂身体的迟钝，然而[From.GetSheHe]利用假动作对你的下盘发动了攻击，你的双腿被砍中。伤口并不致命，但是这道伤口妨碍了你的移动，你很勉强才能挡住对方的进攻。;;;;;;;;;;x
EVTOPTA_WOL_11007;天杀的!;;;;;;;;;;x
EVTDESCA_WOL_11009;比赛一开始 你就朝着 [opponent.GetBestName] 发动攻势. [opponent.GetSheHeCap] 同样也很凶猛, 而且发动了几次你几乎没有躲避开的攻势. 你听到人们聚拢来观看你们之间的打斗 被场上的气势所震慑. 他们的害怕并不让人奇怪, 你们两人都对对方发动了许多次有效的攻击, 一个不那么勇敢的人早就被所受的伤击倒了. 决斗继续进行 两人都不愿意认输, 很快的你成功地攻击到了 [opponent.GetFirstName] 的侧身, 造成致命的伤害. 有那么一阵子你看到了胜利的曙光, 但当你的气势稍有衰退, 你被疼痛感淹没了. 一低头, 你发现 [opponent.GetFirstName] 的刀刃直插你的腹部.;;;;;;;;;;x
EVTDESCB_WOL_11009;比赛一开始 你就朝着 [challenger.GetBestName] 发动攻势. [challenger.GetSheHeCap] 同样也很凶猛, 而且发动了几次你几乎没有躲避开的攻势. 你听到人们聚拢来观看你们之间的打斗 被场上的气势所震慑. 他们的害怕并不让人奇怪, 你们两人都对对方发动了许多次有效的攻击, 一个不那么勇敢的人早就被所受的伤击倒了. 决斗继续进行 两人都不愿意认输, 很快的你成功地攻击到了 [challenger.GetFirstName] 的侧身, 造成致命的伤害. 有那么一阵子你看到了胜利的曙光, 但当你的气势稍有衰退, 你被疼痛感淹没了. 一低头, 你发现 [challenger.GetFirstName] 的刀刃直插你的腹部.;;;;;;;;;;x
EVTDESCA_WOL_11011;一群人聚过来观看你们的决斗，你进入了他们围成的圈子，面对着[opponent.GetBestName]. 你对于获取最终的胜利胸有成竹，因为站在你对面的那个可怜的家伙不对你构成任何威胁. 很明显[opponent.GetBestName]对于[opponent.GetHerHis]获胜的机会也不是特别自信，因为[opponent.GetSheHe]猛冲向你并在你面前绝望地挥舞着手中的武器. 在轻松的躲过对面毫无重点的挥击之后，你趁对手因为你优雅的闪躲而目瞪口呆的空挡，灵活般地出现在了[opponent.GetHerHim]的身后并对[opponent.GetHerHis]的脖子狠狠地来了一下， 一刀劈下了[opponent.GetHerHim]的脑袋. 战斗很快就结束了.;;;;;;;;;;x
EVTDESCB_WOL_11011;人群涌来观赏你的决斗, 你走进了他们形成的圆圈, 终于 面对 [challenger.GetBestName]. 你知道你将获胜, 这样弱的对手根本不构成任何威胁. 很显然 [challenger.GetBestName] 并不对 [challenger.GetHerHis] 获胜抱有希望,  [challenger.GetSheHe] 冲向你 绝望地击打你的护盾. 轻松地躲开了这种无谓的攻击, 你迅速地结束了这场战斗 优雅的回避, 绕到 [challenger.GetHerHim] 身后 对着 [challenger.GetHerHis] 脖颈发动致命一击, 斩下 [challenger.GetHerHim] 头颅.;;;;;;;;;;x
EVTOPTA_WOL_11011;不!;;;;;;;;;;x
EVTDESC_WOL_11012;与[From.GetBestName]的战斗从实力上来说完全会是一边倒的；所以你觉得你只能出奇制胜，趁着他在向观众耀武扬威的时刻突袭这个自负的家伙。不过你奇袭的时候对手却并未放弃警惕，毫不费力的挡住你的劈斩和闪开你对准头部的横斩后你失去了平衡，[From.GetBestName]可以气定神闲的慢慢砍向你那毫无防备的脖子，你随后感觉你翻了几个圈，地板成为了最终你眼前的影像.;;;;;;;;;;x
EVTOPTA_WOL_11012;不!;;;;;;;;;;x
EVTDESC_WOL_11013;[FromFrom.GetBestName]通过在决斗中将你打趴在地成功地玷污了你的荣誉. 很自然地，你开始谋划你的复仇.;;;;;;;;;;x
EVTOPTA_WOL_11013;[FromFrom.GetBestName]将品尝到我复仇的怒火!;;;;;;;;;;x
EVTOPTB_WOL_11013;我最好不要额外树敌.;;;;;;;;;;x
EVTDESC_WOL_11014;[From.GetBestName]对决斗失败的事情耿耿于怀. [From.GetSheHeCap]发誓要为[From.GetHerHis]的失败复仇.;;;;;;;;;;x
EVTOPTA_WOL_11014;看来今天我让自己又成了别人的敌人.;;;;;;;;;;x
EVTOPTB_WOL_11014;又一个敌人.;;;;;;;;;;x
EVTDESC_WOL_11101;你意识到要成为一个卓越的战士你需要有更好的体形. 附近树林里有条不错的小路应该可以成为一条很棒的健身小径.;;;;;;;;;;x
EVTOPTA_WOL_11101;让我们奔跑吧.;;;;;;;;;;x
EVTDESC_WOL_11102;"你咬牙切齿地跺脚了一整天, 突然你意识到为什么你整天脾气这么坏. 你只是不想让懒人围绕在你周围.";;;;;;;;;;x
EVTOPTB_WOL_11102;这触了我的逆鳞但是如果我管教他们的话又会让他们失望.;;;;;;;;;;x
EVTDESC_WOL_11103;一个小型的投矛比赛会很有趣，正好也可以用来帮助你训练战斗技巧. 或许你应当在你的宫廷里组织这么一场比赛?;;;;;;;;;;x
EVTOPTA_WOL_11103;我的投掷技艺将会震惊全场!;;;;;;;;;;x
EVTOPTB_WOL_11103;改天吧.;;;;;;;;;;x
EVTDESC_WOL_11104;"所有在投矛比赛现场的人都玩得很不错, 投矛, 交谈和欢笑. 基本上都很开心. 或许太开心了点, 在一个矛被不小心扔到场外报告距离的人身上的时候.";;;;;;;;;;x
EVTOPTA_WOL_11104;哦那可真不幸.;;;;;;;;;;x
EVTDESC_WOL_11107;在几打矛被投出去后产生了一个胜利者. 没有人扔得比你还远!;;;;;;;;;;x
EVTOPTA_WOL_11107;这是荣耀的一天.;;;;;;;;;;x
EVTDESC_WOL_11109;在几打矛被投出去后产生了一个胜利者. 没有人扔得比[From.GetBestName]还远.;;;;;;;;;;x
EVTOPTA_WOL_11109;祝贺[From.GetBestName];;;;;;;;;;x
EVTDESC_WOL_11110;你的日常锻炼计划中包含对训练人偶挥剑的练习. 但是你从攻击不会动的敌人中只能学会丁点. 一段时间之后你就觉得很无聊.;;;;;;;;;;x
EVTOPTA_WOL_11110;我要找真人来练练.;;;;;;;;;;x
EVTDESC_WOL_11111;在将训练对象换成真人后，你发现面对一个机敏的敌人要更困难，而收获也更多。无数次跌打滚爬使你积累了宝贵的经验，掌握了更多的战斗技巧。;;;;;;;;;;x
EVTOPTA_WOL_11111;精彩的打斗, [From.GetBestName]!;;;;;;;;;;x
EVTDESC_WOL_11112;即便用钝器, 练习战也是件危险的事情. 有时候剑打起来有点太困难了点.;;;;;;;;;;x
EVTOPTA_WOL_11112;这周就练到这吧.;;;;;;;;;;x
EVTDESC_WOL_11201;无数次地挥剑后你开始学习将用来对付你的敌人的每一个招式.;;;;;;;;;;x
EVTOPTA_WOL_11201;宝剑锋从磨砺出.;;;;;;;;;;x
EVTDESC_WOL_11202;"日夜苦练, 你终于精通了单人战斗的技艺. 没多少人在战斗的技术上了解得比你更多.";;;;;;;;;;x
EVTOPTA_WOL_11202;我将以决斗家成名.;;;;;;;;;;x
EVTOPTB_WOL_11202;我想我该把时间用在别的事情上了.;;;;;;;;;;x
EVTDESC_WOL_11203;"你用着力量和技巧将一个普通人在争吵中打翻在地, 围观的人们开始讨论，谈起那个你不想与之为战的名字.";;;;;;;;;;x
EVTOPTA_WOL_11203;能被认可感觉很不错.;;;;;;;;;;x
EVTDESC_WOL_11204;"依靠暴力貌似能解决你的问题, 当你只需要打倒某些东西的时候, 生活看起来容易多了.";;;;;;;;;;x
EVTOPTA_WOL_11204;我似乎再没有了妥协的耐性.;;;;;;;;;;x
EVTDESC_WOL_11205;"你学着和你的邻居一样以战争为生, 你一次次地发现你自己正在直视死亡.";;;;;;;;;;x
EVTOPTA_WOL_11205;我再也不会感到畏惧.;;;;;;;;;;x
EVTDESCA_WOL_11206;在你决定成为传奇战士后经受的严格训练已让你成为周围最坚韧的人之一.;;;;;;;;;;x
EVTDESCB_WOL_11206;在你决定成为传奇战士后经受的严格训练已让给人足够的印象，不再认为你软弱可欺.;;;;;;;;;;x
EVTOPTA_WOL_11206;我觉得我能举起一座小房子.;;;;;;;;;;x
EVTOPTB_WOL_11206;我觉得我能举起一匹小马.;;;;;;;;;;x
EVTTOOLTIPWOLWARPROGRESS;[This.GetBestName]正在让[This.GetHerHis]努力成为一名战士.;;;;;;;;;;x
opinion_held_contest;举行比赛;;;;;;;;;;x
opinion_fled_duel;逃离决斗;;;;;;;;;;x
wol_warrior;战士;;;;;;;;;;x
desc_wol_warrior;此人被认为精于决斗.;;;;;;;;;;x
wol_great_warrior;伟大的战士;;;;;;;;;;x
desc_wol_great_warrior;此人被认为精于决斗.;;;;;;;;;;x
despised_aristocrat;被鄙视的贵族;;;;;;;;;;x
desc_despised_aristocrat;此人曾拒绝平民的请愿.;;;;;;;;;;x
recent_duel_victory;决斗胜利;;;;;;;;;;x
desc_recent_duel_victory;此人近期在决斗中击败了对手.;;;;;;;;;;x
duel_decision;决斗;;;;;;;;;;x
duel_decision_desc;对§Y[This.GetTitledFirstName]§!发起决斗来维护你的荣誉. 决斗对于你的健康有害.;;;;;;;;;;x
tower_start;我们将开始对建设做一些必要准备.;;;;;;;;;;x
nick_the_headless;无头者;;;;;;;;;;x
construction_accident;建造事故;;;;;;;;;;x
desc_construction_accident;一场可以避免的事故激怒了[This.GetName]的民众.;;;;;;;;;;x
outlawed_guild;非法行会;;;;;;;;;;x
desc_outlawed_guild;这个省份的城市有一个主要行会非法。;;;;;;;;;;x
carpenters_guild;木匠行会;;;;;;;;;;x
desc_carpenters_guild;这个省份有一个杰出的木匠行会，能让建筑的建造又快又便宜。;;;;;;;;;;x
nick_the_ruthless;无情者;;;;;;;;;;x
nick_the_beheader;砍头者;;;;;;;;;;x
EVTTOOLTIPWOL10302;你的 §Y家族§! 将会喜欢这个雕像的姿势。\n;;;;;;;;;;x
opinion_ruthless;无情;;;;;;;;;;x
EVTTOOLTIPWOL11006;人们会对这不仁慈的行为失望.\n;;;;;;;;;;x
EVTDESC_WOL_10401;"你努力赚钱, 减少了睡眠时间. 因为睡觉不是一个有收益的行为.";;;;;;;;;;x
EVTOPTA_WOL_10401;我要有更多的金币!;;;;;;;;;;x
aspiring_gardener;渴望成为园丁;;;;;;;;;;x
desc_aspiring_gardener;此人对园艺很有兴趣.;;;;;;;;;;x
EVTDESC_WOL_10430;[From.GetTitledFirstName] 拜访了你，向你请求购买在 [Root.Capital.GetName] 的一小块土地。这个抉择对你来说很艰难，因为他答应会支付一大笔钱。;;;;;;;;;;x
EVTOPTA_WOL_10430;我确实需要现金.;;;;;;;;;;x
EVTOPTB_WOL_10430;你袋里没有足够的金币来买我的地.;;;;;;;;;;x
EVTDESC_WOL_10420;"有一个让所有人都记住你的统治的机会摆在你的面前. 有一个熟练的铸币家你可以雇佣来铸造新的钱币, 上面印有你的头像.";;;;;;;;;;x
EVTOPTA_WOL_10420;为了荣耀, 铸造新币吧.;;;;;;;;;;x
EVTOPTB_WOL_10420;在新币铸造中减少昂贵的金属份量以获得额外收益.;;;;;;;;;;x
EVTOPTC_WOL_10420;不, 现在不需要更多的钱.;;;;;;;;;;x
EVTDESC_WOL_10421;"一个商人成功地发现你新铸的钱币色泽有点暗, 里面并没有与它们声称的面值足量的金属.";;;;;;;;;;x
EVTOPTA_WOL_10421;人们现在要对着钱币上的我的脸唾骂了.;;;;;;;;;;x
