﻿﻿﻿﻿﻿﻿#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society_samaritan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_samaritan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_samaritan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_samaritan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_samaritan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_samaritan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_samaritan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_karaite_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_mazdaki_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_manichean_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_norse_pagan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_aztec_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_zun_pagan_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_cathar;善良的基督信众;;;;;;;;;;;;x
secret_religious_society_cathar_desc;清洁派是一个以二元论教义为中心的诺斯替教派。「善良的基督信众」，正如清洁派的忠实信徒自称的那样，相信存在两位上帝 ：一位天堂精神领域的善上帝，一位物质贪欲领域的恶上帝。;;;;;;;;;;;;x
secret_religious_society_fraticelli;小兄弟会虔信者;;;;;;;;;;;;x
secret_religious_society_fraticelli_desc;基督徒自其卑微的根基起，就以拒绝因被迫害而放弃他们的信仰为标志。因此，一个殉道者和地下教区的丰富传统可以给那些身处最黑暗的时代的信徒们带来希望，无论他们表面上被迫承认什么。他们可以向彼此宣称他们对上帝的真正信仰，他们的神就是爱。;;;;;;;;;;;;x
secret_religious_society_lollard;罗拉德派虔信者;;;;;;;;;;;;x
secret_religious_society_lollard_desc;基督徒自其卑微的根基起，就以拒绝因被迫害而放弃他们的信仰为标志。因此，一个殉道者和地下教区的丰富传统可以给那些身处最黑暗的时代的信徒们带来希望，无论他们表面上被迫承认什么。他们可以向彼此宣称他们对上帝的真正信仰，他们的神就是爱。;;;;;;;;;;;;x
secret_religious_society_waldensian;瓦勒度派虔信者;;;;;;;;;;;;x
secret_religious_society_waldensian_desc;基督徒自其卑微的根基起，就以拒绝因被迫害而放弃他们的信仰为标志。因此，一个殉道者和地下教区的丰富传统可以给那些身处最黑暗的时代的信徒们带来希望，无论他们表面上被迫承认什么。他们可以向彼此宣称他们对上帝的真正信仰，他们的神就是爱。;;;;;;;;;;;;x
secret_religious_society_bogomilist_desc;波格米勒派是一个以二元论学说为中心的诺斯替教派。它的教徒相信两位上帝的存在，一位是天堂精神领域的造物主，另一位邪恶上帝，他创造了物质世界及其所有的诱惑和痛苦的根源。;;;;;;;;;;;;x
secret_religious_society_monothelite;基督一志派虔信者;;;;;;;;;;;;x
secret_religious_society_monothelite_desc;有些基督徒将自己看作追寻使徒们——以基督之名建立教会的先贤，的脚步的人，即使外界压力强迫他们弃誓，也不打算放弃自己的信仰。他们也将做好自己的本职，坚定他们的信仰并继续建立教会，坚信那是来自上帝的旨意。;;;;;;;;;;;;x
secret_religious_society_iconoclast;圣像破坏派;;;;;;;;;;;;x
secret_religious_society_iconoclast_desc;基督徒将自己看作追寻使徒们——以基督之名建立教会的先贤的脚步的人，即使外界压力强迫他们弃誓，也不打算放弃自己的信仰。他们也将做好自己的本职，坚定他们的信仰并继续建立教会，坚信那是来自上帝的旨意。;;;;;;;;;;;;x
secret_religious_society_paulician;保禄教会虔信者;;;;;;;;;;;;x
secret_religious_society_paulician_desc;保禄派是一个以二元论学说为中心的诺斯替教派。它的教徒相信两位上帝的存在，一位是天堂精神领域的造物主，另一位邪恶上帝，他创造了物质世界及其所有的诱惑和痛苦的根源。;;;;;;;;;;;;x
secret_religious_society_miaphysite;基督合性派虔信者;;;;;;;;;;;;x
secret_religious_society_miaphysite_desc;将自己看作步武以基督之名建立教会的使徒们芳踪之人，有些基督徒即使外界压力强迫他们弃誓，也不打算放弃自己的信仰。他们继续做好善功，建设自己的信仰及教会，在心中坚信他们在履行神的旨意。;;;;;;;;;;;;x
secret_religious_society_monophysite;基督一性论虔信者;;;;;;;;;;;;x
secret_religious_society_monophysite_desc;将自己看作步武以基督之名建立教会的使徒们芳踪之人，有些基督徒即使外界压力强迫他们弃誓，也不打算放弃自己的信仰。他们继续做好善功，建设自己的信仰及教会，在心中坚信他们在履行神的旨意。;;;;;;;;;;;;x
secret_religious_society_nestorian;景教虔信者;;;;;;;;;;;;x
secret_religious_society_nestorian_desc;基督徒将自己看作追寻使徒们——以基督之名建立教会的先贤的脚步的人，即使外界压力强迫他们弃誓，也不打算放弃自己的信仰。他们也将做好自己的本职，坚定他们的信仰并继续建立教会，坚信那是来自上帝的旨意。;;;;;;;;;;;;x
secret_religious_society_messalian;祷告派虔信者;;;;;;;;;;;;x
secret_religious_society_messalian_desc;门萨里安派，「祷告者」，是一个基督教派别。他们相信只有通过认识上帝才能达到完美，正如他向肉身的感受启示自身。为了带来这样的启示，唯一的道路就是祷告——教会，洗礼或任何其他圣礼都不能将欲望驱离灵魂并请来上帝。;;;;;;;;;;;;x
secret_religious_society_zikri;诵经派虔信者;;;;;;;;;;;;x
secret_religious_society_zikri_desc;诵经派教徒遵循古兰经的教导，坚信那是穆罕默德对安拉的转述。他们宣称穆罕默德是安拉选中的先知和最初的伊玛目。;;;;;;;;;;;;x
secret_religious_society_yazidi;天使之子;;;;;;;;;;;;x
secret_religious_society_yazidi_desc;雅兹迪的教徒相信至高无上的神创造了世界然后谨慎的安排七个天使管理。第一个天使是孔雀天使，矛盾的梅勒克，一个以善恶来管理他的子民的统治者。;;;;;;;;;;;;x
secret_religious_society_druze;睿智者;;;;;;;;;;;;x
secret_religious_society_druze_desc;德鲁兹派教徒遵循智慧书信的教导，其中包括《旧约》，《古兰经》和柏拉图的哲学著作。虔诚的人相信上帝是整个存在，无限和无所不在。为了与宇宙思想联合并达到终极的幸福，德鲁兹派教徒必须经历许多连续的轮回。;;;;;;;;;;;;x
secret_religious_society_hurufi;胡儒非派虔信者;;;;;;;;;;;;x
secret_religious_society_hurufi_desc;胡儒非派教徒遵循古兰经的教导，那是穆罕默德对安拉转述。他们宣称穆罕默德是被安拉选中的先知和最初的伊玛目。他们传播他们的信念，即安拉通过穆罕默德选择阿里作为他的继承人，并因此成为伊斯兰教的第一个哈里发。他们坚持这是安拉的意志。;;;;;;;;;;;;x
secret_religious_society_ibadi;伊巴迪派虔信者;;;;;;;;;;;;x
secret_religious_society_ibadi_desc;伊巴迪派的信仰据说早于伊斯兰教逊尼派和什叶派。这些后来的分支和正统的伊巴迪派之间有一些教义上的分歧，如，伊巴底派不相信所有的穆斯林集体都需要一个领袖。但无论如何，他们对安拉的狂热信仰是一样的。;;;;;;;;;;;;x
secret_religious_society_kharijite;交换者;;;;;;;;;;;;x
secret_religious_society_kharijite_desc;哈瓦利吉派追随古兰经的教导，那些据说是穆罕默德在神启下口述的经文。不像其他的穆斯林团体，哈瓦利吉派认为任何一个正义且虔诚的穆斯林都可以担任哈里发，而他们的职责就是与一切背离伊斯兰的统治者作斗争。哈瓦利吉派认为能够为安拉殉教是无比的荣耀。;;;;;;;;;;;;x
secret_religious_society_samaritan;以色列子民;;;;;;;;;;;;x
secret_religious_society_samaritan_desc;撒玛利亚派认为，他们追随以色列人的真正信仰，就像巴比伦之囚以前一样。类似于犹太教，但他们有自己版本的圣经。他们对着基利心山祈祷，认为这是一个真正的圣殿，是神选中的。;;;;;;;;;;;;x
secret_religious_society_karaite;阅读者;;;;;;;;;;;;x
secret_religious_society_karaite_desc;从巴比伦之囚时期开始，隐藏的圣经派信徒团体就已经在迫害下组织起来了。这些团体乐于接纳那些「被迫者（Anusim）」——被迫改变原有犹太教信仰的人，以及「归正者（ger tzedek）」——秘密皈依正信的人。团体关注于自身，坚信尽管时光流逝但真理永远值得坚守。神必预备着。;;;;;;;;;;;;x
secret_religious_society_mazdaki;马兹达克派虔信者;;;;;;;;;;;;x
secret_religious_society_mazdaki_desc;马兹达克派相信宇宙有两个本源——善良的光明和邪恶的黑暗。一个意外使这二者混合，一切都被污染——除了神明。人类的目的是通过仁慈的行为来传播他们仁慈的神明的智慧，释放他们内在的光明。;;;;;;;;;;;;x
secret_religious_society_manichean;摩尼教虔信者;;;;;;;;;;;;x
secret_religious_society_manichean_desc;摩尼教相信宇宙有两个本源——光明和邪恶的黑暗。一个意外使这二者混合，一切都被污染——除了神明。人类的目的是通过仁慈的行为来传播他们仁慈的神明的智慧，释放他们内在的光明。;;;;;;;;;;;;x
secret_religious_society_norse_pagan;远古守誓者;;;;;;;;;;;;x
secret_religious_society_baltic_pagan;季耶瓦斯的选民;;;;;;;;;;;;x
secret_religious_society_finnish_pagan;乌戈之斧;;;;;;;;;;;;x
secret_religious_society_slavic_pagan;佩龙的勇士;;;;;;;;;;;;x
secret_religious_society_tengri_pagan;长生天之箭;;;;;;;;;;;;x
secret_religious_society_aztec;匿焰;;;;;;;;;;;;x
secret_religious_society_aztec_desc;忠诚的阿兹特克人勇敢地崇拜他们的神，战士威齐洛波契特里，尽管四面八方都是敌人。如果他们保持真诚，并将人类作为礼物献祭给他，那他将带领他们进入辉煌的征服火与血的新黎明。;;;;;;;;;;;;x
secret_religious_society_aztec_reformed;太阳之子;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_desc;忠诚的阿兹特克人勇敢地崇拜他们的神，战士威齐洛波契特里，尽管四面八方都是敌人。如果他们保持真诚，并将人类作为礼物献祭给他，那他将带领他们进入辉煌的征服火与血的新黎明。;;;;;;;;;;;;x
secret_religious_society_west_african_pagan;灵战士;;;;;;;;;;;;x
secret_religious_society_zun_pagan;樽之火;;;;;;;;;;;;x
String_Fire_and_blood;烈火与鲜血;;;;;;;;;;;;x
String_Huitzilopochtlis_strength_to_you;威齐洛波契特里的力量与你同在;;;;;;;;;;;;x
String_hummingbird_symbol;蜂鸟标志;;;;;;;;;;;;x
String_Cathar;清洁派;;;;;;;;;;;;x
String_Fraticelli;小兄弟会;;;;;;;;;;;;x
String_Waldesian;瓦勒度派;;;;;;;;;;;;x
String_Lollard;罗拉德派;;;;;;;;;;;;x
String_Bogomilist;波格米勒派;;;;;;;;;;;;x
String_Monothelite;基督一志派;;;;;;;;;;;;x
String_Iconoclast;圣像破坏派;;;;;;;;;;;;x
String_Paulician;保禄派;;;;;;;;;;;;x
String_Miaphysite;基督合性派;;;;;;;;;;;;x
String_Monophysite;基督一性论派;;;;;;;;;;;;x
String_Nestorian;景教;;;;;;;;;;;;x
String_Messalian;祷告派;;;;;;;;;;;;x
String_Zikri;诵经派;;;;;;;;;;;;x
String_Yazidi;雅兹迪派;;;;;;;;;;;;x
String_Druze;德鲁兹派;;;;;;;;;;;;x
String_Hurufi;胡儒非派;;;;;;;;;;;;x
String_Ibadi;伊巴迪派;;;;;;;;;;;;x
String_Kharijite;哈瓦利吉派;;;;;;;;;;;;x
String_Samaritan;撒马利亚派;;;;;;;;;;;;x
String_Karaite;圣经派;;;;;;;;;;;;x
String_Mazdaki;马兹达克派;;;;;;;;;;;;x
String_Manichean;摩尼教;;;;;;;;;;;;x
String_Aztec;阿兹特克信仰;;;;;;;;;;;;x
String_Asceticus;苦行之书;;;;;;;;;;;;x
String_Book_of_Illumination;启示书;;;;;;;;;;;;x
String_Epistles_of_Wisdom;智慧书;;;;;;;;;;;;x
String_Great_Secret;重要秘密;;;;;;;;;;;;x
corrupting_magic_minor;魔法腐蚀;;;;;;;;;;;;x
corrupting_magic_minor_desc;天下没有白来的力量，黑暗魔法的滥用严重腐蚀了这个角色的肉体，使其变得孱弱不堪且对病魔毫无抵抗能力。;;;;;;;;;;;;x
corrupting_magic_major;魔法腐蚀;;;;;;;;;;;;x
corrupting_magic_major_desc;天下没有白来的力量，黑暗魔法的滥用严重腐蚀了这个角色的肉体，使其变得孱弱不堪且对病魔毫无抵抗能力。;;;;;;;;;;;;x
EVTOPTA_MNM_7051;我知道使用魔力有它的代价，但我从未想到这一点……;;;;;;;;;;;;x
EVTDESC_MNM_7051;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。现在[Root.GetDWDevil]的黑暗卷须的魔力已经侵入了我的意识，腐蚀着我的精力和决心。我被焦虑的情绪弄得无法入睡。;;;;;;;;;;;;x
EVTDESC_MNM_7052;我感觉到了！祂在我灵魂深处！那迷人的声音……和深邃黑暗之救主的甜美触碰！这是[Root.GetDWDevil]的恩赐！魔力！汹涌的魔力在我的血管中搏动！这感觉，如此目眩，如此闪耀，激动人心！现在的我不可阻挡！;;;;;;;;;;;;x
EVTOPTA_MNM_7052;[Root.GetDWDevil]！在我耳边低语你的愿望，它们就会成真！;;;;;;;;;;;;x
EVTOPTA_MNM_7051_TT;黑暗魔法的使用已经腐蚀了你。\n;;;;;;;;;;;;x
EVTDESC_MNM_7053;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。[Root.GetDWDevil]的黑暗魔法触须撬开了我的嘴唇，和我的舌头搅在一起。当我讲话的时候，我的遣词造句令人无法忍受，社交行为变得枯燥无味。;;;;;;;;;;;;x
EVTDESC_MNM_7054;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。一开始最轻的跛脚伤现在变成了一个可怕的畸形。当我摩擦我的脚踝扭伤时，我能感觉到皮肤下面黑暗力量的脉动……;;;;;;;;;;;;x
EVTDESC_MNM_7055;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。逐渐地，我的脊柱向前弯曲，把头推向地面。仿佛黑暗魔法把我从天堂中撕扯下来，以便我能总是面对着[Root.GetDWDevil]。;;;;;;;;;;;;x
EVTDESC_MNM_7056;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。起初，我以为自己脸上的皱纹和斑点是因为进行过太多夜间冒险以至于缺乏睡眠的暂时性影响。现在我几乎认不出镜子里的自己了。;;;;;;;;;;;;x
EVTDESC_MNM_7057;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。现在[Root.GetDWDevil]的黑暗魔法已经侵入我的身体，侵蚀我的活力，造成各种各样的疼痛和疾病。我记不起我最后一次不流涕，咳嗽或呕吐是多久以前了。;;;;;;;;;;;;x
EVTDESC_MNM_7058;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。现在 [Root.GetDWDevil]的黑暗卷须的魔力已经侵入了我的身体，侵蚀我的活力并且造成各种各样的疼痛和疾病。无论我睡了多久，我都感觉不到好转。;;;;;;;;;;;;x
EVTDESC_MNM_7059;黑暗力量渐渐腐蚀着我的身体——当我意识到的时候一切都已经太晚了。现在 [Root.GetDWDevil]的黑暗卷须的魔力已经侵入了我的身体，逐渐消耗了我全部的活力和力量。我经常觉得自己饥饿，但我尽量保持自己的食物储备……;;;;;;;;;;;;x
String_garden;花园;;;;;;;;;;;;x
String_Hibiscus;木槿花;;;;;;;;;;;;x
String_Ginger_Root;姜根;;;;;;;;;;;;x
String_Mandrake;曼德拉草;;;;;;;;;;;;x
String_Lemon_Grass;柠檬草;;;;;;;;;;;;x
String_Nettles;荨麻;;;;;;;;;;;;x
String_Wormwood;苦艾草;;;;;;;;;;;;x
String_Valerian;缬草;;;;;;;;;;;;x
String_Violet;紫罗兰;;;;;;;;;;;;x
String_Yarrow;蓍草;;;;;;;;;;;;x
String_Gall_Bladder;胆囊;;;;;;;;;;;;x
String_Kidney;肾脏;;;;;;;;;;;;x
String_Eyeballs;眼球;;;;;;;;;;;;x
String_Cloven_hooves;偶蹄;;;;;;;;;;;;x
String_Antlers;鹿角;;;;;;;;;;;;x
String_Snout;鼻子;;;;;;;;;;;;x
String_Heart;心脏;;;;;;;;;;;;x
String_Liver;肝脏;;;;;;;;;;;;x
String_Intestines;肠子;;;;;;;;;;;;x
String_Silver;银;;;;;;;;;;;;x
String_Mercury;水银;;;;;;;;;;;;x
String_Aqua_Regia;王水;;;;;;;;;;;;x
String_Aqua_Fortis;硝酸;;;;;;;;;;;;x
String_Brimstone;硫磺;;;;;;;;;;;;x
String_Gold;黄金;;;;;;;;;;;;x
String_Copper;铜;;;;;;;;;;;;x
String_Iron;铁;;;;;;;;;;;;x
String_Tin;锡;;;;;;;;;;;;x
String_crescent;新月标志;;;;;;;;;;;;x
EVTOPTD_MNM_1200_herb;一些压碎的[GetSelectedIngredient_1]将有助于成型。;;;;;;;;;;;;x
EVTOPTD_MNM_1200_animal_part;其实，我应该添加一些[GetSelectedIngredient_1]打基础帮助成型。;;;;;;;;;;;;x
EVTOPTD_MNM_1200_powder;当然，再来几滴[GetSelectedIngredient_1]会增加到配方之中。;;;;;;;;;;;;x
EVTOPTD_MNM_1200_liquid;唔……几滴[GetSelectedIngredient_1]应该形成一个华丽的图案。;;;;;;;;;;;;x
EVTOPTD_MNM_1200_tt;使用 §Y[GetSelectedIngredient_1]§!会增加你对水中伪装产生积极反应的机会。\n;;;;;;;;;;;;x
destroy_selected_ingredient_1_tt;§Y[GetSelectedIngredient_1]§!将从宝库中移除。\n;;;;;;;;;;;;x
destroy_selected_ingredient_2_tt;§Y[GetSelectedIngredient_2]§!将从宝库中移除。\n;;;;;;;;;;;;x
destroy_selected_ingredient_1_and_2_tt;§Y[GetSelectedIngredient_1]§!和§Y[GetSelectedIngredient_2]§!将从宝库中移除。\n;;;;;;;;;;;;x
destroy_selected_ingredient_1_plus_random_other_ingredient_tt;§Y[GetSelectedIngredient_1]§!和随机一个原料将从宝库中移除。\n;;;;;;;;;;;;x
ingredient_option_available_tt;这个选项可用是因为你的宝库中拥有一个§Y原料§!。\n\n;;;;;;;;;;;;x
multiple_ingredient_option_available_tt;这个选项可用是因为你的宝库中拥有多个§Y原料§!。\n\n;;;;;;;;;;;;x
EVTDESC_MNM_1200_B;我把碗放在我面前，等待水完全静止。定期占卜可以让我为自己的思想选择一个焦点——另一方面，我可以使用我炼金架上的东西来创造前所未见的东西......我深深吐出一口气，水面上的倒影涟漪起伏。;;;;;;;;;;;;x
EVTDESC_MNM_5208;[fellow_member_target.GetTitledFirstName]的自大演讲惹人心烦，[fellow_member_target.GetSheHe]什么时候成了[Root.GetHermeticDebateSubject]的专家了？\n我叹口气，握紧了口袋里的小瓶。;;;;;;;;;;;;x
EVTOPTC_MNM_5211;我应该调制一些东西来让我放松，或者帮助我更专注！;;;;;;;;;;;;x
EVTOPTA_MNM_1622_use_ingredients;我有一些可以治病的有趣烧瓶！;;;;;;;;;;;;x
EVTOPTC_MNM_1842_herb;冷静点，孩子。我会用一点[GetSelectedIngredient_1]来酿造些喝的。;;;;;;;;;;;;x
EVTOPTC_MNM_1842_animal_part;别发愁，孩子。我会给你从[GetSelectedIngredient_1]里弄点肉汤来。;;;;;;;;;;;;x
EVTOPTC_MNM_1842_powder;嘘，孩子，服下这药水会有帮助。;;;;;;;;;;;;x
EVTOPTC_MNM_1842_liquid;嘘，孩子。我给你做点什么，呃……用这个[GetSelectedIngredient_1]。;;;;;;;;;;;;x
EVTOPTC_MNM_1844_herb;我们谈谈这个，我酿造了些安神的东西。;;;;;;;;;;;;x
EVTOPTC_MNM_1844_animal_part;我会补偿你的！让我们共享[GetSelectedIngredient_1]里的肉汤。;;;;;;;;;;;;x
EVTOPTC_MNM_1844_powder;哦，朋友。你显然需要我的这个[GetSelectedIngredient_1]浸酿。;;;;;;;;;;;;x
EVTOPTC_MNM_1844_liquid;那么……你要试一下我做的[GetSelectedIngredient_1]浸酿吗？;;;;;;;;;;;;x
nauseous_from_potion;令人作呕;;;;;;;;;;;;x
nauseous_from_potion_desc;这个角色看上去不太好受。;;;;;;;;;;;;x
opinion_apologized;道歉;;;;;;;;;;;;x
opinion_cheered_up;高兴起来;;;;;;;;;;;;x
opinion_calmed;平静;;;;;;;;;;;;x
EVTDESC_MNM_1855;在思考我目前的研究的同时，我发现我有几件物品可以加入实验，以增强我对天堂的理解......！;;;;;;;;;;;;x
EVTOPTA_MNM_1855;我会燃烧[GetSelectedIngredient_1]，让气味淹没我的感官。;;;;;;;;;;;;x
EVTOPTB_MNM_1855;我会做一锅[GetSelectedIngredient_2]……！;;;;;;;;;;;;x
EVTOPTC_MNM_1855;我会把一块[GetSelectedIngredient_2]放在枕头下面睡觉。;;;;;;;;;;;;x
EVTOPTD_MNM_1855;我会试试新东西……！;;;;;;;;;;;;x
EVTOPTE_MNM_1855;我宁可不。;;;;;;;;;;;;x
destroy_all_ingredients_tt;所有§Y原料§!将被摧毁并从宝库中移除。\n;;;;;;;;;;;;x
random_ingredients_are_destroyed_tt;一些§Y原料§!将被摧毁并从宝库中移除。\n;;;;;;;;;;;;x
