#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LANDING_DLC069_TEXT;主要特性：\n－加入一个你喜欢的社团\n－文物和特殊物品\n\n附加特性：\n－新的内阁成员命令\n－新的服装和发型\n－英德文化的新肖像和单位模型;;;;;;;;;;;;x
LANDING_DLC073_TEXT;主要特性：\n－与中华帝国互动\n－新的朝贡体制\n－贸易与财富\n\n附加特性：\n－新的汉藏角色肖像\n－新的宣战理由\n－中国单位和战争\n－新宗教;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC007;描述：\n在欧洲的动荡中，圣父宣布所有去解放圣地的人都将被赦免罪孽。伊斯兰教的几个较大的王国和帝国正在受到难以驾驭的天主教国家的进攻。每个人必须奋起捍卫自己的信仰。\n\n§Y伊斯兰之剑§!将可扮演的穆斯林统治者加入到游戏之中，并且带来了全新的独特玩法。王朝腐化系统在贪婪与崇高之间找到平衡点。伊斯兰教传统上是一个谦逊的宗教，如果你做出了不道德的行为，那么腐化会导致你的王朝从内部崩溃。穆斯林的不同文化使得一夫多妻制成为可能，穆斯林统治者最多可拥有四位妻子。\n\n「乌玛正在受到攻击。所有真正的穆斯林必须在和平中保持仁慈，在吉哈德中不屈不挠。让伊斯兰之剑制裁威胁我们国土的异教徒，为了我们的信仰！」;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC011;描述：\n罗马遗产扩展包聚焦于拜占庭帝国丰富的政治世界。诸侯们暗中谋划着，他们组成一个个派系，他们联合起来反抗你的统治。这个扩展包包含了丰富的新特性，用计谋打败他们，维护你的帝国。\n\n一系列为拜占庭帝国特别设计的新决议和事件，例如你能够致盲和阉割囚犯。\n\n东正教统治者可以修复大分裂，重新整合东西方教会，使罗马天主教成为异端邪说。你也会得到一种全新的军队类型，近卫军。与封建征召军不同，那些拜占庭人永远不需要被解散。\n\n罗马帝国的命运掌握在你的手中！;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC018;描述：\n十三世纪末期，整个欧洲大陆仍然遭受着所向披靡的蒙古族部落的侵略。正当西方世界有一丝喘息机会的时候，又一个巨大的威胁正在悄悄临近。以毒蛇巨蟒和骷髅作为装饰的陌生船只出现在海面上，上面的标志从未为世人所见。\n\n当夕阳沉入摩洛哥，葡萄牙与爱尔兰的海平面时，有史以来最大的舰队正逐步地接近陆地，准备以嗜血之神的名义入侵。\n\n这种幻想场景标志着Paradox开发工作室首次脱离历史。嗜血的阿兹特克文明从北方人口中得知了欧洲大陆，便像瘟疫一样传播开来，四处侵攻。做好准备去面对日落入侵，守护你所珍重的一切！;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC022;描述：\n在共和国中，你将在一个伟大的中世纪商业共和国中扮演一位贵人。控制航道和欧洲海岸，与其他贵人家族一同存续下去，并去谋夺敌对的贸易站。在与其他觊觎共和国总督和领袖地位的贵人家族角逐的同时扩张你的贸易帝国。\n\n作为伟大的商业共和国之一去体验一种全新而另类的游戏类型：威尼斯，热那亚，比萨，汉萨同盟和哥特兰。在帝王所统治的世界去引导你的家族赢得财富。\n\n你的贸易站是你的收入来源。去把它们建设在你与其他国家的沿海省份之上。但是，请确保你要与那些国家维持良好的关系，以免他们，或者敌对的商业共和国企图夺取你的金钱。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC024;描述：\n现在是公元867年。维京人留里克建立了罗斯王国，朗纳尔·洛德布罗克之子领导下的异教徒大军在英格兰横冲直撞。作为原始宗教酋长，你以劫掠你的邻居为生。如果你长期保持和平，你的人民将躁动不安——幸运眷顾大胆的人！\n\n扮演原始宗教或祆教统治者的同时聚焦于令人畏惧的维京海盗。基督徒和穆斯林可以派遣传教士来使原始宗教徒皈依，从而阻止他们对土地的突袭。原始宗教徒可以以旧神的名义反击，甚至从此消灭欧洲的一神论者。或者，原始宗教可以借助亚伯拉罕信仰的元素，改革自我——一个改革过的拥有他们自己宗教领袖和神圣经典的信仰。\n\n通过劫掠和冒险让你体验到真正的维京传统！;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC032;Description: \nSons of Abraham focuses on the three Abrahamic religions: Christianity, Islam, and Judaism. \n\nGet your bishops appointed cardinals and tap into the might of the Papacy. The College of Cardinals is the succession law to elect the Pope. Having good relations with the current Pope now has more benefits, you can request money, Crusades, and more. \nYou may also borrow money from the Knights Templar (or other Holy Orders for your character’s religion) and send troublesome relatives off to live out their days in a monastery. \n\nMuslim Sunnis can now select between the Mu'tazilite and Ash'ari traits, representing a particular belief Sunni Islam. \n\nPlay as the Jewish religion and attempt to recreate the Kingdom of Israel and rebuild the Third Temple in Jerusalem.;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC039;Description: \nRise from the ashes of turmoil and anarchy to rule over a land fragmented into petty fiefs. Now is the time to take control. Now is the time for greatness! \n\nRajas of India focuses on Eastern Persia and India. With the updated cultures in the area, comes three new playable religions: \nHinduism, a caste system relying on traits, patron deities, and the ability to raid. \nBuddhism grants a learning bonus and the possibility to remove negative traits. \nJainism, peaceful and stable but without access to holy war Casus Belli. \n\nCan you defend Dharma against foreign invaders and bring order to the subcontinent?;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC045;Description: \nThis expansion moves the game back almost a 100 years to 769 AD and will offer a unique new story-driven narrative about the rise of Charlemagne and The Holy Roman Empire. It is more of what you have come to know and love from Paradox Development Studios. \n\nThe Regency Overhaul features a Viceroyalty system where non-tribal emperor tier characters will be able to appoint viceroys (lifetime governorship, the title goes back to the liege on death). Additionally, you can now create new dynamic/fantasy kingdoms and empires based on your current duchy or kingdom. \n\nExplore one of the defining periods in world history in an experience crafted by the masters of Strategy brings medieval times to life in this epic game of knights, schemes, and thrones.;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC050;Description: \nFace up to the toil, struggle, pain, strife and hardships of leadership in this expansion for Crusader Kings II. \n\nThe Way of Life DLC allows you to live life the way you like, be it as a peaceful mystic, a family man or a master of war. Each of the ten available focus will tell a different tale and presents an opportunity to forge your path to success by setting your focus and shaping the destiny of your empire. \n\nSet a Focus (a "Way of Life") for your character to give them an immediate skill boost, develop their abilities and determine the kind of events and decisions they tend to get. There are a total of ten focuses, two focuses for each character attribute: \nRulership, Business, Hunting, War, Family, Carousing, Seduction, Intrigue, Scholarship, and Theology.;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC054;Description: \nHorse Lords offers expanded gameplay based on the vibrant cultures of the Eurasian steppes. New game mechanics are introduced such as a new government form, Nomadic. \n\nClans work differently from the usual vassals, they are distinct families and factions within the nomad group. You can now also have tributary states, a diplomatic relationship that forces defeated enemies to fill the Khan’s coffers. Saddle up and build your empire from horseback. \nExpanding and controlling trade on the ancient Silk Road to finance your conquests is an option, but others will also try to gain control of these lucrative routes, and enemy raiders may try to destroy your trade posts if you do not guard them. \n\nThe time has come to take the reins of history and become the Great Khan!;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC062;Description: \nConclave gives your vassals some bite to go along with their bark. Now the council that governs your realm will now demand some say in how you rule. Powerful dukes, regardless of competence, wants a seat at the table. Those left on the outside will be more likely to plot against you, unless you can buy their loyalty with favors. You can try to limit their power and influence as they vote on changes to realm laws. \n\nThe education system for royal children has been revised. With childhood traits and a childhood focus, you can now select their education focus to groom them to the heir you need. A child’s attributes now also grow with some genetic influence from the parents. \n\nWith the new game systems of Conclave comes a rework of the law system and new realm laws such as Status of Women.;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC066;Description: \nLittle remains of those settlements where the Black Death has passed through. Hasty burials make a mockery of the sacraments and set a feast for the crows. The lord of these once prosperous land hides away – secluded in his hilltop fortress, hoping the plague will pass him by. But, in time, all must pay The Reaper’s Due. \n\nThe new mechanics introduced are centered around the Black Death and other epidemics. Lock your gates to keep the plague from infecting your court, even if it means paying less heed to your suffering citizens. Peace will reward you with wealth, but war and disease depopulate your lands.\nYou can now hire a court physician who will diagnose and treat illnesses using old medieval ways. In addition, you can slow down the spread of epidemics by investing in hospitals that care for the sick and infirm.;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC069;Description: \nFor centuries, the abbeys of Europe have had a sacred mission, to keep the faith strong through an era of strife and lead the powers on a righteous path. Societies are spreading throughout the known world enforcing their own goals and agendas. \nYour characters can earn new powers as they climb the ranks of their chosen society. \n\nMonastic Orders - Stay on the holy path of good works. \nDevil Worship - Worship the dark lords for great powers. \nAssassins - Strike at those who undermine the faith. \nHermetics - Unlock secrets through alchemy and astrology. \n\nThis expansion also features new events, and new Orders for Councilors, meaning that your closest advisors will never be idle as they can use their Talents while safe in your castle.;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC073;Description: \nInteract with China for protection and technological marvels - and possibly face their wrath in the form of rebels or full-scale invasions. Flatter the Emperor with gifts of gold or concubines to earn his grace. Ask favors from the mighty prince, and stay on the good side of his appointed marshals on your borders. \n\nIntroducing new gameplay features, like the new Tributary system, where you can submit to the Empire as a tributary or establish Permanent Tributary States yourself. However, keep an eye on the waning power of the Emperor so that you can time your escape to freedom. \n\nJade Dragon also comes with unique Chinese Units, new types of invasions and wars. Two new religions (Taoism and Bön), Chinese artifacts, and much more that will make the nearby regions come alive with new surprises and challenges for even the most seasoned despot.;;;;;;;;;;;;x
LANDING_DLC001_TEXT;Main Features: \n- 50 unique dynastic shields for 50 famous families of Medieval Europe \n\nThis pack contains the Coat of Arms of the 50 most famous and prestigious families of Medieval Europe. You will be able to see the dynasty shields in the character info. ;;;;;;;;;;;;x
LANDING_DLC008_TEXT;Main Features: \n- Unique graphic units for characters of African cultures \n\nEnhance your Crusader Kings II experience with these unique unit graphics for the African states south of the Sahara, such as Nubia, Abyssinia, Mali, Songhay, Ghana;;;;;;;;;;;;x
LANDING_DLC010_TEXT;Main Features: \n- 50 unique dynastic shields for 50 famous families of Medieval Europe. \n\nEnhance your Crusader Kings II experience with these historically accurate shields. The Dynasty Shields Pack contains the insignias of 50 famous families from Medieval Europe.;;;;;;;;;;;;x
LANDING_DLC012_TEXT;Main Features: \n- Unique graphic units for characters of Byzantine cultures \n\nEnhance your Crusader Kings II experience with the Byzantine Unit Pack. This content pack adds unique unit graphics in the Byzantine Empire and other Greek, Armenian or Georgian states.;;;;;;;;;;;;x
LANDING_DLC013_TEXT;Main Features: \n- Unique face combinations for characters of African cultures \n\nEnhance your Crusader Kings II Experience with the African Portraits pack with a particular focus on Western Africa. This content pack adds thousands of unique face combinations to both male and female characters in the African states south of the Sahara, including Mali, Songhay, and Ghana.;;;;;;;;;;;;x
LANDING_DLC014_TEXT;Main Features: \n- Unique face combinations for characters of Mediterranean cultures \n\nMediterranean Portraits adds new clothing and thousands of unique face combinations for both male and female characters while playing as Mediterranean Nations. \nWith the release of the Iberian Portraits pack, owners of the Mediterranean Portrait packs will receive the new, updated Mediterranean portraits for free.;;;;;;;;;;;;x
LANDING_DLC015_TEXT;Main Features: \n- Unique graphic units for characters of Russian cultures \n\nEnhance your Crusader Kings II Experience with the Russian Unit Pack. The Russian Unit Pack adds unique unit graphics for the Russian and Alan cultures.;;;;;;;;;;;;x
LANDING_DLC016_TEXT;Main Features: \n- Unique face combinations for characters of Russian cultures \n\nEnhance your Crusader Kings II experience with the Russian Portraits pack. This pack adds new intricate clothing and thousands of unique face combinations for both male and female characters while playing Russian and Alan characters.;;;;;;;;;;;;x
LANDING_DLC020_TEXT;Main Features: \n- Unique face combinations for characters of Norse cultures \n\nEnhance your Crusader Kings II experience with the Norse Portraits Pack. This content pack adds thousands of unique face combinations for northern Europe including Sweden, Denmark, and Norway.;;;;;;;;;;;;x
LANDING_DLC021_TEXT;Main Features: \n- Unique graphic units for characters of Norse cultures \n\nEnhance your Crusader Kings II experience with the Norse Unit Pack. This content pack adds unique graphics for countries in northern Europe including Sweden, Denmark, and Norway. \nExpect beards, axes and that pagan feeling to terrify neighboring regions.;;;;;;;;;;;;x
LANDING_DLC027_TEXT;Main Features: \n- Unique graphic units for characters of Celtic cultures \n\nAlthough having adopted the arms and traditions of a new era, the roots of the Celtic warriors remain strong. \nEnhance your Crusader Kings II experience with the Celtic Unit Pack. This content pack adds unique graphics for the Irish, Scottish, Welsh and Breton armies.;;;;;;;;;;;;x
LANDING_DLC028_TEXT;Main Features: \n- Unique face combinations for characters of Celtic cultures \n\nEnhance your Crusader Kings II experience further with the Celtic Portraits pack. This content pack adds thousands of unique face combinations for male and female characters of the Celtic cultures including Irish, Scottish, Welsh and Breton characters.;;;;;;;;;;;;x
LANDING_DLC029_TEXT;Main Features: \n- 50 dynastic shields for 50 famous families of Medieval Europe, with a focus on pagan families. \n\nThis pack contains historically accurate Coat of Arms for 50 famous families of Medieval Europe. \nThe Dynasty Shields III DLC pays special attention to the pagan families of The Old Gods.;;;;;;;;;;;;x
LANDING_DLC033_TEXT;Main Features: \n- Unique graphic units for characters of Christian Military Orders \n\nCrusader Kings II: Military Orders Unit Pack includes unique unit graphics for the Military Orders of the Christian faith. \nThese seven new unit models will enhance the visual experience of Crusader Kings II.;;;;;;;;;;;;x
LANDING_DLC034_TEXT;Main Features: \n- Unique graphic units for characters of Non-Christian Holy Orders \n\nWarriors of Faith Unit Pack includes unique unit graphics for Holy Orders and Warriors of Faith for non-Christian religions such as Islam, Norse, Zoroastrians, and Aztecs. \nA total of eleven new unit models enhances the visual experience of Crusader Kings II when raising holy orders of the non-Christian religions.;;;;;;;;;;;;x
LANDING_DLC037_TEXT;Main Features: \n- Unique graphic units for characters of the Saxon culture \n\nEnhance your Crusader Kings II experience with the Saxon Unit Pack. The Saxon Unit Pack adds seven new, unique unit models for Saxon rulers.;;;;;;;;;;;;x
LANDING_DLC038_TEXT;Main Features: \n- Unique graphic units for characters of Finno-Ugric cultures \n\nEnhance your Crusader Kings II experience with the Finno-Ugric Unit Pack. The Finno-Ugric Unit Pack adds seven new, unique unit models for Finnish, Lappish, Komi, Nenets and Mordvin rulers.;;;;;;;;;;;;x
LANDING_DLC040_TEXT;Main Features: \n- Unique graphic units for characters of the Turkish culture \n\nEnhance your Crusader Kings II experience with the Turkish Unit Pack. This content pack adds seven new, unique unit models for Turkish rulers.;;;;;;;;;;;;x
LANDING_DLC041_TEXT;Main Features: \n- Unique face combinations for characters of Turkish cultures \n\nImmerse yourself further in your game by putting a unique face on your characters. The Crusader Kings II: Turkish Portraits contains thousands of different face combinations for male and female characters of the Turkish cultures, including Cumans, Khazar, Karluk, Pecheneg, and Bolghar.;;;;;;;;;;;;x
LANDING_DLC043_TEXT;Main Features: \n- Unique graphic units for characters of the Persian culture \n\nEnhance your Crusader Kings II experience with the Persian Unit Pack. This content pack adds seven new, unique unit models for Persian rulers.;;;;;;;;;;;;x
LANDING_DLC044_TEXT;Main Features: \n- Unique face combinations for characters of Persian cultures \n\nImmerse yourself further in your game by putting a unique face on your characters. Crusader Kings II: Persian Portraits contains thousands of unique face combinations for male and female characters of the Persian culture.;;;;;;;;;;;;x
LANDING_DLC046_TEXT;Main Features: \n- Historically appropriate clothing for cultures in Western Europe between the 8th to 10th centuries. \n\nImmerse yourself further in your game by draping your characters in the finest of cloth. Crusader Kings II: Early Western Clothing Pack contains new, historically appropriate, clothing options for Anglo-Saxon and Frankish rulers in the 8th to 10th centuries.;;;;;;;;;;;;x
LANDING_DLC047_TEXT;Main Features: \n- Historically appropriate clothing for cultures in Eastern Europe and the Middle East between the 8th to 10th centuries. \n\nImmerse yourself further in your game by draping your characters in the finest of cloth. Crusader Kings II: Early Eastern Clothing Pack contains new, historically appropriate, clothing options for Muslim and Byzantine rulers in the 8th to 10th centuries.;;;;;;;;;;;;x
LANDING_DLC048_TEXT;Main Features: \n- 50 unique dynastic shields for 50 famous families from the Charlemagne era \n\nEnhance your Crusader Kings II experience with the Dynasty Shields Charlemagne DLC, containing historically accurate Coats of Arms for 50 famous families of early Medieval Europe. This expansion pays special attention to the dynasties of the Charlemagne era.;;;;;;;;;;;;x
LANDING_DLC051_TEXT;Main Features: \n- Unique graphic units for characters of Iberian cultures \n\nEnhance your Crusader Kings II experience with the Iberian Unit Pack. This content pack adds seven new, unique unit models for Castillan, Catalan, Portuguese, Visigoth, and Italian rulers.;;;;;;;;;;;;x
LANDING_DLC052_TEXT;Main Features: \n- Unique face combinations for characters of Iberian cultures \n\nImmerse yourself further in your game by putting a unique face on your characters. Crusader Kings II: Iberian Portraits contains thousands of unique face combinations for male and female characters of the Castillan, Catalan, Portuguese, Visigoth and Italian cultures.;;;;;;;;;;;;x
LANDING_DLC057_TEXT;Main Features: \n- Unique face combinations for characters of Cuman cultures \n\nThe Cuman Portraits pack adds thousands of unique face combinations for male and female characters of the Cuman culture group.;;;;;;;;;;;;x
LANDING_DLC055_TEXT;Main Features: \n- New portraits for male and female characters of Cuman cultures \n- Seven exclusive unit models for the Mongol culture \n- Unique graphic units for Early Frankish, Early Germanic & Italian characters \n- Songs of the Steppes Music Pack \n\nThe Horse Lords Content Pack comes filled to the brim with new content with a focus on the cultures that were introduced in the Horse Lords expansion.;;;;;;;;;;;;x
LANDING_DLC072_TEXT;Main Features: \n- Unique face combinations for characters of Southern Indian cultures \n- Please note that you might have been granted ownership of this DLC through owning other Crusader Kings II content. \nIn honor of the 5th Birthday of Crusader Kings II, we are giving a celebratory gift to all of our players! Add extra variety to your game with the inclusion of these Southern-Indian inspired portraits.;;;;;;;;;;;;x
LANDING_DLC003_TEXT;Main Features: \n- Four soundtracks for characters in the Kingdom of England \n\nSongs of Albion contains four new songs, totaling 10 minutes, composed by the talented Andreas Waldetoft. These songs give more flavor to the player as you play characters in the Kingdom of England. \n\nSong Tracks: \n- England Anno 1066 \n- The Coronation of a King \n- The Forest \n- The Kings Crusade;;;;;;;;;;;;x
LANDING_DLC004_TEXT;Main Features: \n- Two soundtracks for religious and devout characters \n\nSongs of Faith contains two new songs, totaling 10 minutes, composed by the talented Andreas Waldetoft. These songs give more flavor to the player as you play characters that are devout and religious \n\nSong Tracks: \n- In the Name of God \n- The Temple Church;;;;;;;;;;;;x
LANDING_DLC006_TEXT;Main Features: \n- Two soundtracks for all characters holding titles that are being crusaded for or when calling for a crusade. \n\nSongs of the Holy Land contains two new songs, totaling more than 10 minutes, composed by the talented Andreas Waldetoft. These songs give more flavor to the crusades in Crusader Kings 2. \n\nSong Tracks: \n- Ascalon \n- The Holy Land;;;;;;;;;;;;x
LANDING_DLC009_TEXT;Main Features: \n- Two soundtracks for characters of the Islamic faith \n\nSongs of the Caliph contains two new songs, totaling 11 minutes. Composed by the talented Andreas Waldetoft, these songs play in the background to enhance your experience while playing as Muslim rulers in the Sword of Islam expansion. \n\nSong Tracks: \n- Saladin Arrives at Jerusalem \n- The Persian Army;;;;;;;;;;;;x
LANDING_DLC017_TEXT;Main Features: \n- Three soundtracks for rulers in the Byzantine Empire and other Greek, Armenian or Georgian states \n\nSongs of Byzantium contains three new songs, totaling more than 10 minutes, composed by the talented Andreas Waldetoft. These songs give more depth to your game playing experience as you play characters in the Byzantine Empire and other Greek, Armenian or Georgian states. \n\nSong Tracks: \n- Komnenos \n- The Legacy of Rome \n- The Byzantine Empire;;;;;;;;;;;;x
LANDING_DLC019_TEXT;Main Features: \n- Three soundtracks for Russian, Bulgarian, or Alan rulers \n\nSongs of the Rus DLC contains three new songs, totaling almost 10 minutes, composed by the talented Andreas Waldetoft. These songs run while playing a Russian, Bulgarian, or Alan ruler. \n\nSong Tracks: \n- Land of the Rus \n- The Trade Route \n- Alexander Nevsky Rides to Battle;;;;;;;;;;;;x
LANDING_DLC023_TEXT;Main Features: \n- Three soundtracks for Republican rulers \n\nSongs of Prosperity DLC contains three new songs, totaling almost 10 minutes, composed by the talented Andreas Waldetoft. Listen to these songs while leading your Republic to an era of prosperity. \n\nSong Tracks: \n- A Tuscan Night \n- Florence \n- A Ballad for Maria;;;;;;;;;;;;x
LANDING_DLC025_TEXT;Main Features: \n- Four soundtracks for North Germanic rulers \n\nHymns to the Old Gods contains four new songs, totaling almost 12 minutes, composed by Andreas Waldetoft. These songs run while playing as North Germanic characters to enhance the experience and atmosphere of the game. \nEach track is a tribute to the essential cornerstones of the Norse faith mentioned in the song name. \n\nSong Tracks: \n- We Are Norse \n- The City of Birka \n- Wilderness \n- Thor;;;;;;;;;;;;x
LANDING_DLC035_TEXT;Main Features: \n- Two soundtracks for rulers of Abrahamic faiths \n\nHymns of Abraham contains two new songs, totaling almost 15 minutes, created by the talented composer Andreas Waldetoft. \nThese grand songs run while playing as characters of the Abrahamic religions to enhance the player’s experience and the atmosphere of the game. \nAndreas Waldetoft has been working on Paradox Development Studio games since Hearts of Iron II and Europa Universalis III. \n\nSong Tracks: \n- And the Lord Said \n- Go Forth to Thy Country;;;;;;;;;;;;x
LANDING_DLC036_TEXT;Main Features: \n- Christmas carols that play during December (real world clock) \n\nGod Jul and other Holiday Greetings from wintry Sweden! Paradox Development Studio wishes all of our fans a happy holiday with this gift of a Yuletide Carol for Crusader Kings II and Europa Universalis IV. \nThis carol, composed by the talented Andreas Waldetoft, brings two famous songs, Deck the Halls and Joy to the World, together with influences from the music of both Crusader Kings II and Europa Universalis IV. \n\nSong Tracks: \n- PDXmas Carol (Deck the Halls and Joy to the World);;;;;;;;;;;;x
LANDING_DLC042_TEXT;Main Features: \n- Three soundtracks for Indian rulers \n\nSongs of India contains three new songs, totaling over 10 minutes, created by the talented composer Andreas Waldetoft. \nThese grand songs run while playing as Indian characters to enhance the player's experience and to enrichen the atmosphere of the game.\n\nSong Tracks: \n- Alauddin Besiege Chitta \n- Charge of the War Elephants \n- From East to Farther East;;;;;;;;;;;;x
LANDING_DLC061_TEXT;Main Features: \n- Five electro orchestral soundtracks for Crusader Kings 2 \n\nOrchestrated by Swedish composer Tobias Gustafsson, Orchestral House Lords is a crossover interpretation between electro-orchestral and marching epic music. Picture Hans Zimmers Interstellar-sound with a nice beat while building your dynasty. \n\nSong Tracks: \n- Main Theme ( Electro Orchestral Mix) \n- Journey To Absolution ( Electro Orchestral Mix) \n- Kingdom Of Jerusalem ( Marching Epic Mix) \n- The First Crusade ( Electro Orchestral Mix) \n- Horns Of Hattin And The Aftermath ( Marching Epic Mix);;;;;;;;;;;;x
LANDING_DLC064_TEXT;Main Features: \n- Six metal soundtracks inspired by wars and Vikings \n\nTest your dynasty's mettle while listening to our interpretation of Viking Metal! Composed and designed specifically for Crusader Kings II, the new tracks blend the intensity of Metal with themes and sounds from Nordic folk music.\n\nSong Tracks: \n- Viking Gods \n- Campfire \n- Locust Storm \n- The Sun And Earth \n- Our Kingdom Will Fall (instrumental) \n- Our Kingdom Will Fall;;;;;;;;;;;;x
LANDING_DLC068_TEXT;Main Features: \n- Five metal soundtracks \n\nOutfit your dynasty with the power to rock! Five completely original compositions have been created to add intensity to your Crusader Kings experience, with inspirations drawn from Viking music, the Main Theme, Nordic culture, and – of course – heavy metal. \n\nSong Tracks: \n- Crusader Kings II - Main Theme \n- A Viking Trail \n- Ahurani Rain \n- Passage Grave \n- We're That Perfect Storm;;;;;;;;;;;;x
LANDING_DLC071_TEXT;Main Features: \n- Five soundtracks for characters in a society \n\nHymns of Revelations reminds you of the new sacred duties available to you in the new expansion Monks and Mystics. Five new songs transport your soul to heavenly heights while you scheme and plot on earth. Composed and produced by Yannick Süß & Robin Birner (Audinity). \n\nSong Tracks: \n- Agnus Dei \n- Ave Maris Stella \n- Deus Misere \n- Mystery \n- Rorate Caeli;;;;;;;;;;;;x
LANDING_DLC005_TEXT;Main Features: \n- Customize your portrait \n- Name your Dynasty and design a Coat of Arms \n- Assign skill points and traits \n- Create a spouse and offspring \n- Replace a historical character with your own \n\n Tired of playing as historical characters? The Ruler Designer lets you create your own character when starting a new game. Now you can play Sir Wilfred Death, Elric of Melniboné, or whatever strikes your fancy.;;;;;;;;;;;;x
LANDING_DLC030_TEXT;Main Features: \n- Convert your Crusader Kings II save game to Europa Universalis IV to allow for hundreds of years of additional gameplay \n\nEuropa Universalis IV Converter enables the rulers of Crusader Kings II to continue their reign in the world of Europa Universalis IV. \nThis save game converter will bring the rulers, religions, cultures, and nations of a Crusader Kings II save game to Europa Universalis IV, allowing for hundreds of years of additional gameplay. \n\nThis DLC requires Europa Universalis IV to play the converted save game.;;;;;;;;;;;;x
LANDING_DLC031_TEXT;Main Features: \n- In-game barber shop: customize hair and beard \n- Rename children born to all your descendants \n- Name bastard dynasties \n- Rename duchies and above, with adjective form \n\nDo you think your character has an ugly beard? Trim it! (And get a haircut while you're at it...) Want to change the name of your kingdom to "Awesomia"? Do it. \nDoes your faithful vassal have a stupid dynasty name or shield? Customize them! The Customization Pack allows you to alter all of these things in-game. \nIt does not affect gameplay, but perhaps on your peace of mind.;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC002;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC013;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC014;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC016;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC020;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC028;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC041;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC044;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC046;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC047;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC052;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC008;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC012;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC015;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC021;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC027;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC033;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC034;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC037;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC038;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC040;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC043;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC051;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC055;示例内容：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC063;示例内容：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC067;示例内容：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC001;有趣的开局选择：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC010;有趣的开局选择：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC029;有趣的开局选择：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC048;有趣的开局选择：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC072;更多示例肖像：;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_DATE;日期：$ERA$，$YEAR$ AD;;;;;;;;;;;;x
DLC_INTERESTING_CHAR_TITLE;头衔：$TITLE$;;;;;;;;;;;;x
