#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LANDING_DLC069_TEXT;主要特性：\n－加入一个你喜欢的社团\n－文物和特殊物品\n\n附加特性：\n－新的内阁成员命令\n－新的服装和发型\n－英德文化的新肖像和单位模型;;;;;;;;;;;;x
LANDING_DLC073_TEXT;主要特性：\n－与中华帝国互动\n－新的朝贡体系\n－贸易与财富\n\n附加特性：\n－新的汉藏角色肖像\n－新的宣战理由\n－中国单位和战争\n－新宗教;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC007;描述：\n在欧洲的动荡中，圣父宣布所有去解放圣地的人都将被赦免罪孽。伊斯兰教的几个较大的王国和帝国正在受到难以抵挡的天主教国家的进攻。每个人必须奋起捍卫自己的信仰。\n\n§Y伊斯兰之剑§!将可扮演的穆斯林统治者加入到游戏之中，并且带来了全新的独特玩法。王朝腐化系统要求统治者在贪婪与崇高之间找到平衡点。伊斯兰教传统上是一个谦逊的宗教，如果你做出了不道德的行为，那么腐化会导致你的王朝从内部崩溃。穆斯林的不同文化使得一夫多妻制成为可能，穆斯林统治者最多可拥有四位妻子。\n\n「乌玛正在受到攻击。所有真正的穆斯林必须在和平中保持仁慈，在吉哈德中不屈不挠。让伊斯兰之剑制裁威胁我们国土的异教徒，为了我们的信仰！」;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC011;描述：\n「罗马遗产」扩展包聚焦于拜占庭帝国丰富的政治世界。诸侯们暗中谋划着，他们组成一个个派系，联合起来反抗你的统治。这个扩展包包含了丰富的新特性，用计谋打败他们，维护你的帝国。\n\n一系列为拜占庭帝国特别设计的新决议和事件，例如你能够致盲和阉割囚犯。\n\n东正教统治者可以修复大分裂，重新整合东西方教会，使罗马天主教成为异端邪说。你也会得到一种全新的军队类型，近卫军。与封建征召军不同，那些拜占庭人永远不需要被解散。\n\n罗马帝国的命运掌握在你的手中！;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC018;描述：\n十三世纪末期，整个欧洲大陆仍然遭受着所向披靡的蒙古族部落的侵略。正当西方世界有一丝喘息机会的时候，又一个巨大的威胁正在悄悄临近。以毒蛇巨蟒和骷髅作为装饰的陌生船只出现在海面上，上面的标志从未为世人所见。\n\n当夕阳沉入摩洛哥，葡萄牙与爱尔兰的海平面时，有史以来最大的舰队正逐步地接近陆地，准备以嗜血之神的名义入侵。\n\n这种幻想场景标志着Paradox开发工作室首次脱离历史。嗜血的阿兹特克文明从北方人口中得知了欧洲大陆，便像瘟疫一样传播开来，四处侵攻。做好准备去面对日落入侵，守护你所珍重的一切！;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC022;描述：\n在共和国扩展包中，你将在一个伟大的中世纪商业共和国中扮演一位贵人。控制航道和欧洲海岸，与其他贵人家族一同存续下去，并去谋夺敌对的贸易站。在与其他觊觎共和国总督和领袖地位的贵人家族角逐的同时扩张你的贸易帝国。\n\n作为伟大的商业共和国之一来体验一种全新而另类的游戏类型：威尼斯，热那亚，比萨，汉萨同盟和哥特兰。在帝王所统治的世界去引导你的家族赢得财富。\n\n你的贸易站是你的收入来源。去把它们建设在你与其他国家的沿海省份之上。但是，请确保你与那些国家维持良好的关系，以免他们，或者敌对的商业共和国夺取你的金钱。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC024;描述：\n现在是公元867年。维京人留里克建立了罗斯王国，朗纳尔·洛德布罗克之子领导下的异教徒大军在英格兰横冲直撞。作为原始宗教酋长，你以劫掠你的邻居为生。如果你长期保持和平，你的人民将躁动不安——幸运眷顾大胆的人！\n\n扮演原始宗教或祆教统治者的同时聚焦于令人畏惧的维京海盗。基督徒和穆斯林可以派遣传教士来使原始宗教徒皈依，从而阻止他们对土地的突袭。原始宗教徒可以以旧神的名义反击，甚至从此消灭欧洲的一神论者。或者，原始宗教可以借助亚伯拉罕信仰的元素，改革自我——一个改革过的拥有他们自己宗教领袖和神圣经典的信仰。\n\n通过劫掠和冒险让你体验到真正的维京传统！;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC032;描述：\n亚伯拉罕之裔聚焦于三大宗教：基督教，伊斯兰教和犹太教。\n\n让你的主教受任枢机并利用好教宗的力量。枢机主教团拥有选举教宗的权力。与现任教宗保持良好的关系会让你受益匪浅，你可以要求资助，请求十字军远征等等。\n你也可以向圣殿骑士团借钱（或是你角色信仰的其他圣骑士团），还能将讨人厌的亲戚送到修道院度过他们的余生。\n\n逊尼派穆斯林现在可以在穆尔太齐赖和艾什尔里特质中二者取其一，这代表着逊尼派伊斯兰教的独特教义。\n\n扮演犹太教角色，并尝试去恢复以色列王国，重建耶路撒冷的第三圣殿。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC039;描述：\n从动荡和无序的灰烬之中崛起，统治这片四分五裂的土地。把握命运，伟大的时刻已经到来！\n\n印度罗阇聚焦于波斯东部和整个印度。伴随着该地区文化的更新，三种全新的可扮演宗教随之而来：\n印度教，基于特质的种姓制度、守护神和劫掠能力。\n佛教，赋予学习能力的奖励和消除负面特质的可能性。\n耆那教，和平而稳定的宗教，但是不能以圣战为由发动战争。\n\n你能否捍卫正法对抗外国入侵者，并为这片次大陆带来秩序？;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC045;描述：\n这个扩展包将游戏开始时间提前了将近100年至公元769年，并提供了新的关于查理曼崛起和神圣罗马帝国的故事驱动型叙事。这将拓展你对于Paradox开发工作室作品的认知和爱。\n\n除了增加了一个新的剧本， 还大幅修整了总督制系统，非部落政体的皇帝级别角色将能够任命总督（终身制，总督死后头衔回到其上级领主）。此外，现在你可以基于你目前的公国或王国创建新的动态/空想王国或帝国。\n\n战略大师们在这个骑士、阴谋和王座的史诗游戏中，将中世纪展现的栩栩如生。在这场由他们所精心打造的体验中，探索这一世界历史的决定性时期吧。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC050;描述：\n在这个《王国风云2》的扩展包里，领袖的辛劳，挣扎，痛苦，纷争和艰辛将得到证实。\n\n生活之道DLC让你活出想要的自己，成为一名平和的神秘主义者，一个热爱家庭的人，或一位战争大师。十个焦点中的每一个都将讲述一段不同的故事，并为你提供机会，让你通过设定焦点与塑造帝国命运来打造你的成功\n\n为你的角色设定一个生活重心（即一项「生活之道」），让他迅速获得属性点，发展个人能力，并在事件中体验他所倾向的选择。\n总共有十个生活重心，每个属性有两个：统治，商业，狩猎，战争，家庭，狂欢，勾引，密谋，学术和神学。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC054;描述：\n基于欧亚大草原充满活力的文化，游牧领主提供了多样化的玩法。引入了新的游戏机制，例如新的政体——游牧制。\n\n不同于封建封臣，部族是由游牧群体中的家族或派系组成的。你现在可以拥有朝贡国，这是一种强迫败在你手下的敌人向你朝贡、充实可汗金库的外交关系。备上马鞍，建立你马背上的帝国吧。\n拓展及支配古老丝绸之路的贸易为你的征服行动提供财力支持是个不错的选择，不过要注意其他国家也会试图控制这条收获不菲的黄金之路。此外，如果不部署防卫设施，敌军劫掠者可能会意图摧毁你的贸易站。\n\n支配历史、成为伟大汗王的时候到了！;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC062;描述：\n御前会议为你封臣们的喧嚣带来一些锐气。现在，管理王国的内阁将对你的统治索求话语权。强力的公爵，无论能力如何，都想在会议桌上谋求一席之地。而被阻隔在外的人们更有可能密谋策反你，除非你能用恩惠收买他们的忠心。你可以尝试遏制他们在投票决定王国法案上的力量与影响。\n\n统治者子嗣的教育系统已经被改良。通过童年特质以及一个童年焦点，你可以控制他们的教育重心，以期培养出你所需要的继承人。孩子的属性现在和父母有一定的遗传关系。\n\n御前会议的新系统将带来重制的法律系统和全新的领地法律，比如女性地位法。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC066;描述：\n黑死病所经过的定居点一片荒芜。仓促的葬事使得圣礼沦为笑柄，也成为了乌鸦的盛宴。昔日繁荣之地的领主躲藏起来——隔绝在他山顶的要塞中，希望瘟疫和他擦肩而过。然而，死神带走一切只是早晚的问题。\n\n引入新的围绕着黑死病和其他流行病的机制。锁上你的大门，以免瘟疫感染到你的宫廷，即使这意味着漠视你正饱受磨难的子民。和平将以财富回馈你，而战争和疾病将使你的土地人口锐减。\n你现在可以雇佣宫廷医师，他们将用中世纪古法诊断并治疗疾病。此外，你可以投资建设医院来照顾病弱，从而减缓流行病的传播。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC069;描述：\n数百年来，全欧洲的修道院有着一个神圣的使命：坚守信仰，度过这个充满灾祸的时代，并将力量引至正途。社团在已知的世界四处扩张，执行着他们的目标与议程。\n你的角色可以在他们所选择的社团内不断晋升，获得全新的能力。\n\n宗教团体——在行善的神圣道路上矢志不渝\n魔鬼崇拜——通过崇拜恶魔来获得强大的力量\n阿萨辛——打击玷污信仰之人\n赫尔墨斯学会——通过炼金术和占星术揭示秘密\n\n本扩展包将同时带来新事件和针对内阁成员的新命令，这意味着和你最亲近的顾问能够展现他们的才华，不会安然地在你的城堡中无所事事。;;;;;;;;;;;;x
LANDING_EXPANSION_FLAVOR_TEXT_DLC073;描述：\n通过与中国互动获得庇护与先进的技术——也可能因背叛或全面入侵而直面其震怒。以金钱与侍妾为礼物来讨好圣上，从而获得他的皇恩。从强大的天子处请求恩赐，并与他任命在你边境上的都护维持良好关系。\n\n引入新的游戏机制，例如新的朝贡体系，你可以作为朝贡国顺从圣上，或者建立自己的永久朝贡国。不过，留心皇帝日渐式微的力量，你可以趁此机会逃向自由。\n\n「碧玉之龙」也带来了独特的中国单位、全新的入侵和战争形式。两种新宗教（道教和苯教）、中华宝物以及许多其他内容，这将使中国的周围地区充满生机，即使是经验最丰富的君主也会感到惊喜和挑战。;;;;;;;;;;;;x
LANDING_DLC001_TEXT;主要特性：\n- 在欧洲中世纪有名的50个家族的特殊盾徽。\n\n此包包含在欧洲中世纪有名望的50个家族的盾徽。你可以在角色信息看到盾徽。;;;;;;;;;;;;x
LANDING_DLC008_TEXT;主要特性：\n- 非洲文化人物的特殊模型\n\n通过这些沙哈拉沙漠以南非洲各州，如，努比亚、阿比西尼亚、马里、桑海、加纳的特殊模型增强你王国风云2的游戏体验;;;;;;;;;;;;x
LANDING_DLC010_TEXT;主要特性：\n- 在欧洲中世纪有名的50个家族的特殊盾徽。\n\n通过这些符合历史的盾徽增强你的王国风云2游戏体验。盾徽包包含在欧洲中世纪有名的50个家族标致。;;;;;;;;;;;;x
LANDING_DLC012_TEXT;主要特性：\n- 拜占庭文化人物的特殊模型\n\n通过拜占庭单位包增强你王国风云2的游戏体验。这个内容包增加拜占庭帝国和其他希腊、亚美尼亚或格鲁吉亚的特殊模型。;;;;;;;;;;;;x
LANDING_DLC013_TEXT;该DLC内容：\n- 非洲文化角色的特殊画像\n\n通过非洲文化的特殊肖像包来增强你在王国风云2中的游戏体验，此内容包为南撒哈拉地区马里、桑海和加纳等非洲邦国里的男女角色增加了数千种面部组合。;;;;;;;;;;;;x
LANDING_DLC014_TEXT;主要特点：\n- 地中海文化人物的独特面部组合\n\n地中海肖像包为地中海国家的男女角色增加了新服饰以及数千种独一无二的面部组合。\n随着伊比利亚肖像包的发售，已拥有地中海肖像包的用户将免费获得更新过的地中海肖像。;;;;;;;;;;;;x
LANDING_DLC015_TEXT;主要特性：\n- 俄罗斯文化人物的特殊模型\n\n通过俄罗斯单位包增强你王国风云2的游戏体验。俄罗斯单位包增加俄罗斯和阿兰文化的特殊模型。;;;;;;;;;;;;x
LANDING_DLC016_TEXT;主要特性：\n- 俄罗斯文化人物的特殊肖像组合\n\n通过俄罗斯肖像包增强你王国风云2的游戏体验。此包在你以俄罗斯和阿兰文化人物进行游戏时添加复杂的服饰与数千个男性和女性人物脸部的组合。;;;;;;;;;;;;x
LANDING_DLC020_TEXT;主要特点：\n- 诺斯文化组人物的独特脸部组合\n\n用诺斯肖像包增强你的王国风云 II 游戏体验。本内容包为北欧，包括瑞典、丹麦和挪威，增加了数千种独特的脸部组合。;;;;;;;;;;;;x
LANDING_DLC021_TEXT;主要特点：\n- 诺斯文化组人物的独特单位模型\n\n用诺斯单位包增强你的王国风云 II 游戏体验。本内容包为北欧，包括瑞典、丹麦和挪威，增加了独特的模型。\n准备好用胡子、斧头以及原始宗教的氛围震慑你周边的地盘吧。;;;;;;;;;;;;x
LANDING_DLC027_TEXT;主要特点：\n- 凯尔特文化人物的独特单位模型\n\n虽然已经接受了新时代的武器和传统，凯尔特武士的根基依旧强劲。\n用凯尔特单位包增强你的王国风云 II 游戏体验。本内容包为爱尔兰、苏格兰、威尔士和布列塔尼军队增加了独特的模型。;;;;;;;;;;;;x
LANDING_DLC028_TEXT;主要特性：\n- 凯尔特文化人物的特殊肖像组合\n\n通过凯尔特肖像包增强你王国风云2的游戏体验。此包在你以爱尔兰、苏格兰、威尔士和布莱顿文化人物进行游戏时添加数千个男性和女性人物脸部的组合。;;;;;;;;;;;;x
LANDING_DLC029_TEXT;主要特性：\n- 以原始宗教家族为焦点，在欧洲中世纪有名的50个家族的盾徽。\n\n此包包含在欧洲中世纪有名的50个家族盾徽。\n盾徽III扩展包特别关注了崇拜古神的原始宗教家族。;;;;;;;;;;;;x
LANDING_DLC033_TEXT;主要特点：\n- 基督教骑士团的独特单位模型\n\n王国风云 II ：骑士团单位包囊括了基督教骑士团的独特单位模型。\n这七种新模型将增强王国风云 II 的视觉体验。;;;;;;;;;;;;x
LANDING_DLC034_TEXT;主要特点：\n- 非基督教骑士团的独特单位模型\n\n信仰战士单位包囊括了非基督教，比如伊斯兰教、诺斯宗教、祆教以及阿兹特克宗教圣战士的独特单位模型。\n总计十一种新单位模型将在招募非基督教圣战士时增强王国风云 II 视觉体验。;;;;;;;;;;;;x
LANDING_DLC037_TEXT;主要特性：\n－萨克森文化角色的独特单位模型\n\n萨克森单位包能够为您在王国风云II中提供更好的游戏体验。萨克森单位包为萨克森统治者们加入了七个全新而独特的单位模型。;;;;;;;;;;;;x
LANDING_DLC038_TEXT;主要特性：\n－芬兰-乌戈尔文化角色的独特单位模型\n\n芬兰-乌戈尔单位包能够为您在王国风云II中提供更好的游戏体验。芬兰-乌戈尔单位包为芬兰、拉普兰、科米、涅涅茨和莫尔多瓦统治者们加入了七个全新而独特的单位模型。;;;;;;;;;;;;x
LANDING_DLC040_TEXT;主要特性：\n－突厥文化角色的独特单位模型\n\n突厥单位包能够为您在王国风云II中提供更好的游戏体验。这个内容包为突厥统治者们加入了七个全新而独特的单位模型。;;;;;;;;;;;;x
LANDING_DLC041_TEXT;主要特性：\n- 土耳其文化人物的特殊肖像组合\n\n通过给自己的角色特殊的肖像使自己沉浸在游戏中。王国风云2：土耳其肖像包包含土耳其文化组，包括库曼、可萨、葛逻禄、佩切涅格和保加尔人物数千个男性和女性人物脸部的组合。;;;;;;;;;;;;x
LANDING_DLC043_TEXT;主要特性：\n－波斯文化角色的独特单位模型\n\n波斯单位包能够为您在王国风云II中提供更好的游戏体验。这个内容包为波斯统治者们加入了七个全新而独特的单位模型。;;;;;;;;;;;;x
LANDING_DLC044_TEXT;主要特性：\n- 波斯文化人物的特殊肖像组合\n\n通过给自己的角色特殊的肖像使自己沉浸在游戏中。王国风云2：波斯肖像包包含波斯文化人物数千个男性和女性人物脸部的组合。;;;;;;;;;;;;x
LANDING_DLC046_TEXT;主要特性：\n－八世纪至十世纪之间西欧文化的历史服装\n\n通过给角色穿上最好的衣服使自己沉浸在游戏中。王国风云2：早期西方服饰包包含新的符合历史的八世纪至十世纪之间盎格鲁撒克逊和法兰克文化统治者的服装。;;;;;;;;;;;;x
LANDING_DLC047_TEXT;主要特性：\n－八世纪至十世纪之间东欧和中东文化的历史服装\n\n通过给角色穿上最好的衣服使自己沉浸在游戏中。王国风云2：早期东方服饰包包含新的符合历史的八世纪至十世纪之间穆斯林和拜占庭文化统治者的服装。;;;;;;;;;;;;x
LANDING_DLC048_TEXT;主要特性：\n－查理曼时代的中世纪欧洲50个著名家族的50个特殊盾徽\n\n通过「查理曼」盾徽包增强你的王国风云2游戏体验。此包包含符合历史的在早期欧洲中世纪有名的50个家族盾徽。此扩展包特别聚焦于查理曼时代的家族。;;;;;;;;;;;;x
LANDING_DLC051_TEXT;主要特性：\n- 伊比利亚文化人物的特殊模型\n\n通过伊比利亚单位包增强你王国风云2的游戏体验。此内容包增加七个新的卡斯蒂尔、加泰罗尼亚、葡萄牙、西哥特和意大利统治者的特殊模型。;;;;;;;;;;;;x
LANDING_DLC052_TEXT;主要特性：\n- 伊比利亚文化人物的特殊肖像组合\n\n通过给自己的角色特殊的肖像使自己沉浸在游戏中。王国风云2：伊比利亚肖像包包含卡斯蒂尔、加泰罗尼亚、葡萄牙、西哥特和意大利文化人物数千个男性和女性人物脸部的组合。;;;;;;;;;;;;x
LANDING_DLC057_TEXT;主要特性：\n- 库曼文化人物的特殊肖像组合\n\n库曼肖像包增加库曼文化组人物数千个男性和女性人物的脸部组合。;;;;;;;;;;;;x
LANDING_DLC055_TEXT;主要特点：\n－库曼文化男女角色的新肖像\n－七种蒙古文化专属单位模型\n－早期法兰克、日耳曼及意大利角色的独特单位模型\n－「草原之歌」音乐包\n\n围绕「马上诸王」扩展包中所介绍文化而展开的新内容，将随「马上诸王」内容包满载而来。;;;;;;;;;;;;x
LANDING_DLC072_TEXT;主要特性：\n- 印度南部文化人物的特殊肖像组合\n- 请注意你可能已经通过其他王国风云2的内容获得了该DLC的所有权。\n为了庆祝王国风云2发布5周年，我们将给所有玩家一份庆祝礼物！通过包含这些南印度风格的肖像，给游戏增加额外的风情。;;;;;;;;;;;;x
LANDING_DLC003_TEXT;主要特性：\n- 为英格兰王国里的角色准备的三首曲\n\n阿尔比恩之歌包含四首由有天分的Andreas Waldetoft编写的新曲，总计10分钟。这些歌曲在你扮演英格兰王国里的角色时提供更多的趣味。\n\n音轨：\n- England Anno 1066 \n- The Coronation of a King \n- The Forest \n- The Kings Crusade;;;;;;;;;;;;x
LANDING_DLC004_TEXT;主要特性：\n- 为宗教和虔诚的角色准备的两首曲\n\n信仰之歌扩展包包含两首由有天分的Andreas Waldetoft编写的新曲，总计10分钟。这些歌曲在你扮演宗教和虔诚的角色时提供更多的趣味。\n\n音轨：\n- In the Name of God \n- The Temple Church;;;;;;;;;;;;x
LANDING_DLC006_TEXT;主要特性：\n- 为已经参加或号召十字军的角色准备的两首曲。\n\n圣地之歌扩展包包含两首由有天分的Andreas Waldetoft编写的新曲，总计10分钟。这些歌曲给王国风云2的十字军东征提供更多的趣味。\n\n音轨：\n- Ascalon \n- The Holy Land;;;;;;;;;;;;x
LANDING_DLC009_TEXT;主要功能：\n－两首献给伊斯兰教玩家的歌\n\n「哈里发之歌」包含两首新歌，总时长十一分钟，由才华横溢的安德烈斯·沃德托夫特创作。\n这些歌在「伊斯兰之剑」里扮演穆斯林角色时会播放，增加你的游戏体验。\n\n曲目表：\n－《萨拉丁抵达耶路撒冷》（Saladin Arrives at Jerusalem）\n－《波斯大军》（The Persian Army）;;;;;;;;;;;;x
LANDING_DLC017_TEXT;主要功能：\n－三首献给拜占庭帝国及其他希腊、亚美尼亚或格鲁吉亚城邦的歌。\n\n『拜占庭之歌』包含三首新歌，总时长超过十分钟，由才华横溢的安德烈斯·沃德托夫特创作。当在拜占庭帝国和其他希腊、亚美尼亚、格鲁吉亚领土境内时，这些歌给你的游戏体验增添了深度。\n \n曲目表：\n－《科穆宁》（Komnenos）\n－《罗马遗产》（The Legacy of Rome）\n－《拜占庭帝国》（The Byzantine Empire）;;;;;;;;;;;;x
LANDING_DLC019_TEXT;主要功能：\n-三首献给俄罗斯，保加利亚或阿兰的领主的歌\n\n罗斯之歌DLC包含三首新歌，总时长近十分钟，由才华横溢的安德烈斯·沃德托夫特创作。\n这些歌在扮演俄罗斯，保加利亚，或阿兰领主时播放。\n\n曲目表：\n-罗斯大地（Land of the Rus）\n-商路（The Trade Route）\n-亚历山大·聂夫斯基驰骋战场（Alexander Nevsky Rides to Battle）\n;;;;;;;;;;;;x
LANDING_DLC023_TEXT;主要特性：\n- 为共和国统治者准备的三首曲\n\n繁荣之歌扩展包包含三首由有天分的Andreas Waldetoft编写的新曲，总计10分钟。听着这些歌曲带领你的共和国走向繁荣的纪元。\n\n音轨：\n- A Tuscan Night \n- Florence \n- A Ballad for Maria;;;;;;;;;;;;x
LANDING_DLC025_TEXT;主要功能：\n－四首献给北德意志领主的歌\n\n『旧神赞歌』包含四首新歌，总时长近十二分钟，由安德烈斯·沃德托夫特创作。这些歌在扮演北德意志角色时会播放，用来增强玩家体验和游戏氛围。\n每首曲目都是对歌曲名称中提到的北欧信仰的基石致敬。\n\n曲目表：\n-《我们是诺斯》（We Are Norse）\n-《比尔卡城》（The City of Birka ）\n-《荒野》（Wilderness）\n-《雷神托尔》（Thor）;;;;;;;;;;;;x
LANDING_DLC035_TEXT;主要功能：\n-两首献给亚拉伯罕宗教的领主的歌\n\n亚拉伯罕的赞歌包含两首新歌，总时长近十五分钟，由一位才华横溢的作曲家安德烈斯·沃德托夫特创作。这些宏大的乐曲在扮演一位亚拉伯汗宗教的领主时会播放，用来增强玩家的体验和游戏氛围。\n自从钢铁雄心2和欧陆风云3以来，安德烈斯·沃德托夫特一直致力于Paradox开发工作室游戏。\n\n曲目表：\n-然后主说（And the Lord Said）\n-前往汝之国度（Go Forth to Thy Country）\n;;;;;;;;;;;;x
LANDING_DLC036_TEXT;主要特点：\n- 十二月间播放圣诞颂歌（真实世界时间）\n\n来自冬季瑞典的圣诞快乐和其他节日祝福！Paradox开发工作室祝我们所有的粉丝欢度佳节并奉上这份礼物，王国风云II和欧陆风云IV的圣诞颂歌。\n本颂歌，由才华横溢的 Andreas Waldetoft 谱曲，带来两首著名的歌曲，Deck the Halls 和 Joy to the World，包括受到来自王国风云II和欧陆风云IV音乐的影响。\n\n乐曲：\n- PDXmas Carol (Deck the Halls and Joy to the World);;;;;;;;;;;;x
LANDING_DLC042_TEXT;主要特性：\n- 为印度统治者准备的三首曲\n\n印度之歌包含三首由有天分的Andreas Waldetoft编写的新曲，总计10分钟。\n这些壮丽的歌曲在你扮演印度角色时播放，用来增强玩家体验并渲染游戏氛围。\n\n音轨：\n- Alauddin Besiege Chitta \n- Charge of the War Elephants \n- From East to Farther East;;;;;;;;;;;;x
LANDING_DLC061_TEXT;主要特点：\n- 五首王国风云 II 电子管弦配乐\n\n由瑞典作曲家 Tobias Gustafsson 精心编制，管弦乐厅诸王是电子管弦乐与史诗进行曲的一次交叉演绎。在建设你的王朝之时，用优美的节奏想象一下 Hans Zimmers 的星际之声吧。\n\n乐曲：\n- Main Theme ( Electro Orchestral Mix) \n- Journey To Absolution ( Electro Orchestral Mix) \n- Kingdom Of Jerusalem ( Marching Epic Mix) \n- The First Crusade ( Electro Orchestral Mix) \n- Horns Of Hattin And The Aftermath ( Marching Epic Mix);;;;;;;;;;;;x
LANDING_DLC064_TEXT;主要功能：\n-六个受战争和维京人启发的金属配乐\n\n在听我们对维京金属音乐的见解时挑战你王朝的勇气！专门为王国风云2所制作，这些新的音带把金属乐的激烈感和北欧民谣融合在一起。\n\n曲目表：\n-维京众神（Viking Gods）\n-篝火（Campfire）\n-蝗虫风暴（Locust Storm）\n-日与大地（The Sun And Earth）\n-我等国度终将陷落（纯音乐）（Our KingdomWill Fall (instrumental)）\n-我等国度终将陷落（Our Kingdom Will Fall）;;;;;;;;;;;;x
LANDING_DLC068_TEXT;主要功能：\n-五个金属配乐\n\n用摇滚的力量装点你的家族！从维京战士，主题曲，北欧文化，当然还有重金属中汲取灵感所创的五个曲子让你的游戏体验更加激烈。\n\n曲目表：\n-王国风云2-主题曲（Crusader Kings II - Main Theme ）\n-维京小路（A Viking Trail）\n-阿胡拉尼之雨（Ahurani Rain）\n-通道坟墓（Passage Grave）\n-我们是最完美的风暴（We're That Perfect Storm）;;;;;;;;;;;;x
LANDING_DLC071_TEXT;主要特点：\n- 社团成员的五首配乐\n\n启示录赞美诗将时刻提醒着你，由修道士与密契者扩展包带来的，能够行使的神圣使命。五首新曲在你于地上运筹帷幄之时，将你的灵魂升至天国般的高度。由 Yannick Süß 和 Robin Birner (Audinity) 编制。\n\n乐曲：\n- Agnus Dei\n- Ave Maris Stella\n- Deus Misere\n- Mystery \n- Rorate Caeli;;;;;;;;;;;;x
LANDING_DLC005_TEXT;主要功能：\n-自义定你的头像\n-命名你的家族并设计家徽\n-分配属性和特征\n-创建配偶和后代\n-让你自己取代一个历史人物\n\n厌倦了扮演一个历史人物？角色设计器让你在游戏开始时创建属于你自己的角色。现在你可以扮演威尔弗雷德死亡爵士，梅尼博的艾尔瑞克，或任何你喜欢的。;;;;;;;;;;;;x
LANDING_DLC030_TEXT;主要功能：\n-把你的王国风云II的存档转换到欧陆风云IV，从而再玩数百年。\n\n欧陆风云IV转换器使王国风云II的领主们在欧陆风云IV的世界里继续他们的统治。\n这个存档转换器会把王国风云II存档里的领主，宗教，文化，和国家转至欧陆风云IV，从而获得数百年的游戏时间。\n\n本DLC需要欧陆风云IV来运行转换后的存档。;;;;;;;;;;;;x
LANDING_DLC031_TEXT;主要特点：\n- 游戏内理发店：定制发型和胡须\n- 重新为你所有后代的新生儿起名\n- 为私生子家族命名\n- 重新命名公国及以上等级，包括形容词形式\n\n你觉得你的角色胡须难看吗？刮了它！（同时换个发型）想把你的王国叫做 「棒呆了王国」？改了它！\n你手下忠臣的家族名称或盾徽看起来很蠢吗？自己来定制吧！定制包允许你在游戏中改变所有这些事物。\n它不会影响游戏的玩法，但可能会影响你内心的清净。;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC002;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC013;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC014;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC016;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC020;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC028;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC041;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC044;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC046;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC047;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC052;示例肖像：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC008;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC012;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC015;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC021;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC027;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC033;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC034;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC037;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC038;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC040;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC043;示例单位：;;;;;;;;;;;;x
LANDING_EXAMPLE_TITLE_DLC051;示例单位：;;;;;;;;;;;;x
