#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DEATH_CROWS;被乌鸦啄死;;;;;;;;;;x
recently_did_dark_divorce;最近已近行过诅咒离婚;;;;;;;;;;x
recently_did_dark_divorce_desc;过于频繁的非正常死亡会引起怀疑。暂时避避风头。;;;;;;;;;;x
is_accessible;可以拜访§Y[Root.GetTitledFirstName]§!\n;;;;;;;;;;x
assassins_raise_troops;召集哈萨辛大军;;;;;;;;;;x
assassins_raise_troops_desc;作为阿萨辛的大长老，你可以在战争时召集信众军。;;;;;;;;;;x
assassins_raise_ships;雇佣船只;;;;;;;;;;x
assassins_raise_ships_desc;由于刺客们很少有时间处理海军事务，所以最好在只需要时雇用船只。;;;;;;;;;;x
MNM.7500.d; [From.GetTitledFirstName]被绑在祭坛上，他似乎在咕哝着祈祷。不知是被附近的火堆烤的太热，还是死亡的恐惧过于强烈，[From.GetTitledFirstName]已经汗流浃背。随着圣衣被剥去，[From.GetTitledFirstName]露出了他的胸膛。吉时已到，主持祭祀的僧侣们开始吟唱咒语，是时候结果他了。;;;;;;;;;;x
MNM.7500.a;我把刀插入[From.GetHerHis]的胸膛！;;;;;;;;;;x
MNM.7502.d;[From.GetTitledFirstName]被五花大绑着从牢房里带了出来，并被扔进了锅里。你的手下“当”的一声扣上了锅盖并把它严实地锁了起来，这时，你用火把点燃了锅下的木柴，剧烈燃烧的木柴很快噼啪作响。要不了多久，锅里的水就会沸腾，又有一个灵魂会被送给[Root.GetDWDevil]了！;;;;;;;;;;x
MNM.7502.a;缺少好的祭品;;;;;;;;;;x
MNM.7503.d;你的手下把可怜的[From.GetFirstName]丢到了祭坛上，并将其紧紧地绑在了上面。你走上前去。在看到你手中的刀之前，[From.GetHerHis] 先是十分困惑，随后就又马上变得惊恐万分。[From.GetHerHisCap]痛苦地尖叫着，直到你的利刃割开了这个人的喉咙。;;;;;;;;;;x
MNM.7503.a;[Root.GetDWDevil] 渴望无辜的灵魂;;;;;;;;;;x
MNM.7504.a;一个[Root.GetDWDevil]的处子！;;;;;;;;;;x
MNM.7505.d;[From.GetTitledFirstName]看上去还有些茫然，当[From.GetSheHe]被拖拽到了祭坛之中，似乎[From.GetHerHis]终于察觉到了你要做些什么，你无视了[From.GetHerHis]的祈求，将他牢牢绑好，开始高唱起对[Root.GetDWDevil]的颂词，终于时候到了，你的匕首在你手中高高举起，挥舞闪烁着银光，彻底终结了[From.GetTitledFirstName]心脏的跳动。;;;;;;;;;;x
MNM.7505.a;[Root.GetDWDevil]万岁!;;;;;;;;;;x
MNM.7506.d;你与把你绑在祭坛上的束缚奋力搏斗，但桎梏没有任何松懈。当邪恶的吟唱渐强并越发疯狂时，你看到[From.GetTitledFirstName]拿着匕首渐渐走近。你加倍努力想要逃跑，但是[From.GetTitledFirstName]的双手已经握紧匕首，在[From.GetHerHis]头顶高高举起。在[From.GetTitledFirstName]把刀刃刺进你的心脏前，火光电石之间，你意识到自己右手的绳索开始松动。;;;;;;;;;;x
MNM.7506.a;啊！;;;;;;;;;;x
prisoner_dark_sacrifice;献祭给[From.GetDWDevil];;;;;;;;;;x
prisoner_dark_sacrifice_desc;§Y[Root.GetTitledFirstName]§W是你的囚犯，作为[From.Society.GetName]的成员，你可以选择把[Root.GetHerHim]献祭给[From.GetDWDevil]。;;;;;;;;;;x
String_Blood_for_blood;以牙还牙;;;;;;;;;;x
String_Death_to_the_infidels;去死吧，异教徒;;;;;;;;;;x
String_For_the_Assassins;为了阿萨辛;;;;;;;;;;x
String_GetPriestName_plural;[This.Religion.GetPriestTitle]们;;;;;;;;;;x
String_Grand_Master_Name_sends_herhis_regards;长老 [grand_master.GetFirstName] 送来了他的问候;;;;;;;;;;x
String_alliances;结盟;;;;;;;;;;x
String_building_plans;建造计划;;;;;;;;;;x
String_correspondence;通信;;;;;;;;;;x
String_diplomats;外交官;;;;;;;;;;x
String_doctrines;教义;;;;;;;;;;x
String_investment_opportunities;投资良机;;;;;;;;;;x
String_investments;投资;;;;;;;;;;x
String_ledger;统计表;;;;;;;;;;x
String_maps;地图;;;;;;;;;;x
String_mass;弥撒;;;;;;;;;;x
String_passages_from_GetScriptureName;来自[This.Religion.GetScriptureName]的消息;;;;;;;;;;x
String_phrasings;措辞;;;;;;;;;;x
String_poisons;毒药;;;;;;;;;;x
String_potential_accomplices;潜在共犯;;;;;;;;;;x
String_prayer;祈祷;;;;;;;;;;x
String_scrolls;卷轴;;;;;;;;;;x
String_spies;间谍;;;;;;;;;;x
String_strategies;战略;;;;;;;;;;x
String_tax_levels;税率;;;;;;;;;;x
String_trade_routes;商路;;;;;;;;;;x
String_translations;翻译;;;;;;;;;;x
String_travel_routes;旅行路线;;;;;;;;;;x
String_troop_compositions;组建成骑兵部队;;;;;;;;;;x
String_war_table;沙盘;;;;;;;;;;x
String_worship;崇拜;;;;;;;;;;x
String_beautiful;美丽的;;;;;;;;;;x
String_handsome;英俊的;;;;;;;;;;x
String_hideous;可怕的;;;;;;;;;;x
String_scarred;伤痕累累的;;;;;;;;;;x
String_sickly;多病;;;;;;;;;;x
String_disfigured;毁容;;;;;;;;;;x
String_harelipped;兔唇;;;;;;;;;;x
String_strong_jawed;坚强的;;;;;;;;;;x
String_thin;瘦的;;;;;;;;;;x
String_crazed;疯狂;;;;;;;;;;x
String_ruddy;红润的;;;;;;;;;;x
String_tanned;晒黑的;;;;;;;;;;x
String_bronzed;古铜色的;;;;;;;;;;x
String_dark_skinned;黑肤色;;;;;;;;;;x
String_copper_skinned;古铜色皮肤;;;;;;;;;;x
String_pale;苍白的;;;;;;;;;;x
String_settlement;定居点;;;;;;;;;;x
String_Settlement;定居点;;;;;;;;;;x
String_daughter;女儿;;;;;;;;;;x
String_son;儿子;;;;;;;;;;x
String_GetHusbandWifeOpp;[This.GetHusbandWifeOpp];;;;;;;;;;x
String_dog;狗;;;;;;;;;;x
String_cat;猫;;;;;;;;;;x
String_health;健康;;;;;;;;;;x
String_love;爱;;;;;;;;;;x
String_friends;好友;;;;;;;;;;x
String_sword_practice;练习剑术;;;;;;;;;;x
String_tome_collection;书册收集;;;;;;;;;;x
String_ill_lover;治好我的爱人;;;;;;;;;;x
String_ill_spouse;治好配偶;;;;;;;;;;x
String_ill_child;救我的孩子;;;;;;;;;;x
String_money_troubles;解决我的财政问题;;;;;;;;;;x
String_illness;治好这种病;;;;;;;;;;x
String_battle_luck;让我在战场取胜;;;;;;;;;;x
String_make_me_stronger;让我更强壮;;;;;;;;;;x
String_make_me_smarter;让我更聪明;;;;;;;;;;x
String_GetDWReasonToJoin_fallback;击倒我的敌人;;;;;;;;;;x
String_dark_arts;黑魔法;;;;;;;;;;x
String_black_magic;黑魔法;;;;;;;;;;x
String_GetDWDarkMagic_fallback;黑暗魔法;;;;;;;;;;x
String_the_Devil;魔鬼;;;;;;;;;;x
String_The_Devil;魔鬼;;;;;;;;;;x
String_Satan;撒旦;;;;;;;;;;x
String_GetDWDevil_fallback;魔鬼;;;;;;;;;;x
String_GetDWDevilCap_fallback;魔鬼;;;;;;;;;;x
String_witch;女巫;;;;;;;;;;x
String_warlock;巫师;;;;;;;;;;x
String_koldunya;卡杜拉;;;;;;;;;;x
String_koldun;巫士;;;;;;;;;;x
String_GetDWMagician_fallback;魔法使用者;;;;;;;;;;x
String_demon;恶魔;;;;;;;;;;x
String_likho;利寇;;;;;;;;;;x
String_GetDWDemon_fallback;恶魔;;;;;;;;;;x
String_demons;恶魔;;;;;;;;;;x
String_likhos;利寇;;;;;;;;;;x
String_GetDWDemons_fallback;恶魔;;;;;;;;;;x
String_seductress;狐狸精;;;;;;;;;;x
String_seducer;魅惑者;;;;;;;;;;x
String_Seductress;狐狸精;;;;;;;;;;x
String_Seducer;魅惑者;;;;;;;;;;x
String_the_Assassins;阿萨辛;;;;;;;;;;x
String_GetSocietyName_fallback;我的宫廷;;;;;;;;;;x
String_The_Assassins;阿萨辛;;;;;;;;;;x
String_GetSocietyNameCap_fallback;我的宫廷;;;;;;;;;;x
String_Initate;入门者;;;;;;;;;;x
String_Apprentice;学徒;;;;;;;;;;x
String_Magistrate;治安官;;;;;;;;;;x
String_GrandEnchanter;附魔法师;;;;;;;;;;x
String_GetDevilWorshiperRank_fallback;入门者;;;;;;;;;;x
String_sister;姐妹;;;;;;;;;;x
String_brother;兄弟;;;;;;;;;;x
String_Sister;姐妹;;;;;;;;;;x
String_Brother;兄弟;;;;;;;;;;x
String_Lady;小姐;;;;;;;;;;x
String_Lord;老爷;;;;;;;;;;x
String_druzhinniki;亲卫兵;;;;;;;;;;x
String_huscarl;侍卫;;;;;;;;;;x
String_huscarls;侍卫;;;;;;;;;;x
String_man_at_arms;士兵;;;;;;;;;;x
String_men_at_arms;士兵;;;;;;;;;;x
String_ghazi;加齐;;;;;;;;;;x
String_ghazis;加齐;;;;;;;;;;x
String_kheshig;怯薛;;;;;;;;;;x
String_warrior;勇士;;;;;;;;;;x
String_warriors;勇士们;;;;;;;;;;x
String_sainik;塞尼卡;;;;;;;;;;x
String_sainikon;塞尼卡;;;;;;;;;;x
String_the_Plaguebringers;瘟神;;;;;;;;;;x
String_the_Cult_of_Kali_Purusha;迦梨时母教派;;;;;;;;;;x
String_the_Cold_Ones;寒神;;;;;;;;;;x
String_Chernobog;切尔诺伯格;;;;;;;;;;x
String_Kali;迦梨时母;;;;;;;;;;x
String_Erlik;埃利刻;;;;;;;;;;x
String_Iblis;伊比利斯;;;;;;;;;;x
String_Ahriman;阿里曼;;;;;;;;;;x
String_sihr;黑魔法;;;;;;;;;;x
String_Qliphoth;逆卡巴拉;;;;;;;;;;x
String_koldovstvo;巫术;;;;;;;;;;x
String_seiðr;诺斯巫术;;;;;;;;;;x
String_jinn;镇尼;;;;;;;;;;x
String_jinns;镇尼;;;;;;;;;;x
string_karaoglan;卡拉奥兰;;;;;;;;;;x
string_karaoglanlar;卡拉奥兰拉尔;;;;;;;;;;x
string_black_shaman;黑萨满;;;;;;;;;;x
String_fever;发烧;;;;;;;;;;x
string_pneumonia;肺炎;;;;;;;;;;x
String_the_Great_Pox;麻疹;;;;;;;;;;x
String_leprocy;麻风病;;;;;;;;;;x
String_consumption;肺痨;;;;;;;;;;x
String_slow_fever;慢性热;;;;;;;;;;x
String_camp_fever;露营热;;;;;;;;;;x
String_the_Plague;瘟疫;;;;;;;;;;x
String_measles;麻疹;;;;;;;;;;x
String_smallpox;天花;;;;;;;;;;x
String_syphilis;梅毒;;;;;;;;;;x
String_flu;流感;;;;;;;;;;x
String_dysentery;痢疾;;;;;;;;;;x
String_gout;痛风;;;;;;;;;;x
String_food_poisoning;食物中毒;;;;;;;;;;x
String_rabies;狂犬病;;;;;;;;;;x
String_dancing_plague;舞蹈狂躁;;;;;;;;;;x
String_scurvy;坏血病;;;;;;;;;;x
assassins_drug_effect;从阿萨辛获取大麻;;;;;;;;;;x
assassins_drug_effect_desc;刺客可以使用大麻来体验神迹以帮助他们完成工作。;;;;;;;;;;x
astounding_visions;令人震惊的幻象;;;;;;;;;;x
astounding_visions_desc;这个人物在服食大麻后看到了令人震惊的景象。;;;;;;;;;;x
uplifting_visions;令人振奋的幻象;;;;;;;;;;x
uplifting_visions_desc;这个人物在服食大麻后看到了令人振奋的景象。;;;;;;;;;;x
frightening_visions;令人恐惧的幻象;;;;;;;;;;x
frightening_visions_desc;这个人物在服食大麻后看到了令人害怕的景象。;;;;;;;;;;x
hashish_addict;大麻上瘾;;;;;;;;;;x
hashish_addict_desc;这个人物大麻成瘾。如果他们戒除大麻则可以恢复，虽然这将导致令人不快的戒断症状。;;;;;;;;;;x
withdrawal_symptoms;戒断症状;;;;;;;;;;x
withdrawal_symptoms_desc;这个人物正在受戒断反应的折磨。;;;;;;;;;;x
EVTOPTA_MNM_6800;节制中蕴含着智慧;;;;;;;;;;x
EVTOPTA_MNM_6800_TOOLTIP;注意用量;;;;;;;;;;x
EVTOPTB_MNM_6800;我必须为了达到平衡而奋斗;;;;;;;;;;x
EVTOPTB_MNM_6800_TOOLTIP;使用标准剂量。;;;;;;;;;;x
EVTOPTC_MNM_6800;真理只能靠勇气来实现。;;;;;;;;;;x
EVTOPTC_MNM_6800_TOOLTIP;尽可能多地使用。;;;;;;;;;;x
EVTOPTA_MNM_6802_GOOD;我看见了曙光。;;;;;;;;;;x
EVTOPTA_MNM_6803;再来一次不会有事的。;;;;;;;;;;x
EVTOPTA_6803_TOOLTIP;§Y[Root.GetTitledFirstName]§!已经对大麻成瘾。[Root.GetSheHeCap]如果停用大麻就能恢复正常，不过这会引起不愉快的戒断症状。\n;;;;;;;;;;x
EVTDESC_MNM_6805;距离我最后一次服食大麻体验幻象已经过去了很久，我发现自己越来越不安，睡不好也无法集中注意力。;;;;;;;;;;x
EVTOPTA_MNM_6805;我要这个！;;;;;;;;;;x
EVTOPTA_MNM_6806;赞美安拉！;;;;;;;;;;x
EVTOPTB_MNM_6810;我不能信任任何人。;;;;;;;;;;x
EVTDESCD_MNM_6810;借安拉保佑，他们无处不在。他们隐藏在每个角落，阴暗处与裂缝，煽动着他们的翅膀，紧盯着我们，试图欺骗我们让我们以为他们只在晚上出现。我必须告诉人们发生了什么！;;;;;;;;;;x
EVTDESCA_MNM_68112;感谢安拉令我及时注意到这一切，显然[drug_plotter_reveal.GetTitledName]正试图谋杀我！;;;;;;;;;;x
EVTOPTA_MNM_68112;安拉护佑着我！;;;;;;;;;;x
EVTDESCB_MNM_68112;赞美安拉使我明目，现在很显然[drug_plotter_reveal.GetTitledName]正在计划对我的[drug_plotter_reveal.PlotTargetTitle.GetFullName]实施阴谋！;;;;;;;;;;x
EVTOPTB_MNM_68112;秃鹰！;;;;;;;;;;x
EVTDESCC_MNM_68112;现在我明白了我们的世界是一个谎言和密谋交织而成的粗综复杂的网络，感谢修会让我知道[drug_plotter_reveal.GetTitledName]正在计划谋杀[drug_plotter_target.GetTitledName]。;;;;;;;;;;x
EVTOPTC_MNM_68112;感谢安拉，他们的目标不是我。;;;;;;;;;;x
EVTDESCD_MNM_68112;修道会的药草使我意识到我们都只是渴望像疯狗一样的东西。就像我现在看到的那样，[drug_plotter_reveal.GetTitledName] 正试图将[drug_plotter_reveal.GetHerHis] 脏爪伸向属于[drug_plotter_target.GetTitledName]的[drug_plotter_reveal.PlotTargetTitle.GetFullName] 。;;;;;;;;;;x
EVTOPTD_MNM_68112;他们就像秃鹰。;;;;;;;;;;x
EVTDESCA_MNM_6812;你竟然轻而易举地忽视了接近你的人，这难以置信。我必须从[slacker_buddy.GetFirstName]身边走过数百次而不让他知道，但是感谢修会我知道了我身边有个多么好的朋友！;;;;;;;;;;x
EVTOPTA_MNM_6812;我告诉过你了，弟兄！;;;;;;;;;;x
EVTDESCB_MNM_6812;我把眼睛投向[drug_new_lover.GetHerHis]。瞥到一抹浓重的黎明，看到了古老的昨天和我不知道的东西。;;;;;;;;;;x
EVTOPTB_MNM_6812;我觉得宇宙在我眼前飘过。;;;;;;;;;;x
EVTDESC_MNM_6813;大麻终于使我清醒，我发现身边的人都背叛了我。我明白了，[Root.Spouse.GetHusbandWife]和[drug_cheater_lover.GetFirstName]有一腿！;;;;;;;;;;x
EVTOPTA_MNM_6813;我会告诉所有人知道的！;;;;;;;;;;x
EVTOPTB_MNM_6813;不，我一定是在想象。;;;;;;;;;;x
EVTDESC_MNM_6814;我的衣服！它从我的衣服钻进来了！破坏的力量正在尝试使正义的人偏离道路。我们必须脱下衣服，以免它利用衣服，影响身体的纯净。;;;;;;;;;;x
EVTOPTA_MNM_6814;这是唯一的办法了！;;;;;;;;;;x
EVTOPTA_MNM_6814_TOOLTIP;§Y[Root.GetTitledFirstName]§!在宫中出丑了。;;;;;;;;;;x
EVTDESC_MNM_6815;周围的阴影笼罩着整个世界，显得如此黑暗和可怕。我的心脏在狂跳。;;;;;;;;;;x
EVTOPTA_MNM_6815;我觉得我快撑不住了。;;;;;;;;;;x
EVTOPTA_MNM_6815_TOOLTIP;§Y[Root.GetTitledFirstName]§!死亡;;;;;;;;;;x
DEATH_HASHISH_OVERDOSE;死于服用过量大麻;;;;;;;;;;x
EVTOPTA_MNM_7110;遵循[Root.GetDWDevil]的命令;;;;;;;;;;x
EVTOPTB_MNM_7110;我想现在我能为 [Root.GetDWDevil]做点别的事了。;;;;;;;;;;x
EVTDESC_MNM_7111;我的部队突破了[dw_desecration_target.GetName]的[dw_desecration_target.GetHolding]的外部防御。我必须准备好进入并完成[Root.GetDWDevil]的工作。;;;;;;;;;;x
EVTOPTA_MNM_7111;祈祷[Root.GetDWDevil]!;;;;;;;;;;x
EVTOPTB_MNM_7111;不，周围有太多人了。;;;;;;;;;;x
EVTDESC_MNM_7112;我的准备工作和计划已经完善，一个被收买的仆人为我们在[dw_desecration_target.GetName]的[dw_desecration_target.GetHolding]留了一扇后门，让我和我忠实的仆人可以进入完成[Root.GetDWDevil]的黑暗召唤。;;;;;;;;;;x
EVTOPT_MNM_7112;是时候了。;;;;;;;;;;x
EVTDESC_MNM_7113_VIOLENT;跟随一群精心挑选过的忠诚 [Root.GetReligionWarriorPlural]，我已经进入在[dw_desecration_target.GetName]内的[desecration_holder.GetHouseOfWorship] 的圣地。然而我一踏进门口，一个[desecration_holder.Religion.GetPriestTitle] 投身到我们脚边，恳求我们以[desecration_holder.Religion.GetHighGodName]的名义发发慈悲，并发誓不说出我们的存在。;;;;;;;;;;x
EVTDESC_MNM_7113_VIOLENT_HOLDER;正如我和我忠实的部下 [Root.GetReligionWarriorPlural] 进入 [desecration_holder.GetHouseOfWorship] 属于 [dw_desecration_target.GetName] 我找不到其他除了 [desecration_holder.GetTitledFirstName] 的人在大教堂里。;;;;;;;;;;x
EVTDESC_MNM_7113_PLOTTING;夜半，当我和一群虔诚的信徒正以我们的方式通过位于[dw_desecration_target.Title.GetName]的[desecration_holder.GetHouseOfWorship]时。我发现[desecration_holder.Religion.GetPriestTitle]正在尽职地履行他们的职责。;;;;;;;;;;x
EVTDESC_MNM_7113_PLOTTING_HOLDER;当我和一群忠实的人穿过我们的道路[desecration_holder.GetHouseOfWorship]在里面[dw_desecration_target.Title.GetName]我当场[desecration_holder.GetTitledFirstName] 在半夜里履行职责;;;;;;;;;;x
EVTOPT_MNM_7113_MARTIAL;抓住他们。他们的血将是供奉[Root.GetDWDevil]的不错祭品。;;;;;;;;;;x
EVTOPT_MNM_7113_INTRIGUE;把他们从后面赶出去，他们会成为很棒的祭品。;;;;;;;;;;x
EVTOPTA_MNM_7113;杀了他们，死人最能保守秘密。;;;;;;;;;;x
EVTOPTB_MNM_7113_VIOLENT;让他们活下去，如果他们许诺将会只服从于我，并传颂这份荣耀。;;;;;;;;;;x
EVTOPTB_MNM_7113_PLOTTING;避开他们，不需要冒额外的风险。;;;;;;;;;;x
EVTDESC_MNM_7114;当我的[Root.GetReligionWarriorPlural]接近这群[desecration_holder.Religion.GetPriestTitle]时，他们一边大声救求一边抓住附近的烛台。 不一会儿，一小群祭司便冲进了房间与我们展开战斗。;;;;;;;;;;x
EVTDESC_MNM_7114_HOLDER;当我的[Root.GetReligionWarriorPlural]接近[desecration_holder.GetTitledFirstName]时， [desecration_holder.GetSheHe]大声求救并试图抓起附近的烛台抵抗。 不一会儿，一伙他们的同伴便冲进了房间与我们展开战斗。;;;;;;;;;;x
EVTOPTA_MNM_7114;拿起武器！为了 [Root.GetDWDevil]!;;;;;;;;;;x
EVTOPTB_MNM_7114;撤退！;;;;;;;;;;x
EVTDESC_MNM_7116_POOR;我们穿行过 [desecration_holder.GetHouseOfWorship]  我和我的同伴进入了那间小房子并进到了隐秘的圣所。这间房子有着最不可能的关于 [desecration_holder.Religion.GetHighGodName] 的荣誉和极其稀少的用于装饰的神像和圣物。这地方的情况显然体现了我们行动的成功！;;;;;;;;;;x
EVTDESC_MNM_7116_RICH;穿过[desecration_holder.GetHouseOfWorship]，我和我的同伴们借着遗物和宗教偶像进入了内部圣地。一件富有精神和物质价值的宝物出现在我们面前。毫无疑问，这样一个富有且神圣的地方，将十分契合我们做出的黑暗行径。;;;;;;;;;;x
EVTDESC_MNM_7116_RICHER;穿过[desecration_holder.GetHouseOfWorship]令人印象深刻的防御工事，我和同伴进入圣所开始为亵渎仪式做准备。这个房间墙上挂满了华丽的挂毯和各种圣物以及圣像。毫无疑问，这是一个充满财富和虔诚的地方，对我们的事业来说是完美的！;;;;;;;;;;x
EVTOPT_MNM_7116_STEWARDSHIP;我自己拿走最贵重的遗物！;;;;;;;;;;x
EVTOPT_MNM_7116_LEARNING;我将在亵渎的仪式中使用最神圣的圣物！;;;;;;;;;;x
EVTOPTA_MNM_7116;这些圣物将为我所用;;;;;;;;;;x
EVTOPTB_MNM_7116;以[Root.GetDWDevil]的名义将其全部烧毁！;;;;;;;;;;x
EVTDESC_MNM_7117_VIOLENT;作为战斗的喧嚣，我的忠诚和我离开[desecration_holder.GetHouseOfWorship]在完成我们的亵渎仪式。这个地方的神圣性将在未来几年内受到玷污。;;;;;;;;;;x
EVTDESC_MNM_7117_PLOTTING;当我们离开时，夜晚是寂静的[desecration_holder.GetHouseOfWorship], 我们的肮脏仪式确保了这个地方的神圣性在未来几年内受到玷污。;;;;;;;;;;x
EVTOPT_MNM_7117_VIOLENT;[Root.GetDWDevil]会高兴的。;;;;;;;;;;x
EVTOPT_MNM_7117_PLOTTING;黑暗的行为要秘密行事。;;;;;;;;;;x
EVTDESC_MNM_7118;虽然我现在可能遭受痛苦，但尘世的疾病是无法超越的[Root.GetDWDevil]我正在准备一个伟大的仪式来净化我的身体，变得像崭新的身体一样;;;;;;;;;;x
EVTOPTA_MNM_7118;[Root.GetDWDevil]可能会索取，[Root.GetDWDevil]也可能会给予。;;;;;;;;;;x
EVTDESC_MNM_7119_INCAPABLE_INFIRM;随着仪式的结束，我能感觉到我的力量回到了我的身体，消弭了我身体的缺陷。;;;;;;;;;;x
EVTDESC_MNM_7119_BLINDED;那束光！那束光！感谢[Root.GetDWDevil]，我再次见到了！;;;;;;;;;;x
EVTDESC_MNM_7119_EUNUCH;一个奇迹!我的剑回来了!如果这都不能证明[Root.GetDWDevil]力量的伟大，我不知道什么力量是！;;;;;;;;;;x
EVTDESC_MNM_7119_MAIMED;[Root.GetDWDevil]展示了多大的威能啊！恢复过程中的痛苦是巨大的，但我仍然恢复了。;;;;;;;;;;x
EVTDESC_MNM_7119_DISEASE; [Root.GetDWDevil] 的祝福在我体内流动，我可以感受到疾病已经被驱离了我的身体！;;;;;;;;;;x
EVTDESC_MNM_7119_NOTHING_HAPPENED;[Root.GetDWDevil]发现我是个没有价值的废物，我如此忠诚，如此虔诚，我现在还在忍受那些折磨！为什么，为什么我不行？全知全能的[Root.GetDWDevil]啊！;;;;;;;;;;x
EVTDESC_MNM_7119_NORMAL;我感觉到[Root.GetDWDevil] 的力量穿过了我，缝合伤口和连接骨头。我被祝福了。;;;;;;;;;;x
EVTDESC_MNM_7119_TOO_WEAK;我感觉到[Root.GetDWDevil] 的力量穿过了我，但好像我提供的祭品并能能使我完全康复。;;;;;;;;;;x
EVTOPT_MNM_7119;一切都将成为[Root.GetDWDevil]的欲望。;;;;;;;;;;x
devil_worshipers_dark_healing_desc;通过使用黑魔法，撒旦教徒们可以从最严重的伤势中治愈他们自己。;;;;;;;;;;x
devil_worshiper_desecrate_temple;亵渎一座神庙;;;;;;;;;;x
devil_worshiper_desecrate_temple_desc;亵渎神殿的任务分配到社团当中;;;;;;;;;;x
temple_desecrated;寺庙被亵渎了;;;;;;;;;;x
dark_healing_recent;因为黑暗治疗感到疲惫;;;;;;;;;;x
convert_to_liege_religion_on_liege;转变宗教信仰;;;;;;;;;;x
convert_to_liege_religion_on_liege_named;转变为 [Root.GetPossPronoun] [Root.Religion.GetName] 信仰;;;;;;;;;;x
convert_to_liege_religion_on_liege_desc;如果我们有着相同的信仰，我相信 §Y[Root.GetTitledFirstName]§! 会很高兴。。。;;;;;;;;;;x
convert_to_liege_culture_on_liege_desc;我对我君主的语言和习俗印象深刻。我希望我是那样的……;;;;;;;;;;x
MonksAndMysticsDLC;僧侣与神秘主义;;;;;;;;;;x
golden_platypus;金制鸭嘴兽;;;;;;;;;;x
platypus_herder;鸭嘴兽牧人;;;;;;;;;;x
jesus_rock;一块形似耶稣的岩石;;;;;;;;;;x
normal_platypus;鸭嘴兽;;;;;;;;;;x
desc_golden_platypus;象征着藐视一切困难、超越神明的君王;;;;;;;;;;x
hunt_platypus;寻找鸭嘴兽;;;;;;;;;;x
hunt_platypus_DESC;$HOLDER|Y$必须找到最高贵而令人生畏的动物。;;;;;;;;;;x
hunt_platypus_TOOLTIP;为完成该任务，$HOLDER|Y$必须在地下四处搜索，寻找传说中的鸭嘴兽。;;;;;;;;;;x
convert_to_liege_culture_on_liege;转变文化;;;;;;;;;;x
convert_to_liege_culture_on_liege_named;转变为[Root.GetPossPronoun] [Root.Culture.GetName] 文化;;;;;;;;;;x
gov_aztec_empire;阿兹特克霸权;;;;;;;;;;x
AIREASON_STATIC_BACKER;脚本支持;;;;;;;;;;x
SOCIETIES_VIEW_MEMBER_SCORE_TITLE;成员分数;;;;;;;;;;x
MEMBER_SCORE_FROM_ATTRIBUTE;$NAME$: $VALUE|Y0$;;;;;;;;;;x
MEMBER_SCORE_FROM_CURRENCY;货币：$VALUE|Y0$;;;;;;;;;;x
CHANCE_SOCIETY_CURRENCY_EFFECT;$CHARACTER|Y$ $GAINLOSS$ $VALUE|0$ $VALUENAME|Y$\n;;;;;;;;;;x
LOSES;失去;;;;;;;;;;x
GAINS;获得;;;;;;;;;;x
CAN_RANK_UP_TRIGGER;可以提升社团地位;;;;;;;;;;x
CAN_NOT_RANK_UP_TRIGGER;不能提高社团地位;;;;;;;;;;x
CAN_RANK_DOWN_TRIGGER;可以降低社团地位;;;;;;;;;;x
CAN_NOT_RANK_DOWN_TRIGGER;不能降低社团地位;;;;;;;;;;x
INTERESTED_IN_SOCIETY_TRIGGER;表示有兴趣加入$SOCIETY$;;;;;;;;;;x
SET_INTERESTED_SOCIETY_EFFECT;有兴趣加入$SOCIETY$;;;;;;;;;;x
SET_INTERESTED_SOCIETY_EFFECT_NONE;失去兴趣加入一个社团;;;;;;;;;;x
CHANGE_PLOT_POWER_EFFECT;改变$VALUE|Y$阴谋力量;;;;;;;;;;x
WAR_INVALID_NO_LONGER_HOLDS_TITLE_NO_DEFENDER;\n（防御方不再控制$TITLE$）;;;;;;;;;;x
SAME_SOCIETY_AS_TRIGGER_NOT;与$TARGET$不在相同的社团\n;;;;;;;;;;x
SAME_SOCIETY_AS_TRIGGER;与$TARGET$在相同的社团\n;;;;;;;;;;x
IS_GRANDMASTER_TRIGGER;是社团的导师;;;;;;;;;;x
IS_GRANDMASTER_TRIGGER_NOT;不是社团的导师;;;;;;;;;;x
SET_SOCIETY_GRANDMASTER_EFFECT;成为社团的导师;;;;;;;;;;x
action_statecraft_desc;致力于同封臣、临近的领主及封君提高关系并降低威胁;;;;;;;;;;x
action_administer_realm;管理国家;;;;;;;;;;x
action_administer_realm_desc;[GetMyTreasurerName]会致力于改善我们的领地，提高文化同化和繁荣度提升的几率;;;;;;;;;;x
action_organize_army;组织部队;;;;;;;;;;x
action_sabotage_province;破坏省份;;;;;;;;;;x
action_sabotage_province_desc;已派遣[GetSpymasterName]前往当地从事渗透、蓄意破坏工作。;;;;;;;;;;x
action_hunt_heretics;搜捕叛教者;;;;;;;;;;x
action_hunt_heretics_desc;[GetLordSpiritualName]会搜捕亵渎者与异端社团，并拯救那些沉沦于黑暗的灵魂。;;;;;;;;;;x
ENDGAME_TEXT_PAGAN;你的信仰转变为原始信仰，但是没有逝往神灵DLC，因此不允许继续游戏。;;;;;;;;;;x
