### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society_slavic_pagan_desc_REAL;地下斯拉夫信徒在狂风暴雨中祈祷，雷声掩盖了他的祷告，暗藏的斧头护身符标志了他们的身份，表明了他们对雷神佩伦的忠诚。此时他们坚信追杀他们的人将会如同橡树难敌雷电一样，无力的抵抗即将到来的雷神佩伦怒火。;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_desc_REAL;不管你走多远，不管不信者说什么，你总是站在天父之下，地母之上。这就是为什么长生天的追随者笃信他们的信仰，以至于即使面对迫害也要遵循它。若需要他们证明自己的信仰，只消抬头向上望向苍天上的腾格里，感受自然的呵护，并让风马带着他们的祈祷奔向远方。;;;;;;;;;;;;x
secret_religious_society_aztec_desc_REAL;忠诚的阿兹特克人勇敢地崇拜他们的神，战士威齐洛波契特里，尽管四面八方都是敌人。如果他们保持真诚，并将人类作为礼物献祭给他，那他将带领他们进入辉煌的征服火与血的新黎明。;;;;;;;;;;;;x
secret_religious_society_aztec_reformed_desc_REAL;忠诚的阿兹特克人勇敢地崇拜他们的神，战士威齐洛波契特里，尽管四面八方都是敌人。如果他们保持真诚，并将人类作为礼物献祭给他，那他将带领他们进入辉煌的征服火与血的新黎明。;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_desc_REAL;随着传教士的传教，有些人表面上加入其中，但暗地里转向他们周围的力量。没有其他的神明向他们展示世界的小奇迹，或者生命和存在的纯粹神性。他们彼此讲述了信仰不在彼岸的世界里，而是在他们身边的树木，脚上的石头和他们喝的水中。;;;;;;;;;;;;x
secret_religious_society_zun_pagan_desc_REAL;尊日神教的秘密追随者几乎不需要外来的信仰。毫无疑问，任何对他们信仰的神学诘难和怀疑，其答案都高悬在天空中，从无失望。祂带来生命和希望，值得所有人顶礼膜拜。正如尊日能够给地球带来温暖、驱赶寒夜，他的追随者将渡过漫长的夜晚中再度升起。;;;;;;;;;;;;x
secret_khurmazta_community;[khurmazta.GetName]秘密团体;;;;;;;;;;;;x
secret_catholic_community;[catholic.GetName]秘密团体;;;;;;;;;;;;x
secret_orthodox_community;[orthodox.GetName]秘密团体;;;;;;;;;;;;x
secret_sunni_community;[sunni.GetName]秘密团体;;;;;;;;;;;;x
secret_shiite_community;[shiite.GetName]秘密团体;;;;;;;;;;;;x
secret_jewish_community;[jewish.GetName]秘密团体;;;;;;;;;;;;x
secret_zoroastrian_community;[zoroastrian.GetName]秘密团体;;;;;;;;;;;;x
secret_hindu_community;[hindu.GetName]秘密团体;;;;;;;;;;;;x
secret_buddhist_community;[buddhist.GetName]秘密团体;;;;;;;;;;;;x
secret_jain_community;[jain.GetName]秘密团体;;;;;;;;;;;;x
secret_norse_pagan_reformed_community;[norse_pagan_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_baltic_pagan_reformed_community;[baltic_pagan_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_finnish_pagan_reformed_community;[finnish_pagan_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_slavic_pagan_reformed_community;[slavic_pagan_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_tengri_pagan_reformed_community;[tengri_pagan_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_west_african_pagan_reformed_community;[west_african_pagan_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_zun_pagan_reformed_community;[zun_pagan_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_bon_community;[bon.GetName]秘密团体;;;;;;;;;;;;x
secret_taoist_community;[taoist.GetName]秘密团体;;;;;;;;;;;;x
secret_cathar_community;[cathar.GetName]秘密团体;;;;;;;;;;;;x
secret_fraticelli_community;[fraticelli.GetName]秘密团体;;;;;;;;;;;;x
secret_waldensian_community;[waldensian.GetName]秘密团体;;;;;;;;;;;;x
secret_lollard_community;[lollard.GetName]秘密团体;;;;;;;;;;;;x
secret_miaphysite_community;[miaphysite.GetName]秘密团体;;;;;;;;;;;;x
secret_monophysite_community;[monophysite.GetName]秘密团体;;;;;;;;;;;;x
secret_bogomilist_community;[bogomilist.GetName]秘密团体;;;;;;;;;;;;x
secret_monothelite_community;[monothelite.GetName]秘密团体;;;;;;;;;;;;x
secret_iconoclast_community;[iconoclast.GetName]秘密团体;;;;;;;;;;;;x
secret_paulician_community;[paulician.GetName]秘密团体;;;;;;;;;;;;x
secret_nestorian_community;[nestorian.GetName]秘密团体;;;;;;;;;;;;x
secret_messalian_community;[messalian.GetName]秘密团体;;;;;;;;;;;;x
secret_zikri_community;[zikri.GetName]秘密团体;;;;;;;;;;;;x
secret_yazidi_community;[yazidi.GetName]秘密团体;;;;;;;;;;;;x
secret_ibadi_community;[ibadi.GetName]秘密团体;;;;;;;;;;;;x
secret_kharijite_community;[kharijite.GetName]秘密团体;;;;;;;;;;;;x
secret_druze_community;[druze.GetName]秘密团体;;;;;;;;;;;;x
secret_hurufi_community;[hurufi.GetName]秘密团体;;;;;;;;;;;;x
secret_norse_pagan_community;[norse_pagan.GetName]秘密团体;;;;;;;;;;;;x
secret_tengri_pagan_community;[tengri_pagan.GetName]秘密团体;;;;;;;;;;;;x
secret_baltic_pagan_community;[baltic_pagan.GetName]秘密团体;;;;;;;;;;;;x
secret_finnish_pagan_community;[finnish_pagan.GetName]秘密团体;;;;;;;;;;;;x
secret_aztec_community;[aztec.GetName]秘密团体;;;;;;;;;;;;x
secret_aztec_reformed_community;[aztec_reformed.GetName]秘密团体;;;;;;;;;;;;x
secret_slavic_pagan_community;[slavic_pagan.GetName]秘密团体;;;;;;;;;;;;x
secret_west_african_pagan_community;[west_african_pagan.GetName]秘密团体;;;;;;;;;;;;x
secret_zun_pagan_community;[zun_pagan.GetName]秘密团体;;;;;;;;;;;;x
secret_samaritan_community;[samaritan.GetName]秘密团体;;;;;;;;;;;;x
secret_karaite_community;[karaite.GetName]秘密团体;;;;;;;;;;;;x
secret_mazdaki_community;[mazdaki.GetName]秘密团体;;;;;;;;;;;;x
secret_manichean_community;[manichean.GetName]秘密团体;;;;;;;;;;;;x
secret_khurmazta_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_catholic_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_orthodox_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_sunni_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_shiite_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_jewish_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_zoroastrian_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_hindu_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_buddhist_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_jain_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_norse_pagan_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_baltic_pagan_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_finnish_pagan_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_slavic_pagan_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_tengri_pagan_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_west_african_pagan_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_zun_pagan_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_bon_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_taoist_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_cathar_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_fraticelli_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_waldensian_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_lollard_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_miaphysite_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_monophysite_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_bogomilist_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_monothelite_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_iconoclast_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_paulician_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_nestorian_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_messalian_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_zikri_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_yazidi_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_ibadi_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_kharijite_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_druze_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_hurufi_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_norse_pagan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_tengri_pagan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_baltic_pagan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_finnish_pagan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_aztec_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_aztec_reformed_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_slavic_pagan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_west_african_pagan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_zun_pagan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_samaritan_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_karaite_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_mazdaki_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_manichean_community_desc;忠实信徒们在这个省份的一座小教堂周边秘密的组织了教团。在那里，他们传播信仰，壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;;;x
secret_religious_society_catholic_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_orthodox_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_sunni_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_shiite_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_jewish_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_zoroastrian_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_hindu_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_buddhist_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_jain_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_norse_pagan_reformed_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_reformed_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_reformed_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_reformed_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_reformed_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_reformed_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_zun_pagan_reformed_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_bon_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_bon_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_bon_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_bon_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_bon_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_bon_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_bon_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_bon_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_bon_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_bon_leader_desc;[GetSocietyLeaderDesc];;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_khurmazta_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_khurmazta_currency;奉献值;;;;;;;;;;;;x
secret_religious_society_khurmazta_leader_desc;[GetSocietyLeaderDesc];;;;;;;;;;;;x
secret_religious_society_cathar_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_cathar_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_cathar_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_cathar_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_cathar_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_cathar_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_cathar_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_cathar_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_fraticelli_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_lollard_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_waldensian_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_bogomilist_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_monothelite_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_iconoclast_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_paulician_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_miaphysite_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_monophysite_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_nestorian_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_messalian_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_zikri_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_yazidi_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_druze_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_druze_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_druze_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_druze_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_druze_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_druze_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_druze_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_druze_rank_4_male;先驱者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_1_female;虔信者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_2_female;追随者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_3_female;布道者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_4_female;先驱者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_1_male;虔信者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_2_male;追随者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_3_male;布道者;;;;;;;;;;;;x
secret_religious_society_hurufi_rank_4_male;先驱者;;;;;;;;;;;;x
