#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_TOG_3117;My [From.GetSonDaughter], [From.GetTitledFirstName], has finally returned home from Greece and [From.GetHerHis] service with the Varangian Guard! Although I can't quite put my finger on it, [From.GetSheHe] seems different somehow... and what is this Greek love he speaks of?;;;;;;;;;;;;x
EVTOPTA_TOG_3117;No matter, I'm just glad [From.GetSheHe] made it home!;;;;;;;;;;;;x
EVTDESC_TOG_3119;A frail, robed [From.GetManWoman] is led into my throne room, and the guards explain that [From.GetSheHe] just arrived on a ship coming from Miklagård. The [From.GetManWoman] would only speak my name over and over again, and so [From.GetSheHe] was brought to me. To my horror, I recognize [From.GetHerHim] at last as [From.GetTitledFirstName]!;;;;;;;;;;;;x
EVTDESC_TOG_3121;[From.GetTitledFirstName] has finally returned home after a long and successful career in the Varangian Guard! [From.GetSheHeCap] fought in several battles, and learned much from the clever strategies and tactics favored by both the Greeks and their enemies in Serkland.;;;;;;;;;;;;x
EVTDESC_TOG_3123;[From.GetTitledFirstName] has returned from Greece and the Varangian Guard, but [From.GetSheHe] refuses to speak of [From.GetHerHis] experiences there. I know [From.GetSheHe] took part in several battles and killed many foes, but instead of reveling in the glory of [From.GetHerHis] accomplishments, [From.GetFirstName] is plagued by nightmares and jumps at sudden sounds.;;;;;;;;;;;;x
EVTDESC_TOG_3125;[From.GetTitledFirstName] has come home from Miklagård and [From.GetHerHis] service with the Varangian Guard, but [From.GetSheHe] is not alone. [From.GetSheHeCap] has found a Greek [From.GetHusbandWifeOpp] and brought [From.GetHerHimOpp] with [From.GetHerHim]. [From.GetSheHeCapOpp] is not familiar with our customs or language, and the climate does not seem to agree with [From.GetHerHimOpp], but [From.GetSheHeOpp] seems willing to make the best of [From.GetHerHisOpp] new home.;;;;;;;;;;;;x
EVTDESC_TOG_3129;[From.GetTitledFirstName] has returned from Miklagård and the Varangian Guard a changed [From.GetManWoman]. [From.GetSheHeCap] is wiser, more confident in [From.GetHerHis] own abilities and more knowledgeable in matters of war. It seems the time spent in Greece did [From.GetHerHim] good.;;;;;;;;;;;;x
EVTDESC_TOG_3131;Several former Varangian Guardsmen have recently returned home after serving the Greek [greek_king_or_queen.GetKingQueen], and they bring news most grave. My [From.GetSonDaughter], [From.GetTitledFirstName], has fallen in battle while campaigning in Serkland. They assure me that [From.GetSheHe] faced [From.GetHerHis] enemy with bravery and slew many, before their numbers overwhelmed [From.GetHerHim].;;;;;;;;;;;;x
EVTOPTA_TOG_3131;My [From.GetSonDaughter] died a hero...;;;;;;;;;;;;x
EVTDESC_TOG_3133;[From.GetTitledFirstName] has at last returned from Greece on a longship filled with the spoils of war! Apparently the great [greek_king_or_queen.GetKingQueen] of the Greeks is generous to those who serve [greek_king_or_queen.GetHerHim] well, and there is gold here from all over the Greek realm, Serkland and beyond. My [From.GetSonDaughter] insists on sharing these riches with me, [From.GetHerHis] loving [Root.GetFatherMother].;;;;;;;;;;;;x
EVTDESC_TOG_3134;The death of my [From.GetRootRelation], [From.GetTitledFirstName], has urged me to depart Miklagård and leave the Varangian guard. I am returning home on a longship, filled with loot from our campaigns in Serkland. After a long and perilous journey back, my feet are now firmly planted on the soil of the land that is my birthright. The throne is mine.;;;;;;;;;;;;x
EVTDESC_TOG_3127;After many years in Greece, [From.GetTitledFirstName] has finally been released from [From.GetHerHis] service to the Varangian Guard and returned home. My son is a changed [From.GetManWoman], however. The old gods no longer hold any interest for him, and [From.GetSheHe] instead speaks incessantly of Christendom and the horrors that await those who refuse to convert...;;;;;;;;;;;;x
EVTDESC_HF_12201_A;As I charge into the glade, I jump over the beast, now laying still on the ground. My opponent yelps, clearly worn out from [other_combatant.GetHerHis] previous fight. "Need to catch your breath, huh?" I snicker, hefting my [Root.GetDuelWeapon]. Then I hear an angry growl behind me. I turn, finding myself face to face with a furious [target_ruler.Capital.GetRegionalBigAnimal]...;;;;;;;;;;;;x
PREPARE_INVASION_INTERACTION_0;As a [Actor.Religion.GetName] Pagan, you can declare your intention to invade §Y[Recipient.GetTitledName]§!. You have two years to declare war, during which many adventurers will flock to your banner.;;;;;;;;;;;;x
suspect_foul_play_tt;You suspect foul play...;;;;;;;;;;;;x
definitely_foul_play_tt;There are those who say foul play took place this day...;;;;;;;;;;;;x
String_vigorously;用力地;;;;;;;;;;;;x
EVTDESC_HFP_11011_B_2;"You [GetRootFromInsult]!" the [enemy_commander.Culture.GetName] soldier yells as he charges at me, [enemy_commander.GetHerHis] expression more that of a wild animal than [enemy_commander.GetManWoman]. For a moment time stands still, as I am watching the movement of a shiny sword coming straight for my [GetBodyPartInjured].;;;;;;;;;;;;x
string_trying_not_to_cry;I am on the ground holding back tears...;;;;;;;;;;;;x
String_girl;女孩;;;;;;;;;;;;x
String_boy;男孩;;;;;;;;;;;;x
string_hunting_with_their_dog;Hunting with their dog as ;;;;;;;;;;;;x
string_taking_advice_from_their_cat;Taking advice from their cat as ;;;;;;;;;;;;x
string_riding_a_horse;Riding a horse as ;;;;;;;;;;;;x
string_keeping_a_pet_owl;Keeping a pet owl as ;;;;;;;;;;;;x
string_taming_an_eagle;Taming an eagle as ;;;;;;;;;;;;x
string_rp_gardener;正在照看花园的;;;;;;;;;;;;x
string_refusing_to_die;Refusing to die as ;;;;;;;;;;;;x
string_dueling_for_their_life;Dueling for their life as ;;;;;;;;;;;;x
string_provoking_enemies;Provoking their enemy as ;;;;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_ACCEPT_SETUP;要求索取宣称;;;;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! declared $CB$ on §Y[Recipient.GetBestName]§!.;;;;;;;;;;;;x
EVTDESC_HF_12006;My history in battle is known to many, but there are still those who could benefit from learning more about my experiences. "Like that time you chopped someone's head off?" [fellow_member.GetTitledFirstName] asks, in response to my idea. "A feast, where you regale your court with the stories!" [fellow_member.GetSheHe] continues. I consider the spirits it could lift, as I soon depart for [target_title.GetName].;;;;;;;;;;;;x
hidden_commander_bonus;Commander;;;;;;;;;;;;x
