#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
obj_strengthen_religion_title;强化 [This.Religion.GetName] 信仰;;;;;;;;;;x
obj_strengthen_religion_desc;[This.GetTitledFirstName]想要看到§Y[Root.Religion.GetName]§!的宗教权威加强，因为它现在低于§Y30%§!。\n\n 当这个野心成立时，[This.GetTitledFirstName] 可能有特殊的宣战机会。;;;;;;;;;;x
tooltip_obj_strengthen_religion;为了完成这个野心你必须完成  以下任务中的§Y3§!项：\n §Y*§! 赢得一场圣战\n §Y*§! 防御一场圣战\n §Y*§! 建筑一座修道院\n §Y*§! 让某个省份转教成[This.Religion.GetName]\n §Y*§! 完成一次特殊机遇\n注意同一个任务可以多次完成。\n\n目前完成的任务数： §G[This.strengthen_religion.GetValue]§!;;;;;;;;;;x
strengthen_religion_ambition;宗教的捍卫者;;;;;;;;;;x
CB_NAME_UNJUST_COUNTY_CONQUEST;[Title.GetBaseName] 边界争端;;;;;;;;;;x
WAR_NAME_UNJUST_COUNTY_CONQUEST;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ $OTHER_TITLE$ 边界争端战争;;;;;;;;;;x
unjust_conquest_desc;你可以选择任何与你接壤的省份。值得注意的是，如果你选择的是没有宣称权的省份，那么你就会受到严厉的惩罚——在攻击和你相同宗教信仰的领主的时候，惩罚是最高的；在攻击和你处于同宗教组的领主的时候是相当高的，在攻击异教徒时，惩罚仍然是不可忽视的。;;;;;;;;;;x
opinion_declared_unjust_conquest;发动了非正义战争;;;;;;;;;;x
custom_opinion_hit_tooltip;所有在你§Y境内§!属于你的§Y宗教组§!的§Y有地的领主§!以及§Y[From.GetTitledFirstName]§!境内对你的意见将改变§R-15§!持续§Y10§!年。§Y(发动不义战争)§!;;;;;;;;;;x
custom_opinion_hit_tooltip_enemy;你的§Y领地§!和§Y[From.GetTitledFirstName]§!领地内所有的信仰§Y[From.Religion.GetName]§!的§Y有地人物§!在§Y10§!年内对你的好感§R-15§!。§Y(宣布不义战争)§!;;;;;;;;;;x
offmap_submission_desc;中国可以通过战争迫使国家屈从于他们.;;;;;;;;;;x
CB_NAME_OFFMAP_SUBMISSION;服从;;;;;;;;;;x
WAR_NAME_OFFMAP_SUBMISSION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$附庸战争;;;;;;;;;;x
tributary_offmap_cb_desc;中国可以通过战争迫使国家向他们朝贡.;;;;;;;;;;x
TRIBUTARY_OFFMAP_NAME;帝国朝贡国;;;;;;;;;;x
TRIBUTARY_OFFMAP_PLURAL;帝国朝贡国;;;;;;;;;;x
SUZERAIN_OFFMAP_NAME;帝国领主;;;;;;;;;;x
TRIBUTARY_NOMADIC_NAME;游牧的朝贡国;;;;;;;;;;x
TRIBUTARY_NOMADIC_PLURAL;游牧的朝贡国;;;;;;;;;;x
SUZERAIN_NOMADIC_NAME;游牧领主;;;;;;;;;;x
offmap_submission_tip;§Y[Root.GetTitledFirstName]§!用武力强制§Y[This.GetTitledName]§!臣服并成为他们的境内之民。\n§Y[Root.GetTitledFirstName]§! 将篡夺§Y伯爵领§! 直到[Root.GetHerHis]达到§Y直辖领§!的上限！\n;;;;;;;;;;x
CB_NAME_TRIBUTARY;索要贡品;;;;;;;;;;x
CB_NAME_PERMANENT_TRIBUTARY;建立朝贡国;;;;;;;;;;x
WAR_NAME_PERMANENT_TRIBUTARY;$ORDER$$FIRST_ADJ$ 令 $DEFENDER$ 朝贡战争;;;;;;;;;;x
tributary_permanent_cb_desc;§Y$TARGET$§!十分虚弱，但是如果他们用金钱和士兵向你交付贡税，就可以被你保护起来！\n\n你可以通过战争强迫任何位于你或你的§Y朝贡国§!边界的邻国缴纳§Y20%§!收入和 §Y15%§!的增援力量以作为贡赋。\n只有在§Y宗主国§! 拥有§R负§! §Y威望§!， §R不是§! §Y独立领主§!，或 §Y领土规模§!§R小§!于 §Y朝贡国§!的情况下，或者是§R拒绝防御性§! §Y朝贡国§!的§Y参战要求§!的时候才会脱离朝贡。\n这种类型的§Y朝贡国§!§R不§! 可以被召入战争。;;;;;;;;;;x
tributary_cb_desc;§Y$TARGET$§! 很富裕因此应当向你朝贡!\n\n你可以通过战争强迫任何位于你边界的邻国缴纳§Y40%§!收入以作为贡赋。\n在§Y宗主§! 死亡的情况下会§R脱离朝贡§!。\n这种类型的§Y朝贡国§!可以被召入战争;;;;;;;;;;x
CB_NAME_NOMAD_TRIBUTARY;建立朝贡关系;;;;;;;;;;x
WAR_NAME_NOMAD_TRIBUTARY;$ORDER$$FIRST_ADJ$ 令 $DEFENDER$ 朝贡战争;;;;;;;;;;x
tributary_nomad_cb_desc;§Y$TARGET$§!的领域如此虚弱，根本不是我的对手，是时候让他们朝贡了，否则我的雷霆铁蹄将会碾碎他们！\n\n你可以通过战争强迫任何位于你或你的§Y朝贡国§!边界的邻国缴纳§Y50%§!收入以作为贡赋。\n只有在§Y宗主§! 拥有§R负§! §Y威望§!的情况下才会脱离朝贡。\n这种类型的§Y朝贡国§!可以被召入战争，不过你并不一定要响应他们的§Y参战要求§!。;;;;;;;;;;x
tributary_independence_normal;停止进贡;;;;;;;;;;x
tributary_independence_normal_desc;我的§Y宗主§!软弱无力，无法阻止我不向他们进贡;;;;;;;;;;x
EVTDESC_JD_2200;我们的朝贡国[From.PrimaryTitle.GetName]决定停止向我们朝贡——[From.GetTitledFirstName]称我们「软弱」并宣称我们「无法保护[From.GetHerHis]领地」，多么可笑！;;;;;;;;;;x
EVTOPTA_JD_2200;也许是时候做出决定了。让[From.GetHerHim]回到队伍里……;;;;;;;;;;x
tributary_independence_china;停止进贡;;;;;;;;;;x
tributary_independence_china_desc;§Y[offmap_china.GetName]§!正在变得虚弱，他们无力阻挡我国脱离朝贡体系了;;;;;;;;;;x
MODIFIER_SAME_RELIGION_OPINION;同宗好感;;;;;;;;;;x
chinese_grace_offer_artifact;进贡宝物;;;;;;;;;;x
chinese_grace_offer_artifact_desc;奉上一件无价的宝物给§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;;x
china_tribute_send_artifact_cooldown_tt;没有在10年内送出宝物;;;;;;;;;;x
d_han_massive;青龙军;;;;;;;;;;x
d_han_large;朱雀佣兵团;;;;;;;;;;x
d_han_mid;麒麟佣兵团;;;;;;;;;;x
d_han_mid_low;玄武佣兵团;;;;;;;;;;x
d_han_low;仙鹤大队;;;;;;;;;;x
d_tangut_low;党项人大队;;;;;;;;;;x
d_bodpa_low;博巴人大队;;;;;;;;;;x
school_tao;选择一个道家学派;;;;;;;;;;x
school_tao_desc;这里有几个著名的道家学派。哪一个能让我成为一个更好的统治者?;;;;;;;;;;x
school_tao_1_desc;上清派、全真派和正一道都是十分显赫的学派，为了成为一个更好的人，我又该追随哪一种呢？;;;;;;;;;;x
school_tao_1_a;正一，用符咒与法术强化自己！;;;;;;;;;;x
school_tao_1_b;全真，以自律求完美！;;;;;;;;;;x
school_tao_1_c;上清，给心灵以聪慧！;;;;;;;;;;x
school_zhengyi;正一教信徒;;;;;;;;;;x
school_quanzhen;全真教信徒;;;;;;;;;;x
school_shangqing;上清派信徒;;;;;;;;;;x
choose_school_taoist;选择道家学派;;;;;;;;;;x
RENEGOTIATED_NAP;重新谈判互不侵犯条约:;;;;;;;;;;x
EVTTITLE_ADV_4;出售省份;;;;;;;;;;x
society_influence_desc;这是$SOCIETY|Y$目前的§Y影响力§!。;;;;;;;;;;x
EVTDESC_ADV_5_B;睿智的[Root.GetTitledFirstName]：\n我与我亲密的顾问考虑了你的提议，恕我不能接受。[selling_province.GetName]是块宝地，你应当明白将它和平转交给我的好处远远大于你所要求的黄金。\n\n此致，\n[From.GetTitledName];;;;;;;;;;x
String_witches;女巫;;;;;;;;;;x
String_warlocks;术士;;;;;;;;;;x
String_koldunyas;科尔敦亚斯;;;;;;;;;;x
String_kolduns;科尔敦;;;;;;;;;;x
String_seiðkonur;女巫;;;;;;;;;;x
String_seiðmenn;男巫;;;;;;;;;;x
string_black_shamans;黑萨满;;;;;;;;;;x
String_dark_tantriks;暗黑密牍;;;;;;;;;;x
MNM.7504.d;穿着一身白色长袍的[From.GetFirstName]歇斯底里的尖叫着，因为[From.GetSheHe]被绑在火刑架上。当你高举着炽热的火把接近时，[Root.GetDWMagicianPlural]尖叫的更恐怖了，声音似乎能传到[Root.GetDWDevil]。但当你准时将火把扔进浸过油的木堆中时，冲天的火光让一切都安静了下来，[From.GetFirstName]之前的尖叫飘散在风里，了无踪迹。;;;;;;;;;;x
EVTOPTB36080;我想要找到白熊。;;;;;;;;;;x
EVTOPTC36080;我想要找到白虎。;;;;;;;;;;x
EVTOPTD36080;我想要找到白狮。;;;;;;;;;;x
china_stable_desc;[Root.GetName]正处于内部安定时期，且与东方的贸易颇有利益。因为没有大规模灾难或是强大的敌人，繁荣得以传播，而中国的军事力量也准备好保卫其财富以及它忠诚的朝贡国们。;;;;;;;;;;x
china_unrest_desc;一场动乱在 [Root.GetName]国内蔓延。它已经把丝绸之路的东段破坏了。为了维持秩序，中国军队已经全部被调回本土，除非动乱平息，不然一场全面内战随时可能爆发。;;;;;;;;;;x
china_civil_war_desc;[Root.GetName]爆发了一场内乱，导致东方贸易受挫。帝国的军队陷入内讧，统治的王朝也受到威胁。强大的将军或许会越过中国边界，前往西方寻求财富;;;;;;;;;;x
china_mongol_invasion_desc;北方的蒙古部族侵入了中国，强大的中国军队正殊死防御着帝国，这场战争极大地扰乱了贸易秩序，同时导致了大量的难民流离失所。当战况恶劣时，正统王朝的后裔可能向西流亡。;;;;;;;;;;x
china_plague_desc;一场可怕的大瘟疫在[Root.GetName]爆发了，它首次出现就带走了成千上万的人命。中国的经济已经陷入崩溃，贸易也停滞了，甚至就连帝国的军队也遭受了毁灭性的打击，无力对抗全盛时期的敌人了。;;;;;;;;;;x
china_golden_age_desc;[Root.GetName]已经得到了无穷无尽的力量和财富。随着中国的繁荣昌盛，东方的贸易路线不止带来了前所未闻的珍贵商品，还带来了富有和充裕的华夏文明的例证。在这个黄金时代中国皇帝可能会更好的考量[Root.Ruler.GetHerselfHimself][Root.Ruler.GetMasterMistress]，在这个已知的世界中。;;;;;;;;;;x
raise_chinese_honor_guard;召集天朝亲卫队;;;;;;;;;;x
EVTDESC_JD_40001_A;[Root.GetGovernorLetterGreeting]。[Root.GetChineseLetterBlessing]。\n\n [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]已经降下旨意，在西方贸易路线上建立一座富有活力的新城市，于[offmap_china.GetName]大有裨益。立此大功可以换得有利的的贸易协定，当然还有[offmap_china.Ruler.GetHerHisCap] 垂青。;;;;;;;;;;x
EVTDESC_JD_40001_C;[Root.GetGovernorLetterGreeting]。[Root.GetChineseLetterBlessing]。\n\n [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]已经降下旨意，赐给[Root.GetTitle]有利的贸易协定。能得到[offmap_china.Ruler.GetHerHisCap] 青睐，他们也会感激涕零。;;;;;;;;;;x
EVTOPTA_JD_40001;我怀疑失败也是一种选择...;;;;;;;;;;x
trade_competition_build_city_TT;要想赢得比赛，你必须是五年内第一个在丝绸之路建成一个新的城市的人。;;;;;;;;;;x
trade_competition_prestige_TT;要赢得这场竞赛，你必须在五年之后拥有所有参与者中最高的§Y威望§!！;;;;;;;;;;x
EVTDESC_JD_40005_A;[Root.GetGovernorLetterGreeting]。[Root.GetChineseLetterBlessing]。\n\n[From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]很高兴看到您在建造[trade_competition_new_city.GetName]城中付出的的努力。为了表达[offmap_china.Ruler.GetHerHisCap]欣赏，[offmap_china.Ruler.GetSheHeCap]决定在贸易中赐予你优惠待遇。;;;;;;;;;;x
EVTDESC_JD_40005_B;[Root.GetGovernorLetterGreeting]。[Root.GetChineseLetterBlessing]。\n\n[From.Offmap.Ruler.GetChineseComplimentAdjective][From.Offmap.Ruler.GetTitle][From.Offmap.Ruler.GetFullName]很高兴看到[trade_competition_city_winner.GetName]在建造[trade_competition_new_city.GetName]时付出的巨大努力。同样你在促进与西方贸易上的失败我们也有所了解。;;;;;;;;;;x
EVTOPTA_JD_40005;啊哈，得到皇帝的认可!;;;;;;;;;;x
EVTOPTB_JD_40005;我下次一定要再努力一点。;;;;;;;;;;x
EVTDESC_JD_40007;[Root.GetGovernorLetterGreeting]：[Root.GetChineseLetterBlessing]。\n\n [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]对与西方建造在贸易路线上一个新的贸易中心没有进展龙颜大怒。[offmap_china.Ruler.GetHerHisCap] 对他的选择 [Root.GetTitle]失望无比，这个失败不会被很快遗忘。;;;;;;;;;;x
EVTOPTA_JD_40007;唉！我们有祸了...;;;;;;;;;;x
EVTDESC_JD_40009_A;来自[offmap_china.GetName]的令我愉快的传闻来到了我的宫廷，我被认为是争取皇帝青睐的最有价值的人物之一。;;;;;;;;;;x
EVTDESC_JD_40009_B;我的宫廷收到了来自[offmap_china.GetName]的传言，说[trade_competition_halftime_winner.GetTitledName]从诸多竞争者中脱颖而出，得到了皇帝的垂青。;;;;;;;;;;x
EVTOPTA_JD_40009;我当然是。;;;;;;;;;;x
trade_competition_prestige_halftime_winner_TT;继续拥有在所有参赛者中最高的声望以赢得比赛。;;;;;;;;;;x
EVTOPTB_JD_40009;我必须更加努力地工作以获得应得的回报。;;;;;;;;;;x
trade_competition_prestige_halftime_loser_TT;获得比其他选手更高的声望以赢得比赛。;;;;;;;;;;x
EVTDESC_JD_40011_A;[Root.GetGovernorLetterGreeting]。[Root.GetChineseLetterBlessing]。\n\n[From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]很高兴看到您在同行中受到的尊敬。为了表达[offmap_china.Ruler.GetHerHisCap]欣赏，[offmap_china.Ruler.GetSheHeCap]决定在贸易中赐予你优惠待遇。;;;;;;;;;;x
EVTDESC_JD_40011_B;[Root.GetGovernorLetterGreeting]：[Root.GetChineseLetterBlessing]。\n\n[From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]很高兴看到[trade_competition_city_winner.GetName]在同行中受到的尊敬，至于你的声名不显我们同样了然于心。;;;;;;;;;;x
master_of_flame;龙韬;;;;;;;;;;x
master_of_flame_desc;这个角色深谙龙韬，关注对部队的绝对控制以及在战场上贯彻统一的、决定性的命令，此人不受军师建议和他人指挥的约束。;;;;;;;;;;x
logistics_expert;犬韬;;;;;;;;;;x
logistics_expert_desc;这个角色深谙犬韬，关注训练、补给和多兵种配合，并用他们对敌人的弱点给予致命一击。;;;;;;;;;;x
levy_coordinator;虎韬;;;;;;;;;;x
levy_coordinator_desc;这个角色深谙虎韬，主要注重速度、机动性、误导以及何时何法投入各种部队，以取得对敌决定性优势。;;;;;;;;;;x
sapper;豹韬;;;;;;;;;;x
sapper_desc;这个角色非常熟悉豹韬，专注于如何最好地利用地形，以及如何使用新奇的攻城武器来击败强大的敌人。;;;;;;;;;;x
MODIFIER_DAYS_OF_SUPPLY;补给天数;;;;;;;;;;x
create_followers_arjuna;创设阿周那军众;;;;;;;;;;x
create_followers_arjuna_desc;创建阿周那军众，所有[Root.Religion.GetName]的统治者将有权雇佣他们并投入对那些曾伤害我们的宗教的战争！;;;;;;;;;;x
create_followers_arjuna_tooltip;圣战士§Y阿周那军众§!已经建立.;;;;;;;;;;x
create_ashokas_chosen;创设无忧王精兵;;;;;;;;;;x
create_ashokas_chosen_desc;创建无忧王精兵，所有[Root.Religion.GetName]的统治者都将有权雇佣他们并与与那些曾伤害过我们的宗教作战！;;;;;;;;;;x
create_ashokas_chosen_tooltip;圣战士§Y无忧王精兵§!已经建立.。;;;;;;;;;;x
create_bulls_rishabha;创设勒舍波神牛军;;;;;;;;;;x
create_bulls_rishabha_desc;创建勒舍波神牛军，所有[Root.Religion.GetName]的统治者都将有权雇佣他们并与那些曾伤害过我们的宗教作战！;;;;;;;;;;x
create_bulls_rishabha_tooltip;圣战士§Y勒舍波神牛军§!已经建立.;;;;;;;;;;x
EVTDESC_HO_110;虽然[leader_of_arjuna.Religion.GetName]信仰是世界上其中一个最古老的宗教之一，但是如果它不被保卫就不能保持长久。为此，一队骑士团成立了。他们称他们自己为[leader_of_arjuna.PrimaryTitle.GetName]。\n\n在一位名为[leader_of_arjuna.GetFirstName]的无畏战士的带领下，这群骑士誓死守护[leader_of_arjuna.Religion.GetHighGodName]。他们这么做也为了证明自己配得上阿周那神的荣誉。;;;;;;;;;;x
EVTOPTA_HO_100;赞美[Root.Religion.GetRandomGodName]！他们将带领我们取得胜利！;;;;;;;;;;x
EVTOPTB_HO_100;我们需要他们捍卫我们的信仰。;;;;;;;;;;x
EVTOPTC_HO_100;哈！好像这帮乌合之众能救得了他们一样！;;;;;;;;;;x
EVTDESC_HO_120;为了守护佛陀留下的教义，很多信徒团结在一起组建了新的圣战士，他们叫他们自己[leader_of_ashokas.PrimaryTitle.GetName]，用伟大的皇帝的名字来命名。\n\n他们被一位狡猾的战士[leader_of_ashokas.GetFirstName]领导，这个教团发誓成为[leader_of_ashokas.Religion.GetName]统治者抵御外来侵略者的剑，他们希望以此扭转战局。;;;;;;;;;;x
EVTDESC_HO_130;[leader_of_rishabha.Religion.GetName]宗教的追随者一直遵循着对所有生物的尊重和克制的中心原则，但即使是最和平的人也必须为自己的权利做斗争.\n\n因此，一个新的教派被建立，其名曰[leader_of_rishabha.PrimaryTitle.GetName].他们向所有的[leader_of_rishabha.Religion.GetName]统治者宣誓效忠并进攻所有想要伤害他们的人.一个最虔诚的[leader_of_rishabha.GetManWoman],名曰[leader_of_rishabha.GetFirstName],[leader_of_rishabha.GetHerselfHimself]已承诺,他自己将会承担起领导的责任,为了秘密维持教派的生活方式。;;;;;;;;;;x
TXT_CHINA;中华帝国;;;;;;;;;;x
OFFMAP_TMP_POWER_FLAG_TRIGGER;拥有临时标志 $FLAG|Y$;;;;;;;;;;x
OFFMAP_TMP_POWER_FLAG_TRIGGER_NOT;没有一个临时标志$FLAG|Y$;;;;;;;;;;x
OFFMAP_POWER_FLAG_TRIGGER;拥有标记 $FLAG|Y$;;;;;;;;;;x
OFFMAP_POWER_FLAG_TRIGGER_NOT;没有标志 $FLAG|Y$;;;;;;;;;;x
TRIBUTARY_LOST_UNLANDED_SETUP;失去朝贡国;;;;;;;;;;x
TRIBUTARY_LOST_UNLANDED_LOG;因为$UNLANDED|Y$已经没有土地，$TRIBUTARY|Y$不再是$SUZERAIN|Y$的朝贡国。;;;;;;;;;;x
TRIBUTARY_LOST_VASSALIZED_SETUP;失去朝贡国;;;;;;;;;;x
TRIBUTARY_LOST_VASSALIZED_LOG;$TRIBUTARY|Y$ 不再是$SUZERAIN|Y$的朝贡国，因为$CHAR|Y$成为了$LIEGE|Y$的封臣。;;;;;;;;;;x
TRIBUTARY_TRANSFER_INHERITANCE_SETUP;朝贡国转移;;;;;;;;;;x
TRIBUTARY_TRANSFER_INHERITANCE_LOG;由于$DEAD_CHAR|Y$为$INHERITOR|Y$所继承，$TRIBUTARY|Y$现在是$SUZERAIN|Y$的朝贡国了。;;;;;;;;;;x
TRIBUTARY_LOST_SUZERAIN_DEATH_SETUP;失去朝贡国;;;;;;;;;;x
TRIBUTARY_LOST_SUZERAIN_DEATH_LOG;由于$DEAD_CHAR|Y$的去世，$TRIBUTARY|Y$不再是$SUZERAIN|Y$的朝贡国;;;;;;;;;;x
TRIBUTARY_LOST_TRIBUTARY_DEATH_SETUP;失去朝贡国;;;;;;;;;;x
TRIBUTARY_LOST_TRIBUTARY_DEATH_LOG;由于$DEAD_CHAR|Y$的去世，$TRIBUTARY|Y$不再是$SUZERAIN|Y$的朝贡国;;;;;;;;;;x
TRIBUTARY_LOST_OUT_OF_REALM_SETUP;失去朝贡国;;;;;;;;;;x
TRIBUTARY_LOST_OUT_OF_REALM_LOG;由于$DEAD_CHAR|Y$的头衔传到了$NEW_TOP_LIEGE|Y$的封臣手中，$SUZERAIN|Y$无法再让他们朝贡了。;;;;;;;;;;x
SUZERAIN;宗主;;;;;;;;;;x
suzerain_deserted;§Y宗主§! 没有响应防御性的§Y参战要求§!;;;;;;;;;;x
suzerain_deserted_reasons;§Y宗主§! 没有响应针对他们盟友的防御性的§Y参战要求§!;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_1;$ENEMYLIST$.\n\n拒绝将会花费我们§R$PRESTIGE$§!威望。;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_ALLY_1;$ENEMYLIST$.\n\n拒绝将会花费我们§R$PRESTIGE$§!威望，并且与$ACTOR|Y$之间§R将会解除同盟§!，而且全世界都§R会认为我们是背离盟约者§! 。;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_ALLY_CONFLICT_1;$ENEMYLIST$.\n\n拒绝将会花费我们§R$PRESTIGE$§!威望，并且与$ACTOR|Y$之间§R将会解除同盟§!。;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_SUZERAIN_1;$ENEMYLIST$.\n\n拒绝将会花费我们 §R$PRESTIGE$§! 声望，而且我们的朝贡国$ACTOR|Y$ §R将会脱离朝贡§!。;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_SUZERAIN_3;\n§R我们将失去以下朝贡国§!, 因为他们在战争的另一边: $TRIBUTARIES$.;;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_ALLIANCE_3;\n§R我们将打破以下盟约§! 因为他们在战争的另一边: $ALLIES$.;;;;;;;;;;x
WAR_INVALID_AGAINST_SUZERAIN;\n($CB$ 不能被用于对抗您的 §Y宗主§!);;;;;;;;;;x
WAR_INVALID_TRIBUTARIES_CANNOT_INFIGHT;\n($TRIBUTARY_TYPE$ 不能相互宣战);;;;;;;;;;x
TRIBUTARY_DEFAULT_NAME;朝贡国;;;;;;;;;;x
TRIBUTARY_PERMANENT_NAME;朝贡国;;;;;;;;;;x
TRIBUTARY_DEFAULT_PLURAL;朝贡国;;;;;;;;;;x
TRIBUTARY_PERMANENT_PLURAL;诸朝贡国;;;;;;;;;;x
SUZERAIN_DEFAULT_NAME;宗主;;;;;;;;;;x
SUZERAIN_PERMANENT_NAME;永久宗主国;;;;;;;;;;x
TRIBUTARIES_UNITES;由于-$TRIB_TYPE$联合;;;;;;;;;;x
AIREASON_TRIBUTARY_UPRISING_TOO_WEAK;我们还没力量反抗;;;;;;;;;;x
IS_TRIBUTARY;是一个朝贡国;;;;;;;;;;x
IS_NOT_TRIBUTARY;不是朝贡国;;;;;;;;;;x
IS_TRIBUTARY_TYPE;是一个$TRIBUTARY_TYPE$;;;;;;;;;;x
IS_TRIBUTARY_TYPE_NOT;不是$TRIBUTARY_TYPE$;;;;;;;;;;x
IS_TRIBUTARY_TYPE_OF;是$SUZERAIN|Y$的$TRIBUTARY_TYPE$。;;;;;;;;;;x
IS_TRIBUTARY_TYPE_OF_NOT;不是一个 $SUZERAIN|Y$ 的 $TRIBUTARY_TYPE$;;;;;;;;;;x
PIETY_FROM_TRIBUTARIES;\n$TRIBUTARIES$（x$NUM_TRIBUTARIES|Y$）：$PIETY$;;;;;;;;;;x
PIETY_AS_TRIBUTARY;\n$TRIBUTE$: $PIETY$;;;;;;;;;;x
PRESTIGE_FROM_TRIBUTARIES;\n$TRIBUTARIES$（x$NUM_TRIBUTARIES|Y$）：$PRESTIGE$;;;;;;;;;;x
PRESTIGE_AS_TRIBUTARY;\n$TRIBUTE$：$PRESTIGE$;;;;;;;;;;x
TRIBUTARY_DEFAULT_TRIBUTE;贡品;;;;;;;;;;x
MODIFIER_LEVY_REINFORCEMENT_TO_SUZERAIN;至宗主;;;;;;;;;;x
MODIFIER_LEVY_REINFORCEMENT_FROM_TRIBUTARIES;来自朝贡者;;;;;;;;;;x
DESTROY_ARTIFACT_BUTTON;§Y销毁[From.GetName]§!;;;;;;;;;;x
destroy_artifact_desc;§Y[From.GetName]§!从§Y[This.GetBestName]§!'的§Y宝库§!中被§R摧毁§!和§Y移除§!。;;;;;;;;;;x
ARTIFACT_DESTRUCTION_CONFIRMATION;你确定要§R摧毁§!§Y[From.GetName]§!吗？它将永远消失，并从§Y[This.GetBestName]§!的§Y宝库§!中移除！;;;;;;;;;;x
DUPLICATE_ARTIFACT_DESTROYED_SETUP;多出的宝物被摧毁;;;;;;;;;;x
DUPLICATE_ARTIFACT_DESTROYED_LOG;$CHARACTER|Y$获得的新$ARTIFACT|Y$被摧毁了，因为他们已经有了一个。;;;;;;;;;;x
NEW_ARTIFACT_RECEIVED_SETUP;获得了新宝物;;;;;;;;;;x
NEW_ARTIFACT_RECEIVED_LOG;$CHARACTER|Y$获得了全新而精美的$ARTIFACT|Y$。;;;;;;;;;;x
INHERITANCE_LOST_ARTIFACTS_SETUP;宝物在继承过程中被损坏;;;;;;;;;;x
INHERITANCE_LOST_ARTIFACTS_MULTIPLE_SETUP;多个宝物在继承过程中被损坏;;;;;;;;;;x
INHERITANCE_LOST_ARTIFACTS_MULTIPLE_LOG;在交接权力时，$CHARACTER$失去了他们的$ARTIFACT$及其它物品。\n清单：$FULL_LIST$;;;;;;;;;;x
CB_NAME_RELIGIOUS_MINOR;[Title.GetBaseName]小型圣战;;;;;;;;;;x
RETTYPE_CUL_TIBET;喜马拉雅山民;;;;;;;;;;x
mountain_ambush_tactic;山地伏击战术;;;;;;;;;;x
ca_culture_tibetan_1;山民学院;;;;;;;;;;x
ca_culture_tibetan_2;山民学院;;;;;;;;;;x
ca_culture_tibetan_3;山民学院;;;;;;;;;;x
ca_culture_tibetan_4;山民学院;;;;;;;;;;x
ca_culture_tibetan_desc;喜马拉雅山脉的强悍部族是在崎岖山区地形作战的专家。;;;;;;;;;;x
emperor_nepali;塞姆拉塔;;;;;;;;;;x
emperor_female_nepali;女土邦主;;;;;;;;;;x
king_nepali;罗阇;;;;;;;;;;x
king_female_nepali;王妃;;;;;;;;;;x
count_nepali;上首;;;;;;;;;;x
duke_nepali;普拉布;;;;;;;;;;x
duke_female_nepali;马希纳;;;;;;;;;;x
emperor_bodpa;赞普;;;;;;;;;;x
king_bodpa;杰普;;;;;;;;;;x
king_female_bodpa;杰蒙;;;;;;;;;;x
count_bodpa;拿普;;;;;;;;;;x
count_female_bodpa;拿蒙;;;;;;;;;;x
job_chancellor_bodpa;论茝;;;;;;;;;;x
job_spiritual_bodpa;钵阐普;;;;;;;;;;x
job_treasurer_bodpa;准聂;;;;;;;;;;x
job_chancellor_tangut;论茝;;;;;;;;;;x
job_spiritual_tangut;钵阐布;;;;;;;;;;x
job_treasurer_tangut;准聂;;;;;;;;;;x
world_himalayas;喜马拉雅;;;;;;;;;;x
tangut;党项人;;;;;;;;;;x
bodpa;博巴人;;;;;;;;;;x
nepali;尼泊尔人;;;;;;;;;;x
tibetan_group;藏缅文化;;;;;;;;;;x
PROV1351;那曲;;;;;;;;;;x
PROV1464;吉尔吉特;;;;;;;;;;x
PROV1465;塔什库尔干;;;;;;;;;;x
PROV1466;锡卡都;;;;;;;;;;x
PROV1467;迪斯吉克;;;;;;;;;;x
PROV1468;列城;;;;;;;;;;x
PROV1469;甘格;;;;;;;;;;x
PROV1470;真日;;;;;;;;;;x
PROV1471;库尔曼查;;;;;;;;;;x
PROV1472;久姆拉;;;;;;;;;;x
PROV1473;多蒂;;;;;;;;;;x
PROV1474;蓝毗尼;;;;;;;;;;x
PROV1475;博卡拉;;;;;;;;;;x
PROV1476;芒隅;;;;;;;;;;x
