### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
upgrade_mythological_beast;[Root.GetMythologicalBeast];;;;;;;;;;;;x
upgrade_mythological_beast_desc;这个雕塑可能是[Root.GetTitledName][Root.GetHerselfHimself]的纪念像，一般会让人联想到一只著名的神兽。;;;;;;;;;;;;x
upgrade_hidden_room;隐藏的房间;;;;;;;;;;;;x
upgrade_hidden_room_desc;这些房间似乎并不在建造[FromFrom.GetWonderTypeShortCap]的原计划中……;;;;;;;;;;;;x
upgrade_necropolis;大墓地;;;;;;;;;;;;x
upgrade_necropolis_desc;位于[FromFrom.GetWonderTypeShortCap]之中，被一片死寂和逝去的时光包围，一整座死者的地下城。;;;;;;;;;;;;x
upgrade_traps;陷阱;;;;;;;;;;;;x
upgrade_traps_desc;金字塔这种地方就像一个写有此处有宝藏的巨大标牌，因此有传闻说[Root.GetTitledFirstName]设计了许多复杂的陷阱，用来吓退盗墓者。;;;;;;;;;;;;x
upgrade_lime_stone_casing;石灰岩外壳;;;;;;;;;;;;x
upgrade_lime_stone_casing_desc;金字塔的表面罕见地光滑，能直接反射日光，有时看起来仿佛是金字塔自己在发光。;;;;;;;;;;;;x
upgrade_vestibule;前厅;;;;;;;;;;;;x
upgrade_holy_place;圣地;;;;;;;;;;;;x
upgrade_holy_of_holies;至圣所;;;;;;;;;;;;x
upgrade_cherubim;普智天使像;;;;;;;;;;;;x
upgrade_cherubim_desc;两个香柏木做的巨大的普智天使像，他们张开的翅膀在圣地中央相接。;;;;;;;;;;;;x
upgrade_great_court;大殿;;;;;;;;;;;;x
upgrade_great_court_desc;外殿是给大众用来敬神的场所。;;;;;;;;;;;;x
upgrade_inner_court;内殿;;;;;;;;;;;;x
String_location_wondertype;[target_province.GetName][This.GetWonderTypeShortCap];;;;;;;;;;;;x
String_location_adj_wondertype;[target_province.GetName][This.GetWonderAdjCap]的[This.GetWonderTypeShortCap];;;;;;;;;;;;x
String_adj_wondertype_of_location;[target_province.GetName][This.GetWonderAdjCap]的[This.GetWonderTypeShortCap];;;;;;;;;;;;x
String_adj_wondertype_of_noun;[This.GetWonderFluffNounCap][This.GetWonderAdjCap]的[This.GetWonderTypeShortCap];;;;;;;;;;;;x
String_Grand;宏大;;;;;;;;;;;;x
String_Great;伟大;;;;;;;;;;;;x
String_Holy;神圣;;;;;;;;;;;;x
String_Magnificent;壮丽;;;;;;;;;;;;x
String_Glorious;辉煌;;;;;;;;;;;;x
String_Bloody;血腥;;;;;;;;;;;;x
String_Fortified;强化;;;;;;;;;;;;x
String_Royal;王家;;;;;;;;;;;;x
String_Grand_Royal;皇家;;;;;;;;;;;;x
String_Silent;寂静;;;;;;;;;;;;x
String_Cool;冰冷;;;;;;;;;;;;x
String_Whispering;低语;;;;;;;;;;;;x
String_Bent;弯曲;;;;;;;;;;;;x
String_Leaning;倾斜;;;;;;;;;;;;x
String_Terrible;可怕;;;;;;;;;;;;x
String_Exalted;尊贵;;;;;;;;;;;;x
String_Marvelous;奇妙;;;;;;;;;;;;x
String_grand;宏大;;;;;;;;;;;;x
String_great;伟大;;;;;;;;;;;;x
String_holy;神圣;;;;;;;;;;;;x
String_magnificent;壮丽;;;;;;;;;;;;x
String_glorious;辉煌;;;;;;;;;;;;x
String_bloody;血腥;;;;;;;;;;;;x
String_fortified;强化;;;;;;;;;;;;x
String_royal;王家;;;;;;;;;;;;x
String_grand_royal;皇家;;;;;;;;;;;;x
String_silent;寂静;;;;;;;;;;;;x
String_whispering;低语;;;;;;;;;;;;x
String_bent;弯曲;;;;;;;;;;;;x
String_leaning;倾斜;;;;;;;;;;;;x
String_terrible;可怕;;;;;;;;;;;;x
String_exalted;尊贵;;;;;;;;;;;;x
String_marvelous;奇妙;;;;;;;;;;;;x
String_Shadows;阴影;;;;;;;;;;;;x
String_Light;光明;;;;;;;;;;;;x
String_Secrets;秘密;;;;;;;;;;;;x
String_Heaven;天堂;;;;;;;;;;;;x
String_Wonder_Province;[target_province.GetName];;;;;;;;;;;;x
String_Cathedral;座堂;;;;;;;;;;;;x
String_cathedral;座堂;;;;;;;;;;;;x
String_Mosque;清真寺;;;;;;;;;;;;x
String_mosque;清真寺;;;;;;;;;;;;x
String_Synagogue;会堂;;;;;;;;;;;;x
String_synagogue;会堂;;;;;;;;;;;;x
String_Temple;神殿;;;;;;;;;;;;x
String_temple;神殿;;;;;;;;;;;;x
String_Statue;雕像;;;;;;;;;;;;x
String_statue;雕像;;;;;;;;;;;;x
String_Fortress;要塞;;;;;;;;;;;;x
String_fortress;要塞;;;;;;;;;;;;x
String_Underground_City;地下城;;;;;;;;;;;;x
String_underground_city;地下城;;;;;;;;;;;;x
String_Walls;城墙;;;;;;;;;;;;x
String_walls;城墙;;;;;;;;;;;;x
String_Harbor;港口;;;;;;;;;;;;x
String_harbor;港口;;;;;;;;;;;;x
String_Amphitheater;圆形剧场;;;;;;;;;;;;x
String_amphitheater;圆形剧场;;;;;;;;;;;;x
String_Palace;宫殿;;;;;;;;;;;;x
String_palace;宫殿;;;;;;;;;;;;x
String_Garden;花园;;;;;;;;;;;;x
String_garden;花园;;;;;;;;;;;;x
String_Forest;森林;;;;;;;;;;;;x
String_forest;森林;;;;;;;;;;;;x
String_University;大学;;;;;;;;;;;;x
String_university;大学;;;;;;;;;;;;x
String_Mausoleum;陵墓;;;;;;;;;;;;x
String_mausoleum;陵墓;;;;;;;;;;;;x
String_Pyramid;金字塔;;;;;;;;;;;;x
String_pyramid;金字塔;;;;;;;;;;;;x
String_Monolith;巨石;;;;;;;;;;;;x
String_monolith;巨石;;;;;;;;;;;;x
String_Stonehenge;巨石阵;;;;;;;;;;;;x
String_stonehenge;巨石阵;;;;;;;;;;;;x
String_months;数月;;;;;;;;;;;;x
String_years;数年;;;;;;;;;;;;x
String_decades;几十年;;;;;;;;;;;;x
String_almost_a_century;几乎一个世纪;;;;;;;;;;;;x
String_ages;几代人;;;;;;;;;;;;x
String_more_than_a_hundred_years;超过一百年;;;;;;;;;;;;x
String_hundreds_of_years;数百年;;;;;;;;;;;;x
String_as_long_as_anyone_can_remember;自我们有记忆以来;;;;;;;;;;;;x
String_centuries;数个世纪;;;;;;;;;;;;x
String_time_immemorial;太古以来;;;;;;;;;;;;x
String_a_long_time;很长一段;;;;;;;;;;;;x
String_Wonder_Desc00;[target_wonder.GetDesc]。[upgrade_00.GetRandomUpgradeDesc]。;;;;;;;;;;;;x
String_Wonder_Desc01;[target_province.GetInOnWonderTerrainCap][target_province.GetName]的[target_province.GetWonderTerrain]，这个[target_wonder.GetWonderAdj]的[target_wonder.GetWonderTypeShort]，在[target_wonder.GetWonderAgeDesc]的时间里，[target_wonder.GetWonderPurpose]。;;;;;;;;;;;;x
String_Wonder_Desc02;这个[target_wonder.GetWonderAdj]的[target_wonder.GetWonderTypeShort]，在[target_wonder.GetWonderAgeDesc]的时间里，[target_wonder.GetWonderPurpose]。[upgrade_00.GetRandomUpgradeDesc]。;;;;;;;;;;;;x
String_Wonder_Desc03;[upgrade_00.GetRandomUpgradeDesc]。在[target_wonder.GetWonderAgeDesc]的时间里，这个[target_wonder.GetWonderTypeShort][target_wonder.GetWonderPurpose]。;;;;;;;;;;;;x
String_inspired_pious;鼓舞了许多虔诚的男女;;;;;;;;;;;;x
String_brought_people_together;把敬畏神明的人聚集到了一起;;;;;;;;;;;;x
String_inspired_students;鼓舞了学者与勤奋的学生;;;;;;;;;;;;x
String_encouraged_learning;鼓励了高等教育;;;;;;;;;;;;x
String_eased_the_burden;减轻了无数人日常生活的重担。;;;;;;;;;;;;x
String_improved_lives;改善了民众的生活;;;;;;;;;;;;x
String_encouraged_greatness_1;鼓励了平民与贵族都追求成为伟人;;;;;;;;;;;;x
String_encouraged_greatness_2;一直是伟大的灯塔;;;;;;;;;;;;x
String_upgrade_sends_chills;[This.GetName]甚至让最勇敢的人都感到脊背发凉;;;;;;;;;;;;x
String_upgrade_send_chills;[This.GetName]甚至让最勇敢的人都感到脊背发凉;;;;;;;;;;;;x
String_upgrade_promises_safety;[This.GetName]在必要时刻提供了安全;;;;;;;;;;;;x
String_upgrade_promise_safety;[This.GetName]据说在必要时刻可以保护自己;;;;;;;;;;;;x
String_upgrade_is_a_work_of_art;[This.GetName]是一件艺术品;;;;;;;;;;;;x
String_upgrade_are_beautifully_made;[This.GetName]是精心设计的;;;;;;;;;;;;x
String_statues_keep_demons_away;巨石「[This.GetName]」据说能辟邪;;;;;;;;;;;;x
String_dome_is_second_sky;大圆顶对其礼拜者而言相当于第二片天空;;;;;;;;;;;;x
wonder_name_text_update;[GetWonderName];;;;;;;;;;;;x
wonder_desc_text_update;[GetWonderDesc];;;;;;;;;;;;x
string_In;在;;;;;;;;;;;;x
string_On;在;;;;;;;;;;;;x
SET_DYNASTY_NAME_EFFECT;$OLD_NAME|Y$家族已被重新命名为$NEW_NAME|Y$家族;;;;;;;;;;;;x
EVT_TITLE_LT_60001;小镇;;;;;;;;;;;;x
EVTDESC_LT_60001;[target_wonder.GetName]已经成为游客和商贸的中心，有的人已决定要定居在[target_wonder.GetWonderAdj]建筑附近了。最新的报告提到了儿童、犬只和牛群——显然他们也想扎根于此。;;;;;;;;;;;;x
EVTOPTA_LT_60001;欢迎他们留在[target_province.GetName]！;;;;;;;;;;;;x
EVTOPTB_LT_60001;撵走这些暴民，把他们的财产充公！;;;;;;;;;;;;x
EVT_TITLE_LT_60101;[target_wonder.GetName];;;;;;;;;;;;x
EVTDESC_LT_60101;我的书吏在为我辛苦抄写书籍时，一直常去[target_wonder.GetName]。他们向我呈上新的节录本，无疑这本书会非常有用——文章质量也无可指摘。;;;;;;;;;;;;x
EVTOPTA_LT_60101;在这座[target_wonder.GetWonderAdj]建筑的助益下，我的书吏会大放异彩。;;;;;;;;;;;;x
EVTOPTA_TT_LT_60101;你鼓励你的书吏使用[target_wonder.GetName]，以保障更好的作品质量。;;;;;;;;;;;;x
drink_from_fountain_of_youth;饮用青春之泉;;;;;;;;;;;;x
drink_from_fountain_of_youth_desc;这泉水据说有给予人生命，洗净衰老的功效。;;;;;;;;;;;;x
has_not_chugged_in_10_years_TT;最近才饮用——在§Y[Root.drank_from_fountain_cooldown.GetExpiryDate]§!之前无法再饮用;;;;;;;;;;;;x
fountain_of_youth_custom_modifier_tt;解锁§Y饮用青春之泉§!的决议;;;;;;;;;;;;x
EVT_TITLE_LT_60201;青春之泉;;;;;;;;;;;;x
EVTDESC_LT_60201_2;我欢笑着纵身跃入[target_wonder.GetName]，我一口接一口地咽下这长生之水，差点没把我呛着。当我用颤抖的双臂爬上岸边的岩石时，我的笑意很快消失了……;;;;;;;;;;;;x
EVTOPTA_LT_60201;年华被我从身上喝走了。;;;;;;;;;;;;x
EVTOPTB_LT_60201;我以前从没觉得自己有这么老！;;;;;;;;;;;;x
title_lighthouse_custodian;灯塔托管人;;;;;;;;;;;;x
title_lighthouse_custodian_desc;这个称号被授予一位已经展现出责任心，并可以被委托照看灯塔的人物——责任包括保持它的燃烧以及正常运转。;;;;;;;;;;;;x
lighthouse_custodian_custom_modifier_tt;解锁§Y灯塔托管人§!的荣誉头衔;;;;;;;;;;;;x
upgrade_stone_custodian;磐石守卫;;;;;;;;;;;;x
upgrade_stone_custodian_desc;看守人严守纪律，意志坚如磐石，负责照管巨石。;;;;;;;;;;;;x
stone_custodian_custom_modifier_tt;解锁§Y磐石守卫§!的荣誉头衔;;;;;;;;;;;;x
title_stone_custodian;磐石守卫;;;;;;;;;;;;x
title_stone_custodian_desc;这个称号被授予一位已经展现出忠贞不渝、严于律己的人物。;;;;;;;;;;;;x
upgrade_more_stones;更多石头;;;;;;;;;;;;x
upgrade_more_stones_desc;这座建筑的巨石让人既敬畏又钦佩——想象一下有更多巨石会有怎样的效果！;;;;;;;;;;;;x
upgrade_golden_crown;金冠;;;;;;;;;;;;x
upgrade_golden_crown_desc;一顶纯金做成的王冠环绕着雕像宏伟的头部。;;;;;;;;;;;;x
upgrade_road_tolls;收费站;;;;;;;;;;;;x
upgrade_road_tolls_desc;任何想要通过这个区域的人都会被要求向国王捐一小笔钱。;;;;;;;;;;;;x
upgrade_horse_graveyard;马墓;;;;;;;;;;;;x
upgrade_horse_graveyard_desc;一个供你的爱马永远安息的地方。;;;;;;;;;;;;x
upgrade_pet_graveyard;宠物墓地;;;;;;;;;;;;x
upgrade_pet_graveyard_desc;一个宁静安谧的地方，宠物可以长眠于此。;;;;;;;;;;;;x
OFFMAP_MAP_MODE_DESC_DELAYED;蓝色表示该领地处在§Y[offmap_china.GetName]§!的外交范围内。\n绿色表示该领地与§Y[offmap_china.GetName]§!有和平条约。\n紫色表示该领地正在向§Y[offmap_china.GetName]§!朝贡。\n红色表示该领地属于§Y[offmap_china.Governor.GetTitle]§!。;;;;;;;;;;;;x
WONDER_NAME_TEMPLATE;[FromFromFrom.GetName]的$TYPE_NAME$;;;;;;;;;;;;x
WONDER_UPGRADE_NAME_TEMPLATE;[FromFromFrom.GetName]的[From.GetTypeName];;;;;;;;;;;;x
WONDER_BEING_BUILT;§Y[This.GetName]§!正被建造;;;;;;;;;;;;x
WONDER_NOT_BEING_BUILT;§Y[This.GetName]§!未被建造;;;;;;;;;;;;x
WONDER_SPECIFIC_BEING_BUILT_IN_PROVINCE;§Y$WONDER_TYPE$§!正被建造于§Y[This.GetName]§!;;;;;;;;;;;;x
WONDER_SPECIFIC_BEING_BUILT_BY_CHARACTER;§Y$WONDER_TYPE$§!正被§Y[This.GetFirstName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_BEING_BUILT;§Y[This.GetName]§!正被建造，是§Y$WONDER_TYPE$§!类型;;;;;;;;;;;;x
WONDER_SPECIFIC_NOT_BEING_BUILT_IN_PROVINCE;§Y$WONDER_TYPE$§!没有被建造于§Y[This.GetName]§!;;;;;;;;;;;;x
WONDER_SPECIFIC_NOT_BEING_BUILT_BY_CHARACTER;§Y$WONDER_TYPE$§!没有被§Y[This.GetFirstName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_NOT_BEING_BUILT;§Y[This.GetName]§!没有被建造或不是§Y$WONDER_TYPE$§!类型;;;;;;;;;;;;x
WONDER_UPGRADE_BEING_BUILT;正在为§Y[This.GetName]§!修建附属建筑;;;;;;;;;;;;x
WONDER_UPGRADE_NOT_BEING_BUILT;没有正在为§Y[This.GetName]§!修建附属建筑;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_BEING_BUILT_IN_PROVINCE;§Y$WONDER_UPGRADE_TYPE$§!正被建造于§Y[This.GetName]§!;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_BEING_BUILT_BY_CHARACTER;§Y$WONDER_UPGRADE_TYPE$§!正被§Y[This.GetFirstName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_BEING_BUILT;§Y$WONDER_UPGRADE_TYPE$§!正在为§Y[This.GetName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_NOT_BEING_BUILT_IN_PROVINCE;§Y$WONDER_UPGRADE_TYPE$§!没有在§Y[This.GetName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_NOT_BEING_BUILT_BY_CHARACTER;§Y$WONDER_UPGRADE_TYPE$§!现在未被§Y[This.GetFirstName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_NOT_BEING_BUILT;§Y$WONDER_UPGRADE_TYPE$§!不是为§Y[This.GetName]§!建造;;;;;;;;;;;;x
WONDER_BUILT;§Y[This.GetName]§!已被建造;;;;;;;;;;;;x
WONDER_NOT_BUILT;§Y[This.GetName]§!未被建造;;;;;;;;;;;;x
WONDER_SPECIFIC_BUILT_IN_PROVINCE;§Y$WONDER_TYPE$§!已被建造于§Y[This.GetName]§!;;;;;;;;;;;;x
WONDER_SPECIFIC_BUILT_BY_CHARACTER;§Y$WONDER_TYPE$§!已被§Y[This.GetFirstName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_BUILT;§Y[This.GetName]§!已经建成，是§Y$WONDER_TYPE$§!类型;;;;;;;;;;;;x
WONDER_SPECIFIC_NOT_BUILT_IN_PROVINCE;§Y$WONDER_TYPE$§!还未在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_SPECIFIC_NOT_BUILT_BY_CHARACTER;§Y$WONDER_TYPE$§!没有被§Y[This.GetFirstName]§!建成;;;;;;;;;;;;x
WONDER_SPECIFIC_NOT_BUILT;§Y[This.GetName]§!还未建成或不是§Y$WONDER_TYPE$§!类型;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_BUILT_IN_PROVINCE;§Y$WONDER_UPGRADE_TYPE$§!已经在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_BUILT_BY_CHARACTER;§Y$WONDER_UPGRADE_TYPE$§!已被§Y[This.GetFirstName]§!建造;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_BUILT_FOR_WONDER;§Y$WONDER_UPGRADE_TYPE$§!已经为§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_BUILT;§Y$WONDER_UPGRADE_TYPE$§!已被建造;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_NOT_BUILT_IN_PROVINCE;§Y$WONDER_UPGRADE_TYPE$§!还未在§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_NOT_BUILT_BY_CHARACTER;§Y$WONDER_UPGRADE_TYPE$§!还未被§Y[This.GetFirstName]§!建成;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_NOT_BUILT_FOR_WONDER;§Y$WONDER_UPGRADE_TYPE$§!还没有为§Y[This.GetName]§!建成;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_NOT_BUILT;§Y$WONDER_UPGRADE_TYPE$§!还未建成;;;;;;;;;;;;x
WONDER_STAGE_TRIGGER;当前阶段是$COMPARISON$ $VALUE|Y$;;;;;;;;;;;;x
WONDER_AGE_TRIGGER;§Y[This.GetName]§!有$COMPARISON$ $VALUE|Y$年了;;;;;;;;;;;;x
WONDER_STAGE_AGE_TRIGGER;当前阶段有$COMPARISON$ $VALUE|Y$年了;;;;;;;;;;;;x
HAS_NOT_WONDER_FLAG;没有$FLAG|Y$旗标;;;;;;;;;;;;x
HAS_WONDER_FLAG;拥有$FLAG|Y$旗标;;;;;;;;;;;;x
HAS_NOT_WONDER_UPGRADE_FLAG;没有$FLAG|Y$旗标;;;;;;;;;;;;x
HAS_WONDER_UPGRADE_FLAG;拥有$FLAG|Y$旗标;;;;;;;;;;;;x
WONDER_EFFECT_ADD_SPECIFIC_UPGRADE;增加附属建筑$WONDER_UPGRADE_TYPE|Y$;;;;;;;;;;;;x
WONDER_EFFECT_FINISH_UPGRADE;§Y[This.GetName]§!结束;;;;;;;;;;;;x
WONDER_EFFECT_COMPLETE_STAGE;完成阶段$NUM|Y$;;;;;;;;;;;;x
WONDER_OWNER_CHANGE_LOG;$WONDER_NAME|Y$的所有权由$OLD_OWNER|Y$转移给了$NEW_OWNER|Y$;;;;;;;;;;;;x
WONDER_STAGE_RESUME_TT;恢复阶段建设;;;;;;;;;;;;x
WONDER_STAGE_RESUME_TT_DELAYED_DISABLED;§R如果你破产了你就不能重新开始建造§!;;;;;;;;;;;;x
WONDER_STAGE_PAUSE_TT;暂停阶段建设;;;;;;;;;;;;x
WONDER_STAGE_ABORT_TT;中止阶段建造;;;;;;;;;;;;x
WONDER_OWNER_MODIFIER_TT;§Y[Root.GetBestName]§!：\n$MODIFIER_DESCRIPTION$\n;;;;;;;;;;;;x
WONDER_LOCAL_MODIFIER_TT;§Y[FromFromFrom.GetName]§!：\n$MODIFIER_DESCRIPTION$\n;;;;;;;;;;;;x
WONDER_STAGE_MODIFIER_TT;$OWNER_MODIFIER_TEXT$$LOCAL_MODIFIER_TEXT$;;;;;;;;;;;;x
WONDER_STAGE_NEXT_TT;下一等级（$NUM|Y$）;;;;;;;;;;;;x
WONDER_STAGE_NEXT_TT_DELAYED;$MODIFIER_TEXT$$ALLOW_TRIGGER_TEXT$;;;;;;;;;;;;x
WONDER_STAGE_NEXT_BUILD_TT;建造下一等级（$NUM|Y$）;;;;;;;;;;;;x
WONDER_STAGE_NEXT_BUILD_TT_DELAYED;$MODIFIER_TEXT$$ALLOW_TRIGGER_TEXT$;;;;;;;;;;;;x
WONDER_STAGE_CURRENT_TT;当前等级（$NUM|Y$）;;;;;;;;;;;;x
WONDER_STAGE_CURRENT_TT_DELAYED;$MODIFIER_TEXT$$ALLOW_TRIGGER_TEXT$;;;;;;;;;;;;x
WONDER_STAGE_NUMBERED_TT;第$NUM|Y$级;;;;;;;;;;;;x
WONDER_STAGE_PROGRESS_TT;阶段§Y[FromFrom.GetNextStageNumber]§!已完成§Y$NUM$%§!;;;;;;;;;;;;x
WONDER_UPGRADE_RESUME_DISABLED_TT_DELAYED;§R如果你破产了你就不能重新开始建造§!;;;;;;;;;;;;x
WONDER_UPGRADE_AVAILABLE_NAME_TT;$NAME$;;;;;;;;;;;;x
WONDER_UPGRADE_OWNED_NAME_TT;[From.GetName];;;;;;;;;;;;x
WONDER_UPGRADE_OWNED_NAME_COMPLETE_TT_DELAYED;[From.GetDesc];;;;;;;;;;;;x
WONDER_UPGRADE_OWNED_NAME_IN_PROGRESS_TT_DELAYED;[From.GetDesc];;;;;;;;;;;;x
WONDER_UPGRADE_TICKING_COST_TT_DELAYED;建造成本将是每月$TICKING_COST|R$¤，持续$TIME_TO_BUILD|Y$，预计总成本$ESTIMATED_TOTAL|R$¤。;;;;;;;;;;;;x
WONDER_UPGRADE_TIME_COST_OWNED_TT;完工前剩余时间;;;;;;;;;;;;x
WONDER_UPGRADE_TIME_COST_OWNED_TT_DELAYED;预计于§Y[From.GetEstimatedFinishDate]§!完成;;;;;;;;;;;;x
WONDER_UPGRADE_FLAT_COST_TT;预付费;;;;;;;;;;;;x
WONDER_UPGRADE_IN_PROGRESS_TT;§Y[From.GetPercentComplete]§!%完成;;;;;;;;;;;;x
WONDER_UPGRADE_IN_PROGRESS_TT_DELAYED;预计于§Y[From.GetEstimatedFinishDate]§!完成;;;;;;;;;;;;x
WONDER_UPGRADE_COMPLETED_TT;于§Y[From.GetCompletionDate]§!完成;;;;;;;;;;;;x
WONDER_UPGRADE_COMPLETED_TT_DELAYED;由§Y[From.Completer.GetBestName]§!完成;;;;;;;;;;;;x
IN_PROGRESS_NO_CAP;进行中;;;;;;;;;;;;x
COMPLETED_NO_CAP;完成;;;;;;;;;;;;x
ARTIFACT_UNICORN_TT;是一匹马;;;;;;;;;;;;x
LEDGER_UPGRADES;附属建筑;;;;;;;;;;;;x
LEDGER_ENTRY_WONDER_TOOLTIP;$WONDER$;;;;;;;;;;;;x
LEDGER_HEADER_WONDER;世界奇迹;;;;;;;;;;;;x
PROPAGATE_BLOODLINE_FROM_EFFECT;$MEMBER$以及他们的后裔现下被认为是$BLOODLINE$的一员;;;;;;;;;;;;x
HOLY_ORDER_EXPELLED_TOOLTIP;$TITLE|Y$拒绝在你的命令下集结军队，因为从前被你驱逐出境。;;;;;;;;;;;;x
OUTLINER_NEXT_WONDER_STAGE;当前正在建造$WONDER$的下一阶段;;;;;;;;;;;;x
panda_group;熊猫科;;;;;;;;;;;;x
red_panda;小熊猫;;;;;;;;;;;;x
MODIFIERS_PLAIN;修正;;;;;;;;;;;;x
CONFIRM_ABORT_WONDER_CONSTRUCTION_TITLE;中止建造？;;;;;;;;;;;;x
COMPLETED_CAP;已完成;;;;;;;;;;;;x
AVAILABLE_CAP;可用的;;;;;;;;;;;;x
RESUME;恢复;;;;;;;;;;;;x
WONDER_CONFIRM_START_CONSTRUCTION_DESCRIPTION;您想建设一座新的$WONDER_TYPE_NAME$吗？;;;;;;;;;;;;x
VALUE_PER_MONTH;每月$VALUE$;;;;;;;;;;;;x
YEARS_COUNT;$YEAR$年;;;;;;;;;;;;x
YEAR_COUNT;$YEAR$年;;;;;;;;;;;;x
MONTHS_COUNT;$MONTH$个月;;;;;;;;;;;;x
MONTH_COUNT;$MONTH$个月;;;;;;;;;;;;x
EVENT_CANCEL_DISALLOWED;该事件不能被取消;;;;;;;;;;;;x
COMPLETED;已完成;;;;;;;;;;;;x
IN_PROGRESS_CAP;进行中;;;;;;;;;;;;x
RENAME_WONDER_BUTTON;§Y重命名[FromFrom.GetName]§!;;;;;;;;;;;;x
RENAME_WONDER_MESSAGE_LOG;重命名[FromFrom.GetName];;;;;;;;;;;;x
WONDER_NAME;§Y[FromFrom.GetName]§!;;;;;;;;;;;;x
UNKNOWN_OWNER;未知拥有者;;;;;;;;;;;;x
CHARACTER_TOOK_OWNERSHIP;§G$CHARACTER_NAME$§!作为拥有者接管;;;;;;;;;;;;x
WONDER_HISTORY_STAGE_CONSTRUCTION_STARTED;第$STAGE_NUMBER$阶段的建设开始了;;;;;;;;;;;;x
WONDER_HISTORY_STAGE_CONSTRUCTION_FINISHED;第$STAGE_NUMBER$阶段的建设完成了;;;;;;;;;;;;x
WONDER_CONSTRUCTION_STARTED;已经为§Y[This.GetName]§!开始了下一阶段的建造;;;;;;;;;;;;x
WONDER_CONSTRUCTION_NOT_STARTED;还没有为§Y[This.GetName]§!开始下一阶段的建造;;;;;;;;;;;;x
WONDER_SPECIFIC_CONSTRUCTION_STARTED_IN_PROVINCE;§Y$WONDER_TYPE$§!阶段的建造已经在§Y[This.GetName]§!开始了;;;;;;;;;;;;x
WONDER_SPECIFIC_CONSTRUCTION_STARTED_BY_CHARACTER;§Y[This.GetFirstName]§!已经开始建造§Y$WONDER_TYPE$§!阶段;;;;;;;;;;;;x
WONDER_SPECIFIC_CONSTRUCTION_STARTED;§Y[This.GetName]§!的建造已经开始了并且是§Y$WONDER_TYPE$§!类型;;;;;;;;;;;;x
WONDER_SPECIFIC_CONSTRUCTION_NOT_STARTED_IN_PROVINCE;§Y$WONDER_TYPE$§!阶段的建造还没有在§Y[This.GetName]§!开始;;;;;;;;;;;;x
WONDER_SPECIFIC_CONSTRUCTION_NOT_STARTED_BY_CHARACTER;§Y[This.GetFirstName]§!还没开始建造§Y$WONDER_TYPE$§!阶段;;;;;;;;;;;;x
WONDER_SPECIFIC_CONSTRUCTION_NOT_STARTED;§Y[This.GetName]§!的建设还没有开始或不是§Y$WONDER_TYPE$§!类型;;;;;;;;;;;;x
WONDER_UPGRADE_CONSTRUCTION_STARTED;§Y[This.GetName]§!的一个附属建筑已兴建;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_CONSTRUCTION_STARTED_IN_PROVINCE;§Y$WONDER_UPGRADE_TYPE$§!已于§Y[This.GetName]§!兴建新期工程;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_CONSTRUCTION_STARTED;§Y$WONDER_UPGRADE_TYPE$§!已于§Y[This.GetName]§!开始建设;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_CONSTRUCTION_NOT_STARTED_IN_PROVINCE;§Y$WONDER_UPGRADE_TYPE$§!未在§Y[This.GetName]§!投资新期工程;;;;;;;;;;;;x
WONDER_SPECIFIC_UPGRADE_CONSTRUCTION_NOT_STARTED;§Y[This.GetName]§!的建设还没有开始或不是§Y$WONDER_UPGRADE_TYPE$§!类型;;;;;;;;;;;;x
obj_create_wonder_desc;[This.GetTitledFirstName]想建造一座有巨大声望的辉煌建筑。;;;;;;;;;;;;x
DEATH_EXECUTION_SPIKES;被$KILLER$穿在奇观外的尖刺上;;;;;;;;;;;;x
DEATH_EXECUTION_SPIKES_NO_KILLER;被穿在奇观外的尖刺上;;;;;;;;;;;;x
