#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MNM_9124_TT_BOW_T1;You finally receive your long awaited BOW.;;;;;;;;;;;;x
MNM_9124_TT_SWORD_T2;You finally receive your long awaited sword.;;;;;;;;;;;;x
MNM_9124_TT_SCIMITAR_T2;You finally receive your long awaited scimitar.;;;;;;;;;;;;x
MNM_9124_TT_LANCE_T2;You finally receive your long awaited lance.;;;;;;;;;;;;x
MNM_9124_TT_AXE_T2;You finally receive your long awaited ax.;;;;;;;;;;;;x
MNM_9124_TT_MACE_T2;You finally receive your long awaited mace.;;;;;;;;;;;;x
MNM_9124_TT_BOW_T2;You finally receive your long awaited BOW.;;;;;;;;;;;;x
EVTDESC_TOG_3320;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Viking raider. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;;;;;;;;;;;;x
TOG.3322.d;You are known as [GetFirstName] the [GetSeaQueenKing], for you can take whatever you want anywhere that the wild waves beat on rock or sand. No [Root.GetManWoman] sails a ship better, no [Root.GetManWoman] fights more fiercely, no [Root.GetManWoman] is held in more fear.;;;;;;;;;;;;x
string_seaqueen;Sea Queen;;;;;;;;;;;;x
string_seaking;Sea King;;;;;;;;;;;;x
local_religion_conversion_tooltip;§Y[Root.GetTitledFirstName]§! becomes §Y[Root.Capital.Religion.GetName]§!.;;;;;;;;;;;;x
HINT_THIS;Disable the hint.;;;;;;;;;;;;x
b_silvio;Silvio;;;;;;;;;;;;x
b_mastropiero;Mastropiero;;;;;;;;;;;;x
b_tiepolo;Tiepolo;;;;;;;;;;;;x
b_kastriotis;Kastriotis;;;;;;;;;;;;x
b_skleros;Skleros;;;;;;;;;;;;x
b_monomachos;Monomachos;;;;;;;;;;;;x
b_kourkoas;Kourkoas;;;;;;;;;;;;x
b_euferbenos;Euferbenos;;;;;;;;;;;;x
b_scarponnois;Scarponnois;;;;;;;;;;;;x
e_rajastan;Rajasthan;;;;;;;;;;;;x
recently_invited_ascetic;Recently Invited an Ascetic;;;;;;;;;;;;x
NOMAD_CONVERSION_TROOP_SPAWN;Horde troops will be disbanded. You  gain troops proportional to land you're abandoning on the steppe.\n;;;;;;;;;;;;x
nomad_settle_conversion_tooltip;Due to population, additional provinces may be converted to §Y[From.Culture.GetName]§! culture and the §Y[From.Religion.GetName]§! faith.\n;;;;;;;;;;;;x
nomad_adopt_feudalism_desc;Become a Feudal ruler.;;;;;;;;;;;;x
north_germanic_FEATURES;§Y*§! Can raise Runestones up until the year 1150.;;;;;;;;;;;;x
byzantine_FEATURES;§Y*§! Can Blind prisoners.\n§Y*§! Can Castrate prisoners.;;;;;;;;;;;;x
basque_FEATURES;§Y*§! Access to Absolute Cognatic law.;;;;;;;;;;;;x
mongol_FEATURES;§Y*§! Can become Genghis Khan.;;;;;;;;;;;;x
celtic_FEATURES;§Y*§! Has access to the Tanistry succession law.;;;;;;;;;;;;x
KINGDOM_LAW_DESC_CONCLAVE;§Y*§! Crown Laws can only be passed by Kings and Emperors.\n§Y*§! They concern everyone in the DeJure Kingdom or Empire.\n§Y*§! If a DeJure Kingdom or Empire does not exist, the DeFacto Kingdom or Empire Crown Laws will take precedence.;;;;;;;;;;;;x
HINT_REL_VIEW_TEXT_4_INDIAN;Despite their similarities, the Indian religions also have their distinct differences. Jain rulers build the most stable realms, but are the least aggressive and have no Holy Wars. Hinduism is the most warlike of them, but have a caste system which restricts their status and relationships. Finally, the Buddhist faith gives a large bonus to technological advancement.;;;;;;;;;;;;x
WAR_NAME_INVASION_OF_CHINA;$ORDER$$FIRST_ADJ$ Invasion of the [offmap_china.GetFullName];;;;;;;;;;;;x
nick_the_hawk_of_quarysh;the Hawk of Quarysh;;;;;;;;;;;;x
WEAK_CLAIM_DESC;On succession, Weak Claims are given to children who are not second or third in the line of succession. Weak Claims can only be pressed against:\n§Y* Female Rulers \n  * Current title holder doesn't have Full Status for women\n  * The claimant is male, or either gender if the claimant have Full Status for women\n* Regencies\n* Titles already being contested in a Claim or Succession War\n* Titles the claimant is second or third in line to inherit§!;;;;;;;;;;;;x
ALTAIC_BUT_NOT_JURCHEN_TT;An [altaic.GetGroupName] Culture besides [jurchen.GetName];;;;;;;;;;;;x
EVTOPTA_RIP_29009_A;I have grown closer to [From.GetFirstName].;;;;;;;;;;;;x
vassal_blinding_decision_desc;You may give the order to permanently blind §Y[Root.GetFirstName]§!. This is a common Byzantine way of dealing with political rivals without outright killing them.;;;;;;;;;;;;x
vassal_castrate_decision_desc;You may give the order to castrate §Y[Root.GetFirstName]§! and turn him into a eunuch. He will be unable to sire more spawn or hold landed titles, a severe punishment.;;;;;;;;;;;;x
cruel_imprisoner_trait_chance_TT;A 25% chance to become §YCruel§!;;;;;;;;;;;;x
desc_prosperity_5_year;The §YSee the Realm Prosper§! ambition will conclude when this modifier expires.\nWhile this ambition is active, §YGlobal Revolt Risk§! is reduced by 1%.;;;;;;;;;;;;x
alert_can_imprison_delayed;You can imprison subjects without incurring tyranny. Note that an empowered council might still object.\n$LIST$;;;;;;;;;;;;x
CALL_ALL_NO_ALLIES_TO_CALL;You have no Allies that are possible to call to War;;;;;;;;;;;;x
CALL_ALL_NO_VASSALS_TO_CALL;You have no Vassals that are possible to call to War;;;;;;;;;;;;x
REGIONAL_PERCENTAGE_TRIGGER;$COMPARISON$ $PERCENT|Y$% ($VALUE|Y$) of counties of $REGION|Y$:;;;;;;;;;;;;x
CANT_LOOT_SHORT;§R无法掠夺§!;;;;;;;;;;;;x
LOOTING_LOOT;This Province can potentially be looted for §Y$LOOT$§!¤ every §Y$DAYS$§! days. This is split between all looting units.;;;;;;;;;;;;x
INTERACTION_REQUIRES_CHILD_NOT_IN_PRISON;$CHILD|Y$无法被投入监狱;;;;;;;;;;;;x
DISBAND_AFFECTS_EMBARKED;§RWill cause all embarked troops to disband.§!;;;;;;;;;;;;x
CONFIRM_DISBAND_NO_EVT_SHIPS;\nNo special event fleets will be disbanded.;;;;;;;;;;;;x
CONFIRM_DISBAND_EVT_SHIPS;\n§RAll special event fleets will be disbanded!§!;;;;;;;;;;;;x
CONTESTED_CLAIM_ALL_DESC;$PERC$: $PERSON|Y$ controls all the claimed titles;;;;;;;;;;;;x
TITLE_CANNOT_CREATE_INACTIVE_TITLE;You cannot create a title that has been marked as Inactive;;;;;;;;;;;;x
GENDERED_SUCCESSION_LAW;$GENDER_RULE$$SUCCESSION_LAW$;;;;;;;;;;;;x
DESIGNATE_HEIR_LEGAL_HEIR;You can only Designate that could potentially be in the line of succession;;;;;;;;;;;;x
HOLDING_GARRISON_PERCENT_TRIGGER;Holding Garrison is $COMPARISON|Y$ $PERC|Y%0$;;;;;;;;;;;;x
HOLDING_RAISABLE_LEVY_PERCENT_TRIGGER;Holding Raisable Levy is $COMPARISON|Y$ $PERC|Y%0$;;;;;;;;;;;;x
HOLDING_TOTAL_LEVY_PERCENT_TRIGGER;Holding Total Levy is $COMPARISON|Y$ $PERC|Y%0$;;;;;;;;;;;;x
EVTDESC_JD_50031_MONGOLS;[offmap_china.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] must be displeased with the Dragon Throne, for a great Mongol Horde has managed to cross the mighty fortifications of Northern China, intent on disrupting the harmony and prosperity of the 'Divine Land'. [offmap_china.Ruler.GetEmperorEmpress] [offmap_china.Ruler.GetDynName] is mustering [offmap_china.Ruler.GetHerHis] armies in [GetRandomChineseRegion] for a swift response, but [offmap_china.Ruler.GetSubjectPronoun] could be in for a long war...\n\nFor tributary states of China this means that their suzerain will be unable to lend them military aid. Others point out that it is an opportune time to break free.;;;;;;;;;;;;x
EVTDESC_JD_50031_JURCHENS;[FromFrom.GetChinaPreviousStatusEnd]. [Root.Religion.GetHighGodNameCap] must have decided to punish the arrogance of the bureaucratic Chinese regime, for a great Jurchen Horde has recently disrupted the harmony of the 'Divine Land'. Led by their great Khagan, numberless fierce riders have crossed the Liao river and invaded Northeastern China, apparently intent on conquering the whole empire. [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName] is slowly gathering [FromFrom.Ruler.GetPossPronoun] forces in [GetRandomChineseRegion], but many are already questioning whether [FromFrom.Ruler.GetSubjectPronoun] has lost the Mandate of Heaven...\n\nFor tributary states of China this means that their suzerain will be unable to lend them military aid. Others point out that it is an opportune time to break free.;;;;;;;;;;;;x
angered_china_tt;[Root.GetTitledFirstName] gets 'Angered China' for 50 years, decreasing Monthly Prestige by §R-0.50§! and Monthly Grace by §R-2§!.;;;;;;;;;;;;x
EVTOPTB_WOL_10306;But I am not ready to commit to a pastime so whole-heartedly...;;;;;;;;;;;;x
tribal_government_desc;Tribes are settled, but agrarian. Each County can only have one Tribal 'Holding', representing the entire local tribal population - the more empty Holding slots, the more powerful the Tribal Holding. Tribal rulers are most often seen using the 'Elective Gavelkind' Succession Law, which tends to fragment the realm between sons on the death of the chief.;;;;;;;;;;;;x
EVTOPTA_JD_20004;Well done, [corresponding_councilor.GetJobTitle] [corresponding_councilor.GetFirstName].;;;;;;;;;;;;x
EVTDESC_WoL_4030;My guests have arrived for the private feast I have arranged. It's time to let the carousing and merriment begin!;;;;;;;;;;;;x
EVTDESC_WoL_4031;I have arrived at the private rooms of [From.GetTitledFirstName]. There is plenty of food and drink here, and the mood is decidedly merry. I am looking forward to this!;;;;;;;;;;;;x
EVTDESC_WoL_4101;Late into the third day of feasting, I sit awake, alone, contemplating the revelries. Next to me on a couch lies one of my companions, sleeping a deep drunken sleep, defenseless and beautiful, skin glowing in the candlelight.;;;;;;;;;;;;x
EVTDESC_WoL_4112;Several days of feasting together, and I have many times caught [From.GetFirstName] looking at me in that 'special' way. Finally, after a late cup of wine, [From.GetSheHe] puts [From.GetHerHis] arms around me and whispers a delicious proposal in my ear...;;;;;;;;;;;;x
EVTDESC_WoL_4113;[From.GetFirstName] acceded to my advances, and we spend the rest of the night together, enjoying each other...;;;;;;;;;;;;x
EVTDESC_WoL_4114;[From.GetFirstName] declined my amorous advances. I excuse myself, then return to the pleasures of the table. Soon, the embarrassing moment is forgotten... almost.;;;;;;;;;;;;x
EVTDESC_WoL_4120;These days of revelry are an excellent escape. So many laughs and so many intense conversations in such short a time... It brings me closer to my companions, I feel like good friends already.;;;;;;;;;;;;x
EVTDESC_WoL_4131;Is it the drink? Is it something someone said? I don't remember, honestly, but someone has to pay! Fight!;;;;;;;;;;;;x
EVTDESC_WoL_4132;Good drinks and food, carousing, everything is fine. Or was fine, until [From.GetTitledFirstName] unexpectedly threw a fit of rage. I'm not sure why, but [From.GetSheHe]'s coming at me right now with [From.GetHerHis] fists up.;;;;;;;;;;;;x
EVTDESC_WoL_4133_fight;[From.GetTitledFirstName] put up a good fight, in spite of being just as inebriated as I. After a while we were both exhausted and had to call it a draw.;;;;;;;;;;;;x
EVTDESC_WoL_4133_talk;[From.GetTitledFirstName] started speaking to me calmly, explaining that there was no need to be upset. I considered it for a moment, and then realized that [From.GetSheHe] was right. We ended up sitting down to eat and drink together again.;;;;;;;;;;;;x
EVTDESC_WoL_4133_hide;At the last moment, [From.GetSheHe] ran out, after throwing a chair at me and making me stumble. I searched everywhere but couldn't find [From.GetHerHim].;;;;;;;;;;;;x
EVTDESC_WoL_4142;[From.GetTitledFirstName] is feasting and reveling like a lunatic. I can hardly stand up, I am laughing so hard.;;;;;;;;;;;;x
EVTDESC_WoL_4161_gamer;It's great to spend time carousing and frolicking in good company. I feel great, absolutely great, and that means the time has come to bring out the old game board.;;;;;;;;;;;;x
EVTDESC_WoL_4161_non_gamer;It's great to spend time carousing in merry company. While the cups are being refilled, [From.GetTitledFirstName] brings out a strange board with little decorated pieces, explaining that it's a kind of strategy game. [From.GetSheHeCap] assures me that it's a great pastime that combines well with copious amounts of drink.;;;;;;;;;;;;x
EVTDESC_WoL_4162_money_i_suggest;I suggested to [From.GetTitledFirstName] that we bring out the board and pieces to play and see who is the better strategist. [From.GetSheHeCap] has accepted, on the condition that we play for money.;;;;;;;;;;;;x
EVTDESC_WoL_4162_not_money_i_suggest;I suggested to [From.GetTitledFirstName] that we bring out the board and pieces to play and see who's the better strategist. [From.GetSheHeCap] accepted, insisting that we play for honor.;;;;;;;;;;;;x
EVTDESC_WoL_4162_money_they_suggest;[From.GetTitledFirstName] has brought out the board and pieces and suggests that we play a few rounds to determine who is the better strategist. [From.GetSheHeCap] insists that we play for money.;;;;;;;;;;;;x
EVTDESC_WoL_4162_not_money_they_suggest;[From.GetTitledFirstName] has brought out the board and pieces and suggests that we play a few rounds to determine who is the better strategist. We will play for honor.;;;;;;;;;;;;x
EVTDESC_WoL_4163_win;We played for hours, the tides of fortune ebbing and flowing as I tried to attack my opponent's positions without opening my defense too much. Eventually, I found a critical opening, made a few inspired and aggressive moves and won the game!;;;;;;;;;;;;x
EVTDESC_WoL_4163_loss;We played for hours, the tides of fortune ebbing and flowing as I tried to attack my opponent's positions without opening my defense too much. Eventually, however, I made a fatal mistake that my opponent exploited, and I lost the game.;;;;;;;;;;;;x
string_Church;Church;;;;;;;;;;;;x
string_Mosque;Mosque;;;;;;;;;;;;x
string_Temple;Temple;;;;;;;;;;;;x
tp_monastery_1;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;;x
tp_monastery_2;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;;x
tp_monastery_3;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;;x
tp_town_1;[Root.Holder.GetHouseOfWorshipCap] Town;;;;;;;;;;;;x
tp_town_2;[Root.Holder.GetHouseOfWorshipCap] Town;;;;;;;;;;;;x
tp_town_3;[Root.Holder.GetHouseOfWorshipCap] Town;;;;;;;;;;;;x
tp_town_4;[Root.Holder.GetHouseOfWorshipCap] Town;;;;;;;;;;;;x
tp_town_5;[Root.Holder.GetHouseOfWorshipCap] Town;;;;;;;;;;;;x
tp_town_6;[Root.Holder.GetHouseOfWorshipCap] Town;;;;;;;;;;;;x
FAM_TRUE_FATHER;真正的父亲;;;;;;;;;;;;x
SET_IMMUNE_TO_PRUNING_EFFECT;$CHARACTER|Y$ is set as immune to being pruned by the game;;;;;;;;;;;;x
NOT_IS_IMMUNE_TO_PRUNING_TRIGGER;Is NOT immune to pruning by the game;;;;;;;;;;;;x
IS_IMMUNE_TO_PRUNING_TRIGGER;Is immune to pruning by the game;;;;;;;;;;;;x
FAM_TWIN;Twin;;;;;;;;;;;;x
IS_TWIN_OF;Is a Twin of §Y[GetBestName]§!;;;;;;;;;;;;x
IS_NOT_TWIN_OF;Is NOT a Twin of §Y[GetBestName]§!;;;;;;;;;;;;x
REL_TWIN_MALE;twin;;;;;;;;;;;;x
REL_TWIN_FEMALE;twin;;;;;;;;;;;;x
DOES_NOT_HAVE_CLAIM_PRESSED;Does NOT have a Pressed Claim on $TITLE$;;;;;;;;;;;;x
HAS_CLAIM_PRESSED;Has a Pressed Claim on $TITLE$;;;;;;;;;;;;x
HAS_NOT_STRONG_CLAIM_PRESSED;Does NOT have a Strong Pressed Claim on $TITLE$;;;;;;;;;;;;x
HAS_STRONG_CLAIM_PRESSED;Has Strong Pressed Claim on $TITLE$;;;;;;;;;;;;x
HAS_NOT_WEAK_CLAIM_PRESSED;Does NOT have a Weak Pressed Claim on $TITLE$;;;;;;;;;;;;x
HAS_WEAK_CLAIM_PRESSED;Has Weak Pressed Claim on $TITLE$;;;;;;;;;;;;x
MODULO_VARIABLE;Modulo §Y$VAR$§! by §Y$VALUE$§!;;;;;;;;;;;;x
MODIFIER_MALE_OPINION;Male Opinion;;;;;;;;;;;;x
MODIFIER_FEMALE_OPINION;Female Opinion;;;;;;;;;;;;x
INTERACTION_RELIGION_CANNOT_DEMAND_CONVERSION;§Y[Actor.GetTitledFirstName]§! is of a religion that allows demanding religious conversion;;;;;;;;;;;;x
CANCEL_PREGNANCY_EFFECT;The pregnancy of $CHARACTER|Y$ is canceled;;;;;;;;;;;;x
GOV_USES_BRIDE_PRICE;Must pay the bride price for marriage with a noblewoman;;;;;;;;;;;;x
EVTTOOLTIP63053;§Y[This.GetTitledName]§! is set free.;;;;;;;;;;;;x
EVTTOOLTIP63055;§Y[This.GetTitledName]§! is arrested and thrown in jail.;;;;;;;;;;;;x
EVTTOOLTIP63056;§Y[This.GetTitledName]§! is impressed with my explanation.;;;;;;;;;;;;x
EVTDESC_MNM_4022_fallback;Oh, blessed [Root.Religion.GetHighGodName]. I, [Root.GetSocietyRank] [Root.GetFirstName], have completed a pilgrimage in your name.\n\nI pray you are pleased with me.\n\n\n– From the journal of [From.GetSocietyRank] [From.GetFirstName] of [Root.Society.GetName];;;;;;;;;;;;x
GetRelation_MotherInLaw;Mother-in-Law;;;;;;;;;;;;x
GetRelation_FatherInLaw;Father-in-Law;;;;;;;;;;;;x
TOGGLE_LOOTER_FAIL_FORCED_LOOT;Unit is NOT a special event unit, such as an §YOrganized Raid§! summoned by your councilor;;;;;;;;;;;;x
TOGGLE_LOOTER_DESC;Setting this Unit to be a Looter will allow it to raid the Counties and Holdings of other rulers for §YGold§!. This will cause the ruler in question to become temporarily §RHostile§! towards you, allowing them to attack your armies at will.;;;;;;;;;;;;x
CONFIRM_DISBAND_DESC4;The $NAME$ will stand down and ships will return home.;;;;;;;;;;;;x
DEATH_DATE_DESC;Died: $DATE|Y$ at age $AGE|Y$;;;;;;;;;;;;x
DEATH_DATE_CHINA;Went to China: $DATE|Y$ at age $AGE|Y$;;;;;;;;;;;;x
DEATH_DATE_CHINA_RETURN;Returned to China: $DATE|Y$ at age $AGE|Y$;;;;;;;;;;;;x
EVTDESC_ZE_3001;A merchant approaches the court and carefully pleads to make a payment plan for the recent loan taken by [target_treasurer.GetTitledFirstName]. It seems the fruits of [target_treasurer.GetHerHis] labor may have been exaggerated, and since the loan was made in your name, this reflect poorly on you too. What will the consequence be for [target_treasurer.GetTitledFirstName]?;;;;;;;;;;;;x
MENU_BAR_PRIVACY_DEL;Privacy Policy;;;;;;;;;;;;x
crown_of_majesty_2_desc;The hooped crown is made from gold and decorated with foreign precious stones – emeralds, rubies, sapphires and diamonds – the finest ones the size of quails eggs.;;;;;;;;;;;;x
emerald_scepter_2_desc;This scepter is famed for the unusual amount and quality of emeralds adorning it. The origins of the stones are shrouded in mysteries, the tales are as numerous as the stars.;;;;;;;;;;;;x
sword_of_heroes_2_desc;This ornamental weapon is an impressive sight. The blade is gilded and the hilt is adorned with foreign precious stones, such as rubies and sapphires, and agate cameos depicting legendary warriors.;;;;;;;;;;;;x
dagger_of_glory_2_desc;This dagger, with its gilded blade and heavily adorned hilt, radiates power. Gleaming rubies, garnets and diamonds are placed in swirling patterns along the hilt.;;;;;;;;;;;;x
ruby_bracelets_2_desc;These golden bracelets are decorated with rubies and engraved pieces of ivory.;;;;;;;;;;;;x
celestial_necklace_2_desc;With its dozens upon dozens of diamonds and sapphires, this necklace is as beautiful as the night sky itself. Its centerpiece is a marvelous, walnut-sized blue diamond.;;;;;;;;;;;;x
circlet_of_the_heavens_2_desc;This majestic circlet is adorned with golden wings and uncommonly big and lustrous sapphires.;;;;;;;;;;;;x
staff_of_majesty_2_desc;This heavy gilded staff is engraved with scenes from ancient tales and adorned with both emeralds and ivory.;;;;;;;;;;;;x
crown_of_crows_2_desc;This golden masterpiece is decorated with filigree leaves and vines. A dozen gleaming crows with amber eyes are perched along the top, their wings spread out as if they are about to take flight.;;;;;;;;;;;;x
heros_crown_2_desc;The base of the crown is a heavy golden band, and each peak is shaped and engraved in the likeness of legendary warriors. The centerpiece is a single, gleaming ruby.;;;;;;;;;;;;x
axe_of_the_ancestors_2_desc;This gilded axe is engraved with pictures from the ancestral legends. Ambers are set in the handle.;;;;;;;;;;;;x
EVTOPTA1032;No more charity!;;;;;;;;;;;;x
